p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.9,Bagging_Hard_Tomek_0_v1_Train,1887,21975,0.9209202916771436,420139,431,59174,19752,0.9786453946390526,0.2502597369688062,0.04040672998382369
0.9,Bagging_Hard_Tomek_0_v1_Train_Transformed_100,1887,21975,0.9209202916771436,420139,431,59174,19752,0.9786453946390526,0.2502597369688062,0.04040672998382369
0.9,Bagging_Hard_Tomek_0_v1_Train_Transformed_98,1887,21975,0.9209202916771436,420139,431,59174,19752,0.9786453946390526,0.2502597369688062,0.04040672998382369
0.9,Bagging_Hard_Tomek_0_v1_Train_Transformed_95,1887,21975,0.9209202916771436,420139,431,59174,19752,0.9786453946390526,0.2502597369688062,0.04040672998382369
0.8,Bagging_Hard_Tomek_0_v1_Test,5096,3869,0.43156720580033464,176473,3772,28398,5427,0.5899554299380367,0.16044345898004433,0.04297192507123838
0.8,Bagging_Hard_Tomek_0_v1_Test_Transformed_100,5096,3869,0.43156720580033464,176473,3772,28398,5427,0.5899554299380367,0.16044345898004433,0.04297192507123838
0.8,Bagging_Hard_Tomek_0_v1_Test_Transformed_98,5096,3869,0.43156720580033464,176473,3772,28398,5427,0.5899554299380367,0.16044345898004433,0.04297192507123838
0.8,Bagging_Hard_Tomek_0_v1_Test_Transformed_95,5096,3869,0.43156720580033464,176473,3772,28398,5427,0.5899554299380367,0.16044345898004433,0.04297192507123838
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,1988,1524,0.43394077448747154,409337,11233,66934,11992,0.5163401506996771,0.15193979170362112,0.046496868843794545
0.72,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,1382,1041,0.42963268675196037,408065,12505,65976,12950,0.5087409153407975,0.1640777437092973,0.050961369060012494
0.77,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,1137,902,0.44237371260421776,408341,12229,66186,12740,0.5102326885337819,0.16141702354103843,0.04998838829540177
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,840,611,0.42108890420399725,175069,5176,28310,5515,0.5158544570199233,0.16304508499630452,0.049941607885271175
0.72,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,622,440,0.4143126177024482,174897,5348,28186,5639,0.5132429234549922,0.1667110125646711,0.0513243331620498
0.77,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,511,374,0.42259887005649716,174968,5277,28244,5581,0.5139988948240929,0.16499630450849964,0.0507217265380483
0.53,EEC_Hard_Tomek_0_v1_Train,18722,10027,0.3487773487773488,402889,17681,64656,14270,0.4466213890019092,0.18080227048121025,0.06396647821003572
0.64,EEC_Hard_Tomek_0_v1_Train_Transformed_100,2240,1264,0.3607305936073059,405716,14854,66221,12705,0.461010922021844,0.16097357017966196,0.055173615003923954
0.73,EEC_Hard_Tomek_0_v1_Train_Transformed_98,4041,2854,0.4139231327048586,408340,12230,68192,10734,0.46742727747779134,0.13600081088614652,0.04597434213687397
0.77,EEC_Hard_Tomek_0_v1_Train_Transformed_95,2138,1303,0.3786689915722174,406221,14349,66543,12383,0.4632275923986234,0.15689379925499836,0.053517946089658375
0.53,EEC_Hard_Tomek_0_v1_Test,8132,4344,0.3481885219621674,172657,7588,27618,6207,0.4499456324755346,0.18350332594235033,0.0644415378147335
0.65,EEC_Hard_Tomek_0_v1_Test_Transformed_100,1278,984,0.4350132625994695,175069,5176,29295,4530,0.46672161549556973,0.13392461197339245,0.0453403092446396
0.73,EEC_Hard_Tomek_0_v1_Test_Transformed_98,1714,1214,0.4146174863387978,174937,5308,29161,4664,0.46770958684316083,0.1378861788617886,0.04658289344606904
0.78,EEC_Hard_Tomek_0_v1_Test_Transformed_95,1426,1082,0.4314194577352472,174937,5308,29161,4664,0.46770958684316083,0.1378861788617886,0.04658289344606904
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1428,1338,0.4837310195227766,411580,8990,64063,14863,0.6231082044187314,0.18831563743253174,0.04775413616925861
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,1480,1342,0.4755492558469171,410807,9763,63348,15578,0.6147350144035357,0.19737475610065125,0.05073313900411615
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,1368,1269,0.4812286689419795,411502,9068,63983,14943,0.6223397609429012,0.18932924511567797,0.04807045501865881
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,1436,1253,0.46597248047601336,410485,10085,63013,15913,0.6120855450419262,0.2016192382738261,0.05204846485257139
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,624,552,0.46938775510204084,176208,4037,27641,6184,0.605028862146561,0.18282335550628234,0.04774606437146728
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,686,538,0.4395424836601307,175856,4389,27322,6503,0.5970437017994858,0.19225424981522543,0.05088055309011071
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,606,535,0.4688869412795793,176208,4037,27641,6184,0.605028862146561,0.18282335550628234,0.04774606437146728
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,646,491,0.4318381706244503,175733,4512,27191,6634,0.595191099946169,0.19612712490761272,0.052067080861400473
0.51,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,683,688,0.5018234865061999,411484,9086,62714,16212,0.6408411732152739,0.2054075969895852,0.050647052228646475
0.53,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,664,660,0.4984894259818731,411649,8921,62875,16051,0.6427598910780074,0.2033677115272534,0.0499943943495043
0.59,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,600,593,0.49706621961441744,411369,9201,62601,16325,0.6395439943586931,0.20683931784202925,0.05110351234043916
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,561,570,0.5039787798408488,411381,9189,62612,16314,0.6396894483002,0.20669994678559664,0.05105746592565306
0.51,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,315,268,0.45969125214408235,175882,4363,27331,6494,0.598139449203279,0.19198817442719882,0.05071705516887
0.54,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,298,234,0.4398496240601504,176085,4160,27479,6346,0.6040357890729107,0.18761271249076128,0.04907740458728453
0.59,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,274,226,0.452,175842,4403,27289,6536,0.5974952006581955,0.193229859571323,0.0511001074414911
0.63,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,264,195,0.42483660130718953,176071,4174,27462,6363,0.6038720698491031,0.18811529933481153,0.049222217031812024
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,1066,1113,0.5107847636530518,411834,8736,63333,15593,0.6409223560360064,0.19756480754124117,0.04870709675352756
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1045,1037,0.49807877041306436,411749,8821,63218,15708,0.6403848505850218,0.19902186858576387,0.049107500360363245
0.64,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,878,804,0.4780023781212842,411350,9220,62794,16132,0.6363206058693595,0.20439398930643896,0.05075516120249211
0.68,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,752,749,0.4990006662225183,411539,9031,62981,15945,0.6384128763613068,0.20202468134708462,0.050002402421641015
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,479,420,0.4671857619577308,176063,4182,27540,6285,0.6004585841215248,0.18580931263858094,0.048895221189330595
0.54,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,455,380,0.4550898203592814,175925,4320,27438,6387,0.5965256374334548,0.18882483370288247,0.05001634979212407
0.64,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,357,304,0.4599092284417549,175769,4476,27292,6533,0.5934235625397403,0.19314116777531412,0.051427103283972535
0.68,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,345,276,0.4444444444444444,175815,4430,27331,6494,0.5944708897839619,0.19198817442719882,0.05103003690381651
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,1180,1098,0.4820017559262511,411397,9173,62636,16290,0.6397517967246593,0.20639586448065275,0.05097738520428592
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,1112,1019,0.4781792585640544,412104,8466,63309,15617,0.6484657227089649,0.19786888984618503,0.04821460031711965
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,881,783,0.47055288461538464,411693,8877,62898,16028,0.6435655490865289,0.20307629931834884,0.04986025914121434
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,802,720,0.4730617608409987,411447,9123,62680,16246,0.6403878749655091,0.20583838025492232,0.05078919550907315
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,532,451,0.4587995930824008,175895,4350,27287,6538,0.6004775900073476,0.1932889874353289,0.050861867613397484
0.57,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,484,402,0.45372460496614,175981,4264,27356,6469,0.602720581384515,0.1912490761271249,0.05013780539076003
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,370,329,0.47067238912732473,176014,4231,27386,6439,0.6034676663542643,0.19036215816703622,0.04984350913252674
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,368,296,0.4457831325301205,175865,4380,27250,6575,0.6001825650387951,0.1943828529194383,0.051174849348344
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,1295,1288,0.4986449864498645,411486,9084,63116,15810,0.6350927934442034,0.20031421838177532,0.04983823694283838
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1149,1175,0.5055938037865749,411734,8836,63405,15521,0.6372295438682924,0.19665256062640954,0.04876315325848455
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,785,864,0.5239539114614918,411825,8745,63504,15422,0.6381429221665909,0.19539822111851607,0.04838276983199065
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,730,797,0.5219384413883431,411734,8836,63405,15521,0.6372295438682924,0.19665256062640954,0.04876315325848455
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,604,518,0.46167557932263814,175943,4302,27521,6304,0.5943805393173676,0.1863710273466371,0.04954454150511515
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,618,492,0.44324324324324327,175717,4528,27313,6512,0.5898550724637681,0.19252032520325205,0.05157191572850002
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,352,319,0.47540983606557374,176058,4187,27621,6204,0.5970551438745068,0.18341463414634146,0.048540197131779324
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,330,298,0.4745222929936306,176011,4234,27580,6245,0.5959538123866781,0.18462675535846268,0.04895127761947027
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,1770,1463,0.4525208784410764,410307,10263,62953,15973,0.6088199420643391,0.2023794440361858,0.05252494514470586
0.76,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1584,1396,0.4684563758389262,410853,9717,63468,15458,0.6140218470705064,0.1958543445759319,0.05040080401044253
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1480,1246,0.4570799706529714,410363,10207,63008,15918,0.6093014354066986,0.20168258875402276,0.052302721142912054
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1285,1148,0.47184545828195645,410917,9653,63527,15399,0.6146814625578796,0.19510680890961155,0.05015455579223858
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,742,615,0.45320560058953574,175557,4688,27229,6596,0.5845444877702942,0.19500369549150037,0.05271172980800673
0.77,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,679,570,0.45636509207365894,175918,4327,27542,6283,0.592177191328935,0.18575018477457503,0.04956322698182837
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,598,494,0.4523809523809524,175666,4579,27319,6506,0.5869192602616148,0.1923429416112343,0.0517821273415238
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,559,475,0.45938104448742745,175794,4451,27444,6381,0.5890878877400295,0.18864745011086476,0.05060027093941234
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,1525,1432,0.4842746026378086,411757,8813,63930,14996,0.6298458566088454,0.19000076020576237,0.047666047375754764
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,1543,1484,0.4902543772712256,411413,9157,63661,15265,0.6250511833592662,0.19340901604034158,0.04889328443070615
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1339,1214,0.4755189972581277,410895,9675,63104,15822,0.6205435933639252,0.20046625953424727,0.05104545381744799
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1294,1122,0.4644039735099338,410745,9825,62945,15981,0.6192745873052778,0.20248080480450042,0.05166407739000913
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,722,590,0.4496951219512195,176142,4103,27668,6157,0.6000974658869396,0.18202512934220252,0.047928247769421214
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,713,587,0.45153846153846156,175860,4385,27425,6400,0.593416782568382,0.18920916481892092,0.050380716588031955
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,614,492,0.4448462929475588,175788,4457,27361,6464,0.5918871898177822,0.19110125646711013,0.05101602279628159
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,565,475,0.4567307692307692,176142,4103,27667,6158,0.6001364389435727,0.18205469327420548,0.047932919138599525
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,1749,1638,0.48361381753764393,411299,9271,63865,15061,0.6189791221436791,0.19082431644831868,0.04871310280763009
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1630,1500,0.4792332268370607,411130,9440,63690,15236,0.6174420489544497,0.19304158325520107,0.04940179701138748
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1326,1252,0.4856477889837083,410924,9646,63517,15409,0.6150069846338057,0.19523350987000482,0.050160561846341115
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1242,1149,0.48055207026348806,410936,9634,63526,15400,0.6151633778061836,0.19511947900565085,0.050118519467623364
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,791,711,0.4733688415446072,176050,4195,27646,6179,0.595623674571043,0.18267553584626756,0.04846078385574812
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,779,667,0.4612724757952974,175622,4623,27254,6571,0.5870108986957299,0.19426459719142647,0.05229130658195917
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,607,523,0.46283185840707963,175880,4365,27478,6347,0.5925130694548171,0.18764227642276424,0.0500397066380156
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,561,486,0.46418338108882523,175860,4385,27463,6362,0.5919791569740392,0.18808573540280857,0.050203204559256316
0.37,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,1268,770,0.3778213935230618,406614,13956,67203,11723,0.45652089255812145,0.1485315358690419,0.05140982109966846
0.44,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,952,614,0.39208173690932313,407200,13370,67604,11322,0.45852907824396566,0.14345082735727135,0.04943382929993433
0.58,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,703,449,0.3897569444444444,406944,13626,67434,11492,0.45752050322477905,0.14560474368395712,0.05028668898249435
0.64,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,604,402,0.3996023856858847,407111,13459,67543,11383,0.4582159246437485,0.14422370321567038,0.049734132005061105
0.37,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,543,356,0.39599555061179087,174217,6028,28973,4852,0.4459558823529412,0.1434441980783444,0.05082449665997104
0.48,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,368,243,0.397708674304419,174408,5837,29115,4710,0.44657248506684366,0.13924611973392462,0.04926893072359509
0.58,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,298,202,0.404,174243,6002,29007,4818,0.4452865064695009,0.1424390243902439,0.05054421450927267
0.64,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,252,172,0.4056603773584906,174243,6002,29007,4818,0.4452865064695009,0.1424390243902439,0.05054421450927267
0.77,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1528,945,0.3821269712899313,407719,12851,68017,10909,0.4591329966329966,0.1382180776930289,0.047567948492080014
0.78,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1377,890,0.3925893250992501,407043,13527,67610,11316,0.4555005434126313,0.1433748067810354,0.04973613402309528
0.82,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1146,737,0.3913967073818375,406950,13620,67547,11379,0.4551782071282851,0.14417302283151306,0.05004844883642712
0.84,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1087,678,0.38413597733711047,406863,13707,67473,11453,0.4552066772655008,0.14511060993842334,0.05037077373992985
0.76,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,698,406,0.3677536231884058,174042,6203,28894,4931,0.4428776719956889,0.14577974870657798,0.0520110244312608
0.79,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,602,370,0.38065843621399176,174344,5901,29073,4752,0.4460715291467192,0.1404878048780488,0.049764095856495535
0.82,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,502,319,0.38855054811205847,174362,5883,29084,4741,0.44625376506024095,0.14016260162601626,0.04962862615032466
