p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.82,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,449,476,0.5145945945945946,176383,3862,26794,7031,0.6454603874047553,0.2078640059127864,0.050885224459289016
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.76,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,1255,979,0.43822739480752015,408610,11960,66458,12468,0.5103979040445391,0.15797075741834124,0.04890529653891122
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.76,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,536,373,0.41034103410341033,175035,5210,28335,5490,0.5130841121495328,0.1623059866962306,0.04998365020787593
0.9,Bagging_Hard_Tomek_0_v1_Train,1887,21975,0.9209202916771436,420139,431,59174,19752,0.9786453946390526,0.2502597369688062,0.04040672998382369
0.88,Bagging_Hard_Tomek_0_v1_Train_Transformed,1888,21976,0.9208850150854844,420139,431,59174,19752,0.9786453946390526,0.2502597369688062,0.04040672998382369
0.8,Bagging_Hard_Tomek_0_v1_Test,5096,3869,0.43156720580033464,176473,3772,28398,5427,0.5899554299380367,0.16044345898004433,0.04297192507123838
0.79,Bagging_Hard_Tomek_0_v1_Test_Transformed,5095,3866,0.43142506416694565,176473,3772,28398,5427,0.5899554299380367,0.16044345898004433,0.04297192507123838
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.76,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,1230,915,0.42657342657342656,408765,11805,66494,12432,0.5129347691545983,0.15751463396092544,0.048522911094383135
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.76,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,541,364,0.4022099447513812,175151,5094,28361,5464,0.5175222580034098,0.16153732446415373,0.04932031578455645
0.53,EEC_Hard_Tomek_0_v1_Train,18722,10027,0.3487773487773488,402889,17681,64656,14270,0.4466213890019092,0.18080227048121025,0.06396647821003572
0.76,EEC_Hard_Tomek_0_v1_Train_Transformed,4041,2854,0.4139231327048586,408340,12230,68192,10734,0.46742727747779134,0.13600081088614652,0.04597434213687397
0.53,EEC_Hard_Tomek_0_v1_Test,8132,4344,0.3481885219621674,172657,7588,27618,6207,0.4499456324755346,0.18350332594235033,0.0644415378147335
0.77,EEC_Hard_Tomek_0_v1_Test_Transformed,1155,852,0.42451420029895365,174946,5299,29163,4662,0.4680252986647927,0.1378270509977827,0.046531508385107674
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1428,1338,0.4837310195227766,411580,8990,64063,14863,0.6231082044187314,0.18831563743253174,0.04775413616925861
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1518,1342,0.46923076923076923,410339,10231,62883,16043,0.610603638578062,0.20326635075893876,0.052601021830004646
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,624,552,0.46938775510204084,176208,4037,27641,6184,0.605028862146561,0.18282335550628234,0.04774606437146728
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,675,516,0.4332493702770781,175668,4577,27139,6686,0.5936251442777235,0.19766444937176644,0.052613631055262296
0.51,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,683,688,0.5018234865061999,411484,9086,62714,16212,0.6408411732152739,0.2054075969895852,0.050647052228646475
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,599,587,0.49494097807757165,411735,8835,62956,15970,0.6438218101189276,0.20234143374806782,0.0496600573377965
0.51,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,315,268,0.45969125214408235,175882,4363,27331,6494,0.598139449203279,0.19198817442719882,0.05071705516887
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,271,208,0.4342379958246347,175974,4271,27386,6439,0.6012138188608777,0.19036215816703622,0.05003036389965899
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,742,615,0.45320560058953574,175557,4688,27229,6596,0.5845444877702942,0.19500369549150037,0.05271172980800673
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,611,503,0.45152603231597843,175597,4648,27263,6562,0.5853702051739518,0.19399852180339985,0.05236604848881207
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,722,590,0.4496951219512195,176142,4103,27668,6157,0.6000974658869396,0.18202512934220252,0.047928247769421214
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,591,474,0.4450704225352113,175961,4284,27515,6310,0.5956201623560506,0.18654841093865485,0.049488485074975476
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,791,711,0.4733688415446072,176050,4195,27646,6179,0.595623674571043,0.18267553584626756,0.04846078385574812
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,535,490,0.47804878048780486,176139,4106,27734,6091,0.5973325487888594,0.1800739098300074,0.047633951511187926
0.46,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,965,712,0.4245676803816339,392165,10554,65768,13158,0.5549089068825911,0.16671312368547753,0.04923128029980588
0.61,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,677,549,0.44779771615008157,391799,10920,65518,13408,0.5511344952318317,0.16988064769530953,0.05051023056400461
0.46,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,451,327,0.4203084832904884,174929,5316,28081,5744,0.5193490054249548,0.16981522542498154,0.051665343112066144
0.62,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,343,227,0.39824561403508774,175111,5134,28187,5638,0.5233939844040104,0.16668144863266815,0.05031998878871397
0.82,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,1444,1215,0.45693869875893195,391744,10975,65894,13032,0.5428416711792394,0.16511669158452222,0.04984376459840754
0.84,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,1305,1120,0.4618556701030928,391241,11478,65487,13439,0.53935064413854,0.1702734206725287,0.051733122943246584
0.82,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,718,525,0.4223652453740949,174775,5470,28129,5696,0.5101200071646068,0.16839615668883962,0.0521605082449666
0.85,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,642,468,0.42162162162162165,175157,5088,28400,5425,0.5160277751355464,0.16038433111603842,0.04911010417153268
0.91,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,23,3500,0.9934714731762703,402683,36,55489,23437,0.9984663230094151,0.2969490408737298,0.048735064207040456
0.9,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,20,3468,0.9942660550458715,402687,32,55583,23343,0.9986310160427807,0.295758051846033,0.04853159484682702
0.81,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,482,487,0.5025799793601651,176507,3738,26852,6973,0.6510129773130426,0.20614929785661493,0.0500350352688373
0.83,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,484,500,0.508130081300813,176526,3719,26889,6936,0.6509619896762083,0.20505543237250554,0.04977343859485215
0.9,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,33,3352,0.9902511078286559,402612,107,53393,25533,0.995826833073323,0.32350556217216125,0.053234228529311006
0.89,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,30,3340,0.9910979228486647,402625,94,53421,25505,0.9963279815617797,0.3231507994830601,0.05314910359289518
0.81,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,436,517,0.5424973767051416,176671,3574,27169,6656,0.6506353861192571,0.19677753141167775,0.04778810669407203
0.82,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,479,519,0.5200400801603207,176242,4003,26665,7160,0.6414046403296605,0.21167775314116777,0.05214649413743168
0.5,AdaBoost_Hard_Tomek_1_v1_Train,386637,68161,0.14987093171034174,394359,8360,68256,10670,0.5606936416184971,0.1351899247396295,0.03951042780471094
0.75,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,1201,1015,0.45803249097472926,391420,11299,65577,13349,0.5415855241804609,0.16913311202898917,0.051174620311640315
0.5,AdaBoost_Hard_Tomek_1_v1_Test,172585,29112,0.14433531485346832,176054,4191,29149,4676,0.5273485959174468,0.1382409460458241,0.04142103050404074
0.76,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,556,430,0.43610547667342797,175150,5095,28416,5409,0.5149466869763899,0.15991130820399113,0.049068061848927924
0.9,Bagging_Hard_Tomek_1_v1_Train,1467,22088,0.9377202292506899,402302,417,57996,20930,0.9804656391998876,0.26518511010313456,0.04432102482118573
0.88,Bagging_Hard_Tomek_1_v1_Train_Transformed,1467,22088,0.9377202292506899,402302,417,57996,20930,0.9804656391998876,0.26518511010313456,0.04432102482118573
0.8,Bagging_Hard_Tomek_1_v1_Test,5085,4033,0.44231191050669005,175948,4297,27844,5981,0.5819225530258805,0.17682187730968218,0.04801233241463073
0.79,Bagging_Hard_Tomek_1_v1_Test_Transformed,5085,4033,0.44231191050669005,175948,4297,27844,5981,0.5819225530258805,0.17682187730968218,0.04801233241463073
0.51,RUSBoost_Hard_Tomek_1_v1_Train,118014,53509,0.3119639931670971,402719,0,78926,0,,0.0,0.0
0.75,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,1134,1006,0.4700934579439252,391666,11053,65736,13190,0.544074578228767,0.16711856675873604,0.050333752037288876
0.51,RUSBoost_Hard_Tomek_1_v1_Test,54663,22719,0.29359540978522136,180245,0,33825,0,,0.0,0.0
0.76,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,518,389,0.4288864388092613,175263,4982,28444,5381,0.5192511820901283,0.15908351810790836,0.04840939879478675
0.54,EEC_Hard_Tomek_1_v1_Train,9548,7159,0.42850302268510204,394854,7865,70382,8544,0.5206898653178134,0.10825330056001825,0.03406866052798223
0.77,EEC_Hard_Tomek_1_v1_Train_Transformed,793,560,0.4138950480413895,390430,12289,66862,12064,0.4953804459409518,0.15285203861845273,0.05056213601303865
0.54,EEC_Hard_Tomek_1_v1_Test,4531,3073,0.4041294055760126,176312,3933,30086,3739,0.4873566214807091,0.11053954175905395,0.03583874433596487
0.77,EEC_Hard_Tomek_1_v1_Test_Transformed,414,252,0.3783783783783784,174178,6067,28570,5255,0.4641406111994347,0.15535846267553585,0.05288924183678236
0.87,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,1332,1411,0.5144002916514765,394789,7930,63338,15588,0.6628114635598266,0.19750145706104452,0.048828494015301725
0.87,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,1374,1388,0.502534395365677,394421,8298,62883,16043,0.6590937102008956,0.20326635075893876,0.05053722139750231
0.87,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,696,555,0.44364508393285373,175818,4427,27348,6477,0.594002201027146,0.19148558758314857,0.050936609520250385
0.87,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,707,542,0.4339471577261809,175614,4631,27162,6663,0.5899592704090668,0.19698447893569845,0.05275844349978979
0.55,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,605,669,0.5251177394034537,395118,7601,62539,16387,0.6831332332833083,0.20762486379646758,0.04980431645714167
0.63,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,545,612,0.5289541918755402,394912,7807,62296,16630,0.680525432745427,0.2107036971340243,0.05073653832179302
0.56,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,298,243,0.4491682070240296,176039,4206,27529,6296,0.5995048562178633,0.18613451589061344,0.04905871911057131
0.64,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,274,222,0.4475806451612903,175837,4408,27365,6460,0.5944055944055944,0.1909830007390983,0.05076844022983136
0.75,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,753,557,0.4251908396946565,175678,4567,27221,6604,0.5911735744338018,0.19524020694752403,0.05218386509085813
0.82,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,598,505,0.457842248413418,175984,4261,27517,6308,0.5968398145519916,0.18648928307464893,0.04937170084551782
0.79,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,679,575,0.4585326953748006,175963,4282,27490,6335,0.5966845624941132,0.18728750923872875,0.04959592656607652
0.82,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,568,461,0.4480077745383868,175922,4323,27456,6369,0.595679012345679,0.18829268292682927,0.04994627925444948
0.66,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,819,671,0.45033557046979866,175789,4456,27426,6399,0.5894979272224781,0.18917960088691796,0.050707712430513384
0.8,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,577,486,0.45719661335841955,175820,4425,27460,6365,0.5898980537534755,0.18817442719881744,0.05040407343392348
0.46,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,887,816,0.47915443335290664,388222,10833,65355,13571,0.5560973610883462,0.17194587334972,0.05105642274483714
0.61,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,651,599,0.4792,388261,10794,65383,13543,0.5564777910177918,0.1715911106606188,0.05091624980909283
0.47,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,434,305,0.41271989174560214,175104,5141,28189,5636,0.5229655748352974,0.16662232076866224,0.050343345634605505
0.62,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,328,238,0.4204946996466431,175017,5228,28129,5696,0.5214207250091542,0.16839615668883962,0.05103003690381651
0.82,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,1452,1224,0.45739910313901344,388089,10966,65628,13298,0.5480547312891526,0.16848693713098345,0.050763524073132615
0.84,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,1270,1122,0.4690635451505017,387714,11341,65348,13578,0.5448854287892773,0.1720345640219953,0.05213387143003592
0.83,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,699,528,0.43031784841075793,175319,4926,28533,5292,0.5179095713446858,0.15645232815964524,0.04773205026393236
0.85,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,627,470,0.4284412032816773,175081,5164,28350,5475,0.5146160353416674,0.16186252771618626,0.049698696687999255
0.91,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,24,3579,0.9933388842631141,399024,31,55617,23309,0.9986718080548415,0.29532726858069586,0.048830392839882754
0.89,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,29,3655,0.992128121606949,399013,42,52180,26746,0.9984321337912498,0.3388743886678661,0.05604406869729132
0.81,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,472,556,0.5408560311284046,176343,3902,26796,7029,0.6430335742384046,0.20780487804878048,0.05106273648806465
0.83,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,461,549,0.5435643564356436,176363,3882,26825,7000,0.6432641058628928,0.20694752402069475,0.05083383939832765
0.91,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,31,3373,0.9908930669800236,398984,71,56500,22426,0.9968440236475975,0.2841395737779692,0.04706672440954766
0.9,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,28,3367,0.9917525773195877,398996,59,56526,22400,0.997372990783205,0.2838101512809467,0.046987223341513576
0.81,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,472,536,0.5317460317460317,176573,3672,27084,6741,0.6473638720829732,0.19929046563192904,0.04864296725370206
0.83,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,461,532,0.5357502517623364,176581,3664,27088,6737,0.6477261801749832,0.1991722099039172,0.04858691082356239
0.5,AdaBoost_Hard_Tomek_2_v1_Train,382742,67865,0.15060795771037733,390632,8423,67961,10965,0.5655560140292964,0.13892760307123128,0.04056228176433791
0.75,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,1167,1018,0.4659038901601831,387887,11168,65455,13471,0.54673485125208,0.1706788637457872,0.05154807408662687
0.5,AdaBoost_Hard_Tomek_2_v1_Test,172387,29000,0.14400135063335767,175931,4314,29033,4792,0.526246430924665,0.14167036215816703,0.04253748773765591
0.76,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,529,398,0.42934196332254587,175073,5172,28366,5459,0.5134982598062271,0.16138950480413894,0.049661325734572805
0.9,Bagging_Hard_Tomek_2_v1_Train,1444,22236,0.9390202702702702,398688,367,57744,21182,0.9829690472875772,0.26837797430504523,0.04508338197543417
0.88,Bagging_Hard_Tomek_2_v1_Train_Transformed,1444,22236,0.9390202702702702,398688,367,57744,21182,0.9829690472875772,0.26837797430504523,0.04508338197543417
0.8,Bagging_Hard_Tomek_2_v1_Test,5173,3944,0.43259844247011076,175852,4393,27688,6137,0.5828110161443495,0.18143385070214338,0.049189517447563884
0.79,Bagging_Hard_Tomek_2_v1_Test_Transformed,5173,3944,0.43259844247011076,175852,4393,27688,6137,0.5828110161443495,0.18143385070214338,0.049189517447563884
0.51,RUSBoost_Hard_Tomek_2_v1_Train,116279,53525,0.31521636710560413,399055,0,78926,0,,0.0,0.0
0.75,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,1135,992,0.46638457921955806,388075,10980,65574,13352,0.5487423968436627,0.16917112231710715,0.05090578914224624
0.51,RUSBoost_Hard_Tomek_2_v1_Test,54812,22738,0.29320438426821405,180245,0,33825,0,,0.0,0.0
0.76,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,561,409,0.4216494845360825,175217,5028,28404,5421,0.5188056273327591,0.16026607538802662,0.04881113654412108
0.54,EEC_Hard_Tomek_2_v1_Train,8982,6895,0.4342759967248221,390734,8321,69876,9050,0.5209832479419723,0.1146643691559182,0.036342448758423455
0.76,EEC_Hard_Tomek_2_v1_Train_Transformed,750,656,0.4665718349928876,386153,12902,66128,12798,0.4979766536964981,0.16215188911131947,0.0537678275914733
0.54,EEC_Hard_Tomek_2_v1_Test,4323,2990,0.4088609325858061,175954,4291,29887,3938,0.47855146433345486,0.11642276422764228,0.0384406969682814
0.77,EEC_Hard_Tomek_2_v1_Test_Transformed,1233,901,0.42221180880974696,174923,5322,29158,4667,0.46721393532886174,0.13797487065779748,0.04666230672210025
0.84,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,1229,1331,0.519921875,391028,8027,63098,15828,0.6635086983860826,0.20054228011048325,0.04990784152508154
0.84,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,1226,1231,0.501017501017501,390467,8588,62493,16433,0.6567683146157228,0.20820768821427665,0.05234726903370636
0.84,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,602,559,0.48148148148148145,175609,4636,27209,6616,0.5879843583362958,0.1955949741315595,0.05256224599430093
0.85,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,570,533,0.48322756119673616,175913,4332,27485,6340,0.5940779610194903,0.18743532889874354,0.049852851870883355
0.49,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,631,754,0.5444043321299639,391447,7608,62105,16821,0.688566867247943,0.2131236854775359,0.05110872607907009
0.57,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,534,661,0.5531380753138075,391696,7359,62415,16511,0.691705069124424,0.20919595570534424,0.04993922352562131
0.5,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,323,286,0.4696223316912972,175888,4357,27379,6446,0.5966861057113765,0.19056910569105692,0.050464801233241464
0.58,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,260,242,0.4820717131474104,175933,4312,27424,6401,0.5974983664706431,0.18923872875092387,0.050044378007193906
0.72,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,709,559,0.44085173501577285,175701,4544,27313,6512,0.5890014471780028,0.19252032520325205,0.05164665763535292
0.79,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,575,462,0.4455159112825458,175670,4575,27293,6532,0.5880975961105609,0.19311160384331116,0.05188489746344654
0.77,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,620,582,0.4841930116472546,176215,4030,27732,6093,0.6018966709473477,0.18013303769401331,0.047288270191993276
0.8,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,542,489,0.4742967992240543,175794,4451,27340,6485,0.5929956108266277,0.1917220990391722,0.05108609333395618
0.64,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,782,649,0.453529000698812,175570,4675,27358,6467,0.5804164422904325,0.191189948263119,0.05204839538468725
0.78,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,533,488,0.4779627815866797,175968,4277,27731,6094,0.5876000385690868,0.18016260162601627,0.0484467697482132
0.37,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,1268,770,0.3778213935230618,406614,13956,67203,11723,0.45652089255812145,0.1485315358690419,0.05140982109966846
0.63,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,661,426,0.39190432382704693,406926,13644,67427,11499,0.45734399236367973,0.14569343435623242,0.050336739433348814
0.37,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,543,356,0.39599555061179087,174217,6028,28973,4852,0.4459558823529412,0.1434441980783444,0.05082449665997104
0.64,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,270,177,0.3959731543624161,174435,5810,29130,4695,0.4469300333174679,0.13880266075388026,0.04907273321810623
0.77,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1528,945,0.3821269712899313,407719,12851,68017,10909,0.4591329966329966,0.1382180776930289,0.047567948492080014
0.82,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1122,681,0.3777038269550749,406489,14081,67254,11672,0.453228750048538,0.14788536097103616,0.05155797043419767
0.76,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,698,406,0.3677536231884058,174042,6203,28894,4931,0.4428776719956889,0.14577974870657798,0.0520110244312608
0.83,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,497,301,0.37719298245614036,174509,5736,29176,4649,0.44766490129995185,0.13744271988174428,0.04851216891670949
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,259,3208,0.9252956446495529,419846,724,54473,24453,0.9712435953449577,0.30982185844968707,0.05040480804651088
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,172,3064,0.9468479604449939,420006,564,55592,23334,0.9763996987195581,0.295644020981679,0.04784422698079664
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,744,525,0.41371158392434987,174495,5750,28586,5239,0.47674947674947676,0.15488543976348854,0.05133367590040641
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,666,512,0.43463497453310695,174615,5630,28677,5148,0.47763963629615885,0.1521951219512195,0.05034801700378381
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,489,3291,0.8706349206349207,418724,1846,56819,22107,0.9229324093015489,0.2800978131414236,0.04795433797267646
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,471,3142,0.8696374204262386,418703,1867,54903,24023,0.927887215140981,0.304373717152776,0.05183224690488012
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,758,470,0.38273615635179153,174241,6004,28909,4916,0.4501831501831502,0.14533628972653362,0.05101135142710329
0.85,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,656,436,0.3992673992673993,174622,5623,29127,4698,0.45518845073151826,0.13889135254988913,0.048213201289297895
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.77,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,1013,638,0.38643246517262264,407455,13115,67836,11090,0.458169799628176,0.14051136507614728,0.048458846517289426
