p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.78,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,546,519,0.48732394366197185,175908,4337,26286,7539,0.6348097002357697,0.22288248337028824,0.055477180361563974
0.78,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,546,519,0.48732394366197185,175908,4337,26286,7539,0.6348097002357697,0.22288248337028824,0.055477180361563974
0.8,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,548,516,0.4849624060150376,175915,4330,26290,7535,0.6350611040876527,0.22276422764227644,0.055425795300602605
0.82,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,547,518,0.4863849765258216,175913,4332,26289,7536,0.6349848331648129,0.2227937915742794,0.05543980940813752
0.51,AdaBoost_Hard_Tomek_0_v1_Train,7537,8791,0.5384002939735424,420570,0,78926,0,,0.0,0.0
0.7,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,869,858,0.4968152866242038,416090,4480,72968,5958,0.5707990036405441,0.07548843220231609,0.02089706424075468
0.8,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,659,651,0.49694656488549616,415595,4975,72462,6464,0.5650843605210246,0.08189950079821605,0.022901084292967312
0.86,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,571,563,0.4964726631393298,415562,5008,72423,6503,0.5649378855008252,0.08239363454374984,0.02304522959142816
0.51,AdaBoost_Hard_Tomek_0_v1_Test,3251,3827,0.5406894602995196,180245,0,33825,0,,0.0,0.0
0.73,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,300,301,0.5008319467554077,178799,1446,31794,2031,0.5841242450388265,0.060044345898004434,0.016242350632970522
0.84,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,188,191,0.503957783641161,178905,1340,31898,1927,0.5898377716559535,0.05696969696969697,0.01526136310552623
0.89,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,192,193,0.5012987012987012,178631,1614,31620,2205,0.5773762765121759,0.06518847006651884,0.01783995889195123
0.84,Bagging_Hard_Tomek_0_v1_Train,26,26,0.5,418099,2471,36969,41957,0.944381921310885,0.531599219522084,0.08894565722248025
0.84,Bagging_Hard_Tomek_0_v1_Train_Transformed_100,26,26,0.5,418099,2471,36969,41957,0.944381921310885,0.531599219522084,0.08894565722248025
0.84,Bagging_Hard_Tomek_0_v1_Train_Transformed_98,26,26,0.5,418099,2471,36969,41957,0.944381921310885,0.531599219522084,0.08894565722248025
0.84,Bagging_Hard_Tomek_0_v1_Train_Transformed_95,26,26,0.5,418099,2471,36969,41957,0.944381921310885,0.531599219522084,0.08894565722248025
0.85,Bagging_Hard_Tomek_0_v1_Test,26,27,0.5094339622641509,176507,3738,28440,5385,0.5902663597500822,0.15920177383592019,0.04261690101368711
0.85,Bagging_Hard_Tomek_0_v1_Test_Transformed_100,26,27,0.5094339622641509,176507,3738,28440,5385,0.5902663597500822,0.15920177383592019,0.04261690101368711
0.85,Bagging_Hard_Tomek_0_v1_Test_Transformed_98,26,27,0.5094339622641509,176507,3738,28440,5385,0.5902663597500822,0.15920177383592019,0.04261690101368711
0.85,Bagging_Hard_Tomek_0_v1_Test_Transformed_95,26,27,0.5094339622641509,176507,3738,28440,5385,0.5902663597500822,0.15920177383592019,0.04261690101368711
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.71,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,958,955,0.4992158912702561,415871,4699,72733,6193,0.5685824458318032,0.07846590477155817,0.0218059804282717
0.79,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,676,671,0.4981440237564959,414884,5686,71758,7168,0.5576474249260931,0.09081924840990295,0.02573393981132982
0.89,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,419,427,0.5047281323877069,416966,3604,73798,5128,0.587265231333028,0.06497225248967387,0.017481621474446242
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.69,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,529,529,0.5,176994,3251,29965,3860,0.5428209815778372,0.11411677753141168,0.033218106226935114
0.78,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,336,332,0.49700598802395207,177486,2759,30452,3373,0.5500652315720809,0.09971914264597191,0.02864483580137338
0.85,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,255,256,0.5009784735812133,177832,2413,30793,3032,0.5568411386593205,0.08963784183296379,0.02543560517587705
0.56,EEC_Hard_Tomek_0_v1_Train,1443,1432,0.4980869565217391,419283,1287,77196,1730,0.573417301955585,0.0219192661480374,0.006040088409116389
0.74,EEC_Hard_Tomek_0_v1_Train_Transformed_100,1616,1645,0.5044464888071144,417638,2932,75639,3287,0.5285415661681943,0.041646605681271064,0.012450550154555793
0.82,EEC_Hard_Tomek_0_v1_Train_Transformed_98,827,815,0.49634591961023145,415266,5304,73309,5617,0.5143301895430822,0.07116792945290526,0.021864038951262873
0.88,EEC_Hard_Tomek_0_v1_Train_Transformed_95,578,560,0.492091388400703,415266,5304,73309,5617,0.5143301895430822,0.07116792945290526,0.021864038951262873
0.56,EEC_Hard_Tomek_0_v1_Test,608,635,0.5108608205953339,179650,595,33071,754,0.558932542624166,0.022291204730229122,0.006301677021535012
0.71,EEC_Hard_Tomek_0_v1_Test_Transformed_100,341,343,0.5014619883040936,177862,2383,31264,2561,0.5180016181229773,0.07571322985957132,0.023095249217545664
0.98,EEC_Hard_Tomek_0_v1_Test_Transformed_98,39,38,0.4935064935064935,179886,359,33294,531,0.596629213483146,0.015698447893569844,0.0041575185686924835
0.83,EEC_Hard_Tomek_0_v1_Test_Transformed_95,167,173,0.5088235294117647,176461,3784,30261,3564,0.48502994011976047,0.10536585365853658,0.034325220722193676
0.87,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1333,1315,0.4966012084592145,412913,7657,65378,13548,0.6389059184154681,0.17165446114081545,0.042452792414754074
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,1300,1309,0.5017247987734764,413499,7071,65957,12969,0.6471556886227545,0.16431847553404455,0.040120441404936175
0.89,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,1284,1250,0.49329123914759276,412786,7784,65233,13693,0.6375657680309168,0.173491625066518,0.04299734132005061
0.9,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,1246,1227,0.49615851192883137,413022,7548,65484,13442,0.6404001905669366,0.1703114309606467,0.042022358537405706
0.87,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,546,549,0.5013698630136987,176754,3491,28190,5635,0.6174665790050405,0.16659275683665928,0.04263091512122203
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,511,543,0.5151802656546489,176957,3288,28416,5409,0.6219385995170749,0.15991130820399113,0.040626897743728685
0.89,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,527,513,0.4932692307692308,176735,3510,28154,5671,0.617688704934103,0.1676570583887657,0.04288784042602887
0.9,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,518,518,0.5,176810,3435,28242,5583,0.6190951430472389,0.16505543237250556,0.04212640724996496
0.51,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,683,688,0.5018234865061999,411484,9086,62714,16212,0.6408411732152739,0.2054075969895852,0.050647052228646475
0.53,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,664,660,0.4984894259818731,411649,8921,62875,16051,0.6427598910780074,0.2033677115272534,0.0499943943495043
0.6,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,586,590,0.5017006802721088,411955,8615,63191,15735,0.6462012320328542,0.19936396117882574,0.0487491391322453
0.63,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,559,555,0.4982046678635548,411940,8630,63167,15759,0.6461519537496412,0.1996680434837696,0.048827217835578265
0.56,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,220,229,0.5100222717149221,177223,3022,28584,5241,0.6342732663681472,0.15494456762749445,0.03859952352034381
0.57,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,253,253,0.5,176855,3390,28227,5598,0.62283044058745,0.1654988913525499,0.04198626617461578
0.58,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,258,258,0.5,175568,4677,27063,6762,0.5911355887752426,0.19991130820399114,0.053435792030644184
0.61,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,247,246,0.49898580121703856,175551,4694,27049,6776,0.5907585004359198,0.2003252032520325,0.05358060447517167
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,1066,1113,0.5107847636530518,411834,8736,63333,15593,0.6409223560360064,0.19756480754124117,0.04870709675352756
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1045,1037,0.49807877041306436,411749,8821,63218,15708,0.6403848505850218,0.19902186858576387,0.049107500360363245
0.63,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,833,818,0.4954572986069049,410472,10098,61990,16936,0.6264703706443737,0.21458074652205864,0.05412255553598027
0.68,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,752,749,0.4990006662225183,411539,9031,62981,15945,0.6384128763613068,0.20202468134708462,0.050002402421641015
0.5,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,419,430,0.5064782096584217,176482,3763,27970,5855,0.6087544187980869,0.17309682187730968,0.044929228756948665
0.59,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,281,284,0.5026548672566372,177685,2560,29144,4681,0.6464576715923215,0.13838876570583888,0.03382538422011491
0.67,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,322,330,0.5061349693251533,176741,3504,28239,5586,0.6145214521452145,0.1651441241685144,0.042462745830803006
0.71,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,303,304,0.500823723228995,176715,3530,28207,5618,0.6141233056405772,0.166090169992609,0.04273368524314477
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,1037,1069,0.5075973409306742,412434,8136,63705,15221,0.6516675942972129,0.19285153181461115,0.046761135224306104
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,1129,1065,0.4854147675478578,410992,9578,62290,16636,0.6346227206836041,0.21077971771026024,0.05248090074795394
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,877,841,0.48952270081490107,410812,9758,62115,16811,0.6327298731604502,0.21299698451714263,0.053191617150087286
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,737,724,0.49555099247091033,412184,8386,63404,15522,0.6492387485360549,0.19666523072244887,0.04786424716113843
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,391,398,0.5044359949302915,176740,3505,28112,5713,0.6197656758515947,0.16889874353288986,0.0430606810856262
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,355,356,0.5007032348804501,176739,3506,28110,5715,0.6197809348226874,0.16895787139689578,0.043074695193161115
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,321,314,0.494488188976378,176335,3910,27700,6125,0.6103637269556552,0.18107908351810792,0.04687718970430233
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,230,232,0.5021645021645021,177712,2533,29113,4712,0.6503795721187026,0.13930524759793053,0.03384406969682814
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,1295,1288,0.4986449864498645,411486,9084,63116,15810,0.6350927934442034,0.20031421838177532,0.04983823694283838
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1149,1175,0.5055938037865749,411734,8836,63405,15521,0.6372295438682924,0.19665256062640954,0.04876315325848455
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,848,812,0.4891566265060241,411040,9530,62640,16286,0.6308490858382398,0.20634518409649544,0.05168409757035091
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,747,721,0.49114441416893734,412481,8089,64126,14800,0.6465988029184324,0.18751742138205407,0.04582419078431058
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,344,344,0.5,178017,2228,29608,4217,0.6543056633048875,0.1246711012564671,0.030106974354183212
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,316,329,0.5100775193798449,178063,2182,29666,4159,0.6558902381327866,0.12295639320029564,0.02962115195963937
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,265,269,0.5037453183520599,177250,2995,28786,5039,0.6272093602190689,0.14897265336289728,0.0375297799785117
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,200,206,0.5073891625615764,177996,2249,29594,4231,0.6529320987654321,0.1250849963045085,0.030270472275423926
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,1322,1352,0.5056095736724009,413133,7437,65690,13236,0.6402554056015092,0.16770139117654512,0.041387718820571136
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1218,1277,0.5118236472945892,413454,7116,66060,12866,0.6438794915423881,0.16301345564199377,0.040004324358953826
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1061,1067,0.5014097744360902,413803,6767,66370,12556,0.6497955803964188,0.1590857258698021,0.038684994474430225
0.85,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1050,1077,0.5063469675599436,413129,7441,65682,13244,0.6402707275803723,0.16780275194485975,0.04141174303698128
0.77,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,498,495,0.4984894259818731,177833,2412,29350,4475,0.649774938289531,0.13229859571322986,0.032171719530994534
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,476,494,0.5092783505154639,177533,2712,29054,4771,0.6375785112922625,0.14104951958610495,0.03495585556126501
0.85,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,411,434,0.5136094674556213,177617,2628,29138,4687,0.6407382091592618,0.13856614929785663,0.03417106553930957
0.85,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,444,453,0.5050167224080268,176773,3472,28326,5499,0.6129751421246238,0.1625720620842572,0.041906852898584576
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,1525,1432,0.4842746026378086,411757,8813,63930,14996,0.6298458566088454,0.19000076020576237,0.047666047375754764
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,1336,1375,0.5071929177425304,412749,7821,65036,13890,0.6397678596103358,0.17598763398626563,0.043465813540048366
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1231,1220,0.49775601795185637,412126,8444,64324,14602,0.6336023604963985,0.18500874236626713,0.0461385076156766
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1157,1152,0.4989172802078822,411902,8668,64097,14829,0.6311018427884411,0.18788485416719458,0.04704141774909108
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,597,564,0.48578811369509045,176739,3506,28232,5593,0.6146829321903506,0.1653510716925351,0.04250478815340776
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,631,601,0.4878246753246753,176491,3754,28026,5799,0.6070344394431069,0.17144124168514413,0.04462558976035876
0.87,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,366,393,0.5177865612648221,178039,2206,29557,4268,0.6592523941921532,0.1261788617886179,0.03024244406035409
0.87,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,392,388,0.49743589743589745,177449,2796,28906,4919,0.6375891121192482,0.1454249815225425,0.03603961321063204
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,1490,1574,0.5137075718015666,412789,7781,65439,13487,0.634145194658642,0.17088158528241645,0.04257891955090731
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1397,1439,0.5074047954866009,412527,8043,65129,13797,0.6317307692307692,0.17480931505460812,0.04372407386645739
0.8,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1218,1213,0.49897161661867545,412142,8428,64730,14196,0.6274752475247525,0.17986468337429998,0.04529365600525329
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1132,1127,0.49889331562638334,412068,8502,64653,14273,0.6266959385290889,0.18084028076932823,0.04559596072841424
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,560,535,0.4885844748858447,177257,2988,28780,5045,0.6280343582721275,0.149150036954915,0.0375251086093334
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,499,503,0.501996007984032,177372,2873,28916,4909,0.6308147005911077,0.14512934220251295,0.03635259494557855
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,445,450,0.5027932960893855,176863,3382,28406,5419,0.6157254857402568,0.1602069475240207,0.04111272013827253
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,422,421,0.49940688018979834,176783,3462,28326,5499,0.6136591898225644,0.1625720620842572,0.04186013920680151
0.53,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,406,409,0.501840490797546,417962,2608,75850,3076,0.5411681914144968,0.03897321541697286,0.01137947050627032
0.61,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,343,344,0.5007278020378457,417385,3185,75282,3644,0.5336066774051837,0.04616982996731115,0.013671781155404648
0.94,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,123,124,0.5020242914979757,419435,1135,77478,1448,0.5605884630274874,0.018346299064946912,0.005171212582282941
0.85,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,273,271,0.49816176470588236,415871,4699,73903,5023,0.516663238016869,0.06364189240554444,0.01946361932828291
0.6,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,68,68,0.5,179891,354,33356,469,0.5698663426488457,0.01386548410938655,0.003844536833745971
0.66,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,143,144,0.5017421602787456,178766,1479,32282,1543,0.5105890138980808,0.045617147080561714,0.01411687765684122
0.97,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,40,41,0.5061728395061729,179882,363,33344,481,0.5699052132701422,0.014220251293422026,0.0039426355864904
0.94,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,89,90,0.5027932960893855,179077,1168,32567,1258,0.5185490519373455,0.037191426459719144,0.011332741626570749
0.85,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,873,838,0.48977206312098187,416937,3633,74943,3983,0.5229779411764706,0.050464992524643336,0.01524736934830309
0.89,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,721,730,0.5031013094417643,418244,2326,76219,2707,0.5378501887542221,0.034297949978460834,0.010076156766020148
0.96,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,527,545,0.5083955223880597,418506,2064,76499,2427,0.5404141616566466,0.030750323087449002,0.008991062991495427
0.96,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,594,591,0.49873417721518987,416807,3763,74811,4115,0.5223406956080223,0.05213744520183463,0.015771898073257844
0.88,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,257,256,0.49902534113060426,179630,615,33127,698,0.5316070068545317,0.020635624538063564,0.0061335077311159905
0.92,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,224,225,0.5011135857461024,179625,620,33123,702,0.5310136157337367,0.02075388026607539,0.006175550053720746
0.93,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,284,277,0.49376114081996436,178588,1657,32146,1679,0.5032973621103117,0.04963784183296378,0.015583687578829355
0.99,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,211,218,0.5081585081585082,179282,963,32787,1038,0.5187406296851574,0.030687361419068738,0.00934740972579063
