p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.56,EEC_Hard_Tomek_0_v1_Test,608,635,0.5108608205953339,179650,595,33071,754,0.558932542624166,0.022291204730229122,0.006301677021535012
0.78,EEC_Hard_Tomek_0_v1_Test_Transformed,238,231,0.4925373134328358,175184,5061,29394,4431,0.4668141592920354,0.1309977827050998,0.04434063624048209
0.87,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1333,1315,0.4966012084592145,412913,7657,65378,13548,0.6389059184154681,0.17165446114081545,0.042452792414754074
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1300,1285,0.49709864603481624,413022,7548,65484,13442,0.6404001905669366,0.1703114309606467,0.042022358537405706
0.87,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,546,549,0.5013698630136987,176754,3491,28190,5635,0.6174665790050405,0.16659275683665928,0.04263091512122203
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,544,546,0.5009174311926605,176810,3435,28242,5583,0.6190951430472389,0.16505543237250556,0.04212640724996496
0.51,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,683,688,0.5018234865061999,411484,9086,62714,16212,0.6408411732152739,0.2054075969895852,0.050647052228646475
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,599,587,0.49494097807757165,411735,8835,62956,15970,0.6438218101189276,0.20234143374806782,0.0496600573377965
0.56,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,220,229,0.5100222717149221,177223,3022,28584,5241,0.6342732663681472,0.15494456762749445,0.03859952352034381
0.72,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,163,164,0.5015290519877675,177962,2283,29394,4431,0.6599642537980339,0.1309977827050998,0.03136357266314757
0.77,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,498,495,0.4984894259818731,177833,2412,29350,4475,0.649774938289531,0.13229859571322986,0.032171719530994534
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,467,459,0.4956803455723542,177135,3110,28641,5184,0.6250301422715215,0.15325942350332594,0.038744335964871306
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,597,564,0.48578811369509045,176739,3506,28232,5593,0.6146829321903506,0.1653510716925351,0.04250478815340776
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,502,496,0.4969939879759519,176463,3782,28011,5814,0.6058774489370571,0.17188470066518846,0.04482645863502593
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,560,535,0.4885844748858447,177257,2988,28780,5045,0.6280343582721275,0.149150036954915,0.0375251086093334
0.82,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,406,382,0.4847715736040609,177045,3200,28569,5256,0.6215704824976348,0.1553880266075388,0.0395010977717569
0.54,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,513,511,0.4990234375,397336,5383,70795,8131,0.6016723397957674,0.10302055089577579,0.028058009529840444
0.67,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,482,485,0.5015511892450879,395180,7539,68628,10298,0.5773392386612098,0.13047664901299952,0.03703349977680657
0.57,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,205,205,0.5,178095,2150,30952,2873,0.571968942862831,0.08493717664449371,0.02346428738263185
0.83,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,109,110,0.502283105022831,178885,1360,31810,2015,0.597037037037037,0.05957132298595713,0.015765870976783294
0.86,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,1120,1099,0.4952681388012618,396651,6068,70497,8429,0.581430640822239,0.10679623951549552,0.03009893178585888
0.89,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,967,975,0.5020597322348095,396745,5974,70580,8346,0.5828212290502793,0.10574462154423131,0.02973144120669788
0.88,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,477,472,0.49736564805057953,178093,2152,31072,2753,0.5612640163098879,0.08138950480413895,0.02291306581959172
0.93,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,322,324,0.5015479876160991,178701,1544,31705,2120,0.5786026200873362,0.06267553584626756,0.017115896669313777
0.72,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,897,939,0.511437908496732,396922,5797,4426,74500,0.9278055219995766,0.9439221549299344,0.1667140736434511
0.7,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,897,939,0.511437908496732,396923,5796,4427,74499,0.9278161778441996,0.943909484833895,0.16670992120752837
0.81,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,482,487,0.5025799793601651,176507,3738,26852,6973,0.6510129773130426,0.20614929785661493,0.0500350352688373
0.82,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,487,503,0.5080808080808081,176042,4203,26389,7436,0.6388865022768279,0.21983739837398375,0.05437006586630541
0.71,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,942,840,0.4713804713804714,396279,6440,3884,75042,0.9209641393191135,0.9507893469832501,0.16917439192766456
0.69,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,937,837,0.471815107102593,396281,6438,3885,75041,0.9209857754758894,0.9507766768872108,0.16916816327378048
0.8,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,485,515,0.515,176235,4010,26652,7173,0.641420012519002,0.2120620842572062,0.0522399215209978
0.82,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,479,519,0.5200400801603207,176242,4003,26665,7160,0.6414046403296605,0.21167775314116777,0.05214649413743168
0.51,AdaBoost_Hard_Tomek_1_v1_Train,8360,10670,0.5606936416184971,402719,0,78926,0,,0.0,0.0
0.81,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,670,678,0.5029673590504451,396669,6050,70513,8413,0.5816912120583558,0.10659351797886628,0.030028340375172585
0.51,AdaBoost_Hard_Tomek_1_v1_Test,4191,4676,0.5273485959174468,180245,0,33825,0,,0.0,0.0
0.89,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,167,167,0.5,178980,1265,31972,1853,0.5942912123155869,0.054781966001478194,0.014565329097958612
0.78,Bagging_Hard_Tomek_1_v1_Train,25,27,0.5192307692307693,396196,6523,18470,60456,0.9026112662177698,0.7659833261536122,0.13906300283403752
0.77,Bagging_Hard_Tomek_1_v1_Train_Transformed,34,33,0.4925373134328358,396205,6514,18476,60450,0.9027238516217669,0.7659073055773763,0.13903185956461708
0.85,Bagging_Hard_Tomek_1_v1_Test,33,37,0.5285714285714286,175993,4252,27888,5937,0.5826872116988909,0.1755210643015521,0.04759658055776148
0.84,Bagging_Hard_Tomek_1_v1_Test_Transformed,32,36,0.5294117647058824,175993,4252,27888,5937,0.5826872116988909,0.1755210643015521,0.04759658055776148
0.51,RUSBoost_Hard_Tomek_1_v1_Train,118014,53509,0.3119639931670971,402719,0,78926,0,,0.0,0.0
0.79,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,790,785,0.4984126984126984,395352,7367,69132,9794,0.5707126624322592,0.12409092060917822,0.03562997643492614
0.51,RUSBoost_Hard_Tomek_1_v1_Test,54663,22719,0.29359540978522136,180245,0,33825,0,,0.0,0.0
0.84,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,260,260,0.5,178056,2189,30986,2839,0.5646380270485283,0.0839320029563932,0.02348764422852338
0.55,EEC_Hard_Tomek_1_v1_Train,4026,3642,0.4749608763693271,398880,3839,74024,4902,0.5608053998398352,0.06210881078478575,0.018148221200261605
0.94,EEC_Hard_Tomek_1_v1_Train_Transformed,335,330,0.49624060150375937,400962,1757,76367,2559,0.5929101019462465,0.032422775764640296,0.008960956721236596
0.56,EEC_Hard_Tomek_1_v1_Test,1309,1315,0.5011432926829268,179597,648,32981,844,0.5656836461126006,0.024951958610495196,0.006969682814032793
0.9,EEC_Hard_Tomek_1_v1_Test_Transformed,20,20,0.5,178307,1938,31686,2139,0.5246504782928624,0.06323725055432372,0.01904517213995422
0.86,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,1448,1413,0.493883257602237,393457,9262,61927,16999,0.6473096987928868,0.2153789625725363,0.05452355988331655
0.87,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,1374,1388,0.502534395365677,394421,8298,62883,16043,0.6590937102008956,0.20326635075893876,0.05053722139750231
0.89,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,601,604,0.5012448132780083,177061,3184,28550,5275,0.623596169760019,0.15594974131559497,0.03951511187929182
0.9,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,582,579,0.49870801033591733,177456,2789,28924,4901,0.6373211963589077,0.1448928307464893,0.03592282898117438
0.52,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,745,750,0.5016722408026756,393236,9483,60478,18448,0.6604847660305754,0.23373793173352253,0.057990843878790395
0.6,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,654,674,0.5075301204819277,393195,9524,60453,18473,0.6598206950744723,0.23405468413450575,0.05812787426424026
0.58,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,265,264,0.499054820415879,176589,3656,28064,5761,0.611765955187427,0.17031781226903178,0.04399028355210912
0.73,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,184,184,0.5,177812,2433,29259,4566,0.652378911273039,0.13498891352549888,0.032694912878964824
0.78,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,545,544,0.4995408631772268,177440,2805,28958,4867,0.6343847758081335,0.14388765705838877,0.03583874433596487
0.85,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,464,444,0.4889867841409692,177436,2809,28955,4870,0.6341971610886834,0.14397634885439764,0.03587144392021301
0.81,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,545,552,0.5031905195989061,177106,3139,28596,5229,0.6248804971319312,0.154589800443459,0.03909001728406596
0.83,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,501,476,0.4872057318321392,176423,3822,27932,5893,0.6065877509006691,0.17422025129342203,0.04538235156724436
0.68,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,597,581,0.4932088285229202,177061,3184,28653,5172,0.6189564384873145,0.15290465631929046,0.03903396085392628
0.83,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,407,413,0.5036585365853659,177193,3052,28802,5023,0.6220433436532508,0.14849963045084996,0.03772130611482225
0.52,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,572,569,0.49868536371603855,392460,6595,69337,9589,0.592498764211567,0.12149355092111598,0.03385908644904295
0.66,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,508,510,0.5009823182711198,391135,7920,68008,10918,0.5795732031001168,0.13833210855738287,0.039411608411212995
0.55,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,240,243,0.5031055900621118,177543,2702,30347,3478,0.5627831715210356,0.10282335550628234,0.02886906152193208
0.72,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,178,180,0.5027932960893855,177386,2859,30179,3646,0.5604919292851652,0.10779009608277901,0.030387256504881582
0.85,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,1168,1185,0.5036124096897577,391833,7222,69186,9740,0.5742247376488622,0.12340673542305451,0.03548676621037238
0.89,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,972,995,0.5058464667005592,393162,5893,70496,8430,0.5885638483557913,0.10680890961153486,0.029965626248742105
0.9,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,358,348,0.49291784702549574,178761,1484,31766,2059,0.581145921535422,0.060872135994087216,0.01655066099873873
0.93,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,332,344,0.5088757396449705,178686,1559,31694,2131,0.5775067750677507,0.06300073909830008,0.017237352267949736
0.72,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,883,832,0.485131195335277,393475,5580,4391,74535,0.9303501217000562,0.9443656082913109,0.16761126488291375
0.74,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,82,81,0.49693251533742333,395598,3457,8203,70723,0.9533971420868158,0.8960672021893926,0.15519445333601126
0.8,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,547,522,0.4883068288119738,175871,4374,26240,7585,0.6342503553808847,0.22424242424242424,0.055864904003363386
0.82,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,538,517,0.4900473933649289,175902,4343,26276,7549,0.6347965018499832,0.2231781226903178,0.055551922268416876
0.71,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,887,874,0.49630891538898353,392651,6404,3854,75072,0.9214001669203201,0.95116944986443,0.1704586583985556
0.69,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,890,875,0.49575070821529743,392660,6395,3859,75067,0.9214971397706906,0.9511060993842333,0.17042936853138513
0.79,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,496,513,0.5084241823587711,175622,4623,26047,7778,0.6272074832674784,0.22994826311899483,0.05792964918017471
0.82,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,484,490,0.5030800821355236,176120,4125,26556,7269,0.6379673512374934,0.21490022172949003,0.053225580417620405
0.51,AdaBoost_Hard_Tomek_2_v1_Train,8423,10965,0.5655560140292964,399055,0,78926,0,,0.0,0.0
0.8,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,774,765,0.49707602339181284,392432,6623,69738,9188,0.5811144140155587,0.11641284240934546,0.03307872070228733
0.51,AdaBoost_Hard_Tomek_2_v1_Test,4314,4792,0.526246430924665,180245,0,33825,0,,0.0,0.0
0.85,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,242,245,0.5030800821355236,178207,2038,31203,2622,0.5626609442060085,0.07751662971175166,0.021768580370906714
0.82,Bagging_Hard_Tomek_2_v1_Train,22,22,0.5,397086,1969,35226,43700,0.9568854146138518,0.5536831969186327,0.09554563884338499
0.77,Bagging_Hard_Tomek_2_v1_Train_Transformed,32,32,0.5,392771,6284,18370,60556,0.9059844404548175,0.7672503357575451,0.13983819440521694
0.9,Bagging_Hard_Tomek_2_v1_Test,2939,3500,0.5435626650100948,178843,1402,31254,2571,0.647118046816008,0.07600886917960088,0.01855934974541038
0.84,Bagging_Hard_Tomek_2_v1_Test_Transformed,29,34,0.5396825396825397,175887,4358,27728,6097,0.5831659493065519,0.18025129342202512,0.048839164759190916
0.51,RUSBoost_Hard_Tomek_2_v1_Train,116279,53525,0.31521636710560413,399055,0,78926,0,,0.0,0.0
0.79,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,795,786,0.4971537001897533,391789,7266,69013,9913,0.5770417370044822,0.12559866203785824,0.035940759151514394
0.51,RUSBoost_Hard_Tomek_2_v1_Test,54812,22738,0.29320438426821405,180245,0,33825,0,,0.0,0.0
0.81,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,318,322,0.503125,177172,3073,30157,3668,0.5441329179646937,0.10844050258684405,0.031489699630961834
0.55,EEC_Hard_Tomek_2_v1_Train,4503,4069,0.4746850209986001,395237,3818,73945,4981,0.5660870553471985,0.06310974837189266,0.018408681516629322
0.93,EEC_Hard_Tomek_2_v1_Train_Transformed,57,57,0.5,397128,1927,76126,2800,0.5923418658768775,0.03547626891011834,0.009889514436766314
0.56,EEC_Hard_Tomek_2_v1_Test,1346,1324,0.4958801498127341,179582,663,32960,865,0.5660994764397905,0.02557280118255728,0.0071378521044518145
0.9,EEC_Hard_Tomek_2_v1_Test_Transformed,655,700,0.5166051660516605,178973,1272,32392,1433,0.5297597042513863,0.04236511456023651,0.012636053627318167
0.83,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,1277,1230,0.49062624650977266,389799,9256,61767,17159,0.6495930342608367,0.21740617793882877,0.05526370295053569
0.83,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,1291,1286,0.49902987970508345,389241,9814,61262,17664,0.642841545964044,0.2238045764386894,0.05748764072212075
0.87,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,486,497,0.5055951169888098,177192,3053,28672,5153,0.6279551547648062,0.1523429416112343,0.03833325547718036
0.89,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,414,413,0.49939540507859737,177813,2432,29325,4500,0.6491633006347375,0.13303769401330376,0.032381931144018314
0.46,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,780,763,0.4944912508101102,389417,9638,59866,19060,0.664157781030037,0.24149203050959125,0.06004004343268875
0.53,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,705,702,0.4989339019189765,389320,9735,59783,19143,0.6628921670475795,0.2425436484808555,0.06041662743916599
0.6,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,171,171,0.5,177974,2271,29508,4317,0.6552823315118397,0.12762749445676275,0.03077498014668099
0.69,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,154,153,0.498371335504886,177973,2272,29508,4317,0.6551828805585066,0.12762749445676275,0.030779651515859298
0.75,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,472,454,0.490280777537797,177334,2911,28800,5025,0.6331905241935484,0.14855875831485588,0.0370719857990377
0.82,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,435,421,0.49182242990654207,177117,3128,28589,5236,0.6260162601626016,0.15479674796747966,0.039071331807352734
0.78,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,556,562,0.5026833631484794,176771,3474,28294,5531,0.6142143253747918,0.1635181079083518,0.04206567945064699
0.84,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,393,392,0.49936305732484076,177594,2651,29092,4733,0.6409804983748646,0.1399260901699926,0.034493390012612694
0.68,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,426,444,0.5103448275862069,177795,2450,29415,4410,0.6428571428571429,0.1303769401330377,0.03204559256318027
0.84,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,276,278,0.5018050541516246,178182,2063,29829,3996,0.6595147714144248,0.11813747228381374,0.02830382585135703
0.53,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,406,409,0.501840490797546,417962,2608,75850,3076,0.5411681914144968,0.03897321541697286,0.01137947050627032
0.89,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,225,222,0.4966442953020134,417385,3185,75280,3646,0.5337432293954033,0.04619517015938981,0.013675785191473005
0.6,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,68,68,0.5,179891,354,33356,469,0.5698663426488457,0.01386548410938655,0.003844536833745971
0.85,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,128,127,0.4980392156862745,178370,1875,31905,1920,0.5059288537549407,0.056762749445676275,0.017727846031671882
0.85,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,873,838,0.48977206312098187,416937,3633,74943,3983,0.5229779411764706,0.050464992524643336,0.01524736934830309
0.96,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,579,587,0.5034305317324185,418217,2353,76199,2727,0.5368110236220472,0.0345513518992474,0.010170251613626535
0.88,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,257,256,0.49902534113060426,179630,615,33127,698,0.5316070068545317,0.020635624538063564,0.0061335077311159905
0.98,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,194,198,0.5051020408163265,179563,682,33067,758,0.5263888888888889,0.022409460458240948,0.006726771616760873
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,1661,1690,0.5043270665472993,407723,12847,12395,66531,0.8381541485046234,0.8429541595925297,0.15891618751701717
0.72,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,1762,1578,0.4724550898203593,407186,13384,11652,67274,0.8340648168811525,0.8523680409497504,0.16147877060076557
0.88,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,386,383,0.4980494148244473,178386,1859,31534,2291,0.5520481927710843,0.0677309682187731,0.01938618208997057
0.92,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,315,326,0.5085803432137286,178457,1788,31578,2247,0.5568773234200743,0.06643015521064302,0.018848974634465363
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,1768,1736,0.4954337899543379,402703,17867,10301,68625,0.7934259815936734,0.8694853406988825,0.17315854381216267
0.73,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1610,1688,0.5118253486961795,403733,16837,11075,67851,0.8011878896655961,0.8596786863644427,0.16954690327850475
0.93,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,267,265,0.4981203007518797,179496,749,32905,920,0.5512282804074295,0.02719881744271988,0.007796515158592984
0.97,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,249,245,0.4959514170040486,179562,683,32925,900,0.5685407454200885,0.026607538802660754,0.007394777409258654
0.51,AdaBoost_Medium_Tomek_0_v1_Train,4055,4402,0.5205155492491427,420570,0,78926,0,,0.0,0.0
0.91,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,386,383,0.4980494148244473,416725,3845,74738,4188,0.5213494335864559,0.05306236221270557,0.016082210868555505
0.51,AdaBoost_Medium_Tomek_0_v1_Test,1712,1734,0.5031921067904818,180245,0,33825,0,,0.0,0.0
0.96,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,121,120,0.4979253112033195,179314,931,32803,1022,0.5232974910394266,0.030214338507021436,0.009123184005231934
0.83,Bagging_Medium_Tomek_0_v1_Train,211,206,0.4940047961630695,415066,5504,41592,37334,0.8715159437882254,0.47302536553227076,0.08576244854813653
0.83,Bagging_Medium_Tomek_0_v1_Train_Transformed,170,184,0.519774011299435,415512,5058,42090,36836,0.8792667207714708,0.4667156577046854,0.08387254352387206
