p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1910,694,0.2665130568356375,161913,18332,19554,14271,0.43772045517283686,0.4219068736141907,0.15230064932031578
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1554,601,0.27888631090487237,162251,17994,19686,14139,0.4400149379142937,0.41800443458980047,0.1501051058065119
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,2334,937,0.2864567410577805,161744,18501,19623,14202,0.4342720851298046,0.4198669623059867,0.1527677862381464
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1613,618,0.2770058269834155,162883,17362,20040,13785,0.442578739525476,0.4075388026607539,0.145499135796702
0.29,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,3571,1503,0.2962160031533307,361687,41032,48104,30822,0.4289531550087678,0.3905177001241669,0.14918456539567523
0.39,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,2497,1077,0.30134303301622833,362549,40170,48471,30455,0.4312212389380531,0.38586777487773355,0.14663289352116185
0.29,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,1578,600,0.27548209366391185,160575,19670,20463,13362,0.40451683216275125,0.3950332594235033,0.15430466669780912
0.39,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,1189,446,0.272782874617737,161004,19241,20620,13205,0.4069839117302595,0.39039172209903916,0.15156724435932173
0.68,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,3160,1296,0.29084380610412924,361237,41482,48064,30862,0.4266006856131815,0.39102450396574007,0.15020191219674242
0.69,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,2654,1188,0.30921395106715255,362215,40504,48512,30414,0.4288615020164133,0.3853483009401211,0.1472412253838408
0.69,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,1386,545,0.28223718280683585,161816,18429,21028,12797,0.40981874079292896,0.378329637841833,0.1458681739617882
0.69,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,1266,504,0.2847457627118644,160903,19342,20688,13137,0.4044767388158502,0.3883813747228381,0.15172139954220581
0.76,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,574,1623,0.7387346381429222,399632,3087,9857,69069,0.9572176949941793,0.8751108633403442,0.14981158322000643
0.75,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,580,1646,0.7394429469901168,399711,3008,9957,68969,0.9582088722786446,0.8738438537364113,0.1494399402049227
0.66,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,1389,646,0.3174447174447175,163829,16416,18636,15189,0.48058851447555767,0.44904656319290465,0.14763862288036622
0.67,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,1364,651,0.3230769230769231,163933,16312,18691,15134,0.4812694778350188,0.4474205469327421,0.14689587518101554
0.76,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,547,1823,0.7691983122362869,399523,3196,10993,67933,0.9550675533186183,0.8607176342396675,0.1476793073736881
0.74,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,81,93,0.5344827586206896,399058,3661,9264,69662,0.950070237169783,0.8826242302916656,0.1522345295809154
0.64,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,1319,546,0.2927613941018767,162830,17415,18299,15526,0.47132752496888375,0.45900960827790094,0.15387957210258327
0.65,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,1267,532,0.29571984435797666,162913,17332,18342,15483,0.4718269084260247,0.45773835920177386,0.1532909795861167
0.5,AdaBoost_Hard_Tomek_1_v1_Train,386637,68161,0.14987093171034174,394359,8360,68256,10670,0.5606936416184971,0.1351899247396295,0.03951042780471094
0.61,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,3571,1615,0.31141534901658313,361632,41087,48465,30461,0.42574215910996815,0.38594379545396956,0.1485492426994986
0.5,AdaBoost_Hard_Tomek_1_v1_Test,172585,29112,0.14433531485346832,176054,4191,29149,4676,0.5273485959174468,0.1382409460458241,0.04142103050404074
0.61,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,1615,640,0.2838137472283814,160618,19627,20619,13206,0.4022172813937197,0.39042128603104215,0.1533750642313262
0.7,Bagging_Hard_Tomek_1_v1_Train,9648,10463,0.5202625428869773,395937,6782,18232,60694,0.8994901891042741,0.7689988090109723,0.14009488316083424
0.69,Bagging_Hard_Tomek_1_v1_Train_Transformed,9648,10463,0.5202625428869773,395937,6782,18232,60694,0.8994901891042741,0.7689988090109723,0.14009488316083424
0.67,Bagging_Hard_Tomek_1_v1_Test,44,20,0.3125,162096,18149,19630,14195,0.4388758347761563,0.419660014781966,0.15109076470313448
0.66,Bagging_Hard_Tomek_1_v1_Test_Transformed,44,20,0.3125,162096,18149,19630,14195,0.4388758347761563,0.419660014781966,0.15109076470313448
0.51,RUSBoost_Hard_Tomek_1_v1_Train,118014,53509,0.3119639931670971,402719,0,78926,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,3652,1554,0.298501728774491,362174,40545,48490,30436,0.42879080317268004,0.38562704305298634,0.14737202711540656
0.51,RUSBoost_Hard_Tomek_1_v1_Test,54663,22719,0.29359540978522136,180245,0,33825,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,1716,631,0.2688538559863656,160904,19341,20643,13182,0.4053131629923439,0.3897117516629712,0.1519269397860513
0.52,EEC_Hard_Tomek_1_v1_Train,33177,12890,0.2798098421863807,369663,33056,54296,24630,0.4269666816905315,0.3120644654486481,0.11976870931910431
0.62,EEC_Hard_Tomek_1_v1_Train_Transformed,2755,916,0.24952329065649687,360083,42636,50235,28691,0.40224599380318815,0.363517725464359,0.1480903985300377
0.52,EEC_Hard_Tomek_1_v1_Test,15217,5428,0.26292080406878177,164300,15945,23171,10654,0.40054137373585474,0.31497413155949744,0.12425374877376559
0.62,EEC_Hard_Tomek_1_v1_Test_Transformed,1247,442,0.2616933096506809,159767,20478,21514,12311,0.3754612827472628,0.36396156688839615,0.15316952398748074
0.73,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,2792,1297,0.31719246759598924,366417,36302,44131,34795,0.4894018031703166,0.440855991688417,0.1476128683989245
0.73,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,2755,1270,0.315527950310559,366185,36534,44019,34907,0.48861298134124664,0.44227504244482174,0.1483270873776329
0.73,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,1359,509,0.27248394004282656,161949,18296,19558,14267,0.4381353069434634,0.4217886178861789,0.15211379455318355
0.73,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,1334,496,0.2710382513661202,161870,18375,19528,14297,0.43759182174338884,0.42267553584626755,0.15262297379361892
0.33,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,2742,1242,0.3117469879518072,366004,36715,42976,35950,0.494736117800867,0.4554899526138408,0.15086837816233947
0.39,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,2366,1080,0.3134068485200232,366891,35828,43408,35518,0.49782748857679476,0.4500164711248511,0.14812984667130355
0.34,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,1188,438,0.2693726937269373,162585,17660,19735,14090,0.44377952755905514,0.4165558019216556,0.14831597141122063
0.4,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,1043,383,0.26858345021037866,162746,17499,19794,14031,0.4450047573739296,0.41481152993348114,0.14728827019199328
0.64,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1850,783,0.29737941511583743,162903,17342,20027,13798,0.44309569685292227,0.4079231337767923,0.14546643621245386
0.68,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1552,622,0.2861085556577737,162416,17829,19784,14041,0.44057106997176027,0.4151071692535107,0.14887653571261736
0.67,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1810,734,0.28852201257861637,162366,17879,19715,14110,0.4410891243865079,0.41714708056171473,0.1494324286448358
0.67,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1495,605,0.28809523809523807,161572,18673,19397,14428,0.4358780701489381,0.42654841093865487,0.15462699117111225
0.56,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,2359,895,0.2750460971112477,162022,18223,19693,14132,0.43677947766960284,0.41779748706577974,0.15114214976409585
0.67,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1601,614,0.27720090293453725,162964,17281,20062,13763,0.4433384873083366,0.4068883961566888,0.14501798477133648
0.29,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,3523,1471,0.2945534641569884,357658,41397,47536,31390,0.4312583290972289,0.39771431467450524,0.15228011155255125
0.39,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,2509,1117,0.30805295091009377,359369,39686,48305,30621,0.4355327350050493,0.38797101082026203,0.14709162079664254
0.3,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,1594,594,0.27148080438756855,161579,18666,20824,13001,0.41055357312028296,0.38436067997043605,0.1479282477694212
0.39,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,1173,424,0.2654978083907326,160804,19441,20528,13297,0.4061640906591728,0.3931116038433112,0.15293128415938712
0.68,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,3146,1306,0.29335130278526506,357895,41160,47805,31121,0.4305557477068663,0.39430605883992603,0.15122149206767632
0.69,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,2622,1186,0.3114495798319328,359004,40051,48333,30593,0.43305871694694525,0.38761624813116086,0.14779666974210273
0.69,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,1368,519,0.27503974562798095,161530,18715,20905,12920,0.4084084084084084,0.3819660014781966,0.14777876395571543
0.69,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,1263,486,0.27787307032590053,160739,19506,20605,13220,0.4039601540059891,0.3908351810790835,0.15287522772924744
0.76,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,544,1604,0.7467411545623837,396060,2995,9726,69200,0.9585151326269132,0.8767706459214961,0.15104156859791498
0.75,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,521,1597,0.7540132200188857,396119,2936,9800,69126,0.9592573062085427,0.8758330588145858,0.1507633148597957
0.66,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,1400,580,0.29292929292929293,163563,16682,18521,15304,0.4784593259551054,0.45244641537324465,0.14941841453730087
0.67,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,1355,568,0.2953718148725949,163650,16595,18562,15263,0.4790947328771423,0.45123429416112343,0.14882047928247769
0.76,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,494,1864,0.7905004240882103,395987,3068,10838,68088,0.9568834673112597,0.8626814991257634,0.14886784202719355
0.75,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,474,1860,0.7969151670951157,396061,2994,10936,67990,0.9578214808971036,0.8614398297139092,0.14850799508767085
0.65,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,1265,549,0.3026460859977949,163797,16448,18696,15129,0.47911454539696613,0.44727272727272727,0.14750782454337366
0.66,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,1226,512,0.2945914844649022,163853,16392,18713,15112,0.4796851193499238,0.446770140428677,0.14716681459335731
0.5,AdaBoost_Hard_Tomek_2_v1_Train,382742,67865,0.15060795771037733,390632,8423,67961,10965,0.5655560140292964,0.13892760307123128,0.04056228176433791
0.61,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,3533,1607,0.31264591439688716,358129,40926,48137,30789,0.4293244091194311,0.3900995869548691,0.15003734458064233
0.5,AdaBoost_Hard_Tomek_2_v1_Test,172387,29000,0.14400135063335767,175931,4314,29033,4792,0.526246430924665,0.14167036215816703,0.04253748773765591
0.61,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,1640,639,0.2803861342694164,160432,19813,20548,13277,0.4012390450287096,0.39252032520325203,0.1545756061101509
0.7,Bagging_Hard_Tomek_2_v1_Train,9659,10243,0.5146718922721335,392480,6575,18097,60829,0.9024538603050264,0.7707092719762816,0.1410181576255123
0.69,Bagging_Hard_Tomek_2_v1_Train_Transformed,9659,10243,0.5146718922721335,392480,6575,18097,60829,0.9024538603050264,0.7707092719762816,0.1410181576255123
0.65,Bagging_Hard_Tomek_2_v1_Test,73,29,0.28431372549019607,161927,18318,19627,14198,0.43664657399434126,0.41974870657797486,0.15189424020180314
0.65,Bagging_Hard_Tomek_2_v1_Test_Transformed,73,29,0.28431372549019607,161927,18318,19627,14198,0.43664657399434126,0.41974870657797486,0.15189424020180314
0.51,RUSBoost_Hard_Tomek_2_v1_Train,116279,53525,0.31521636710560413,399055,0,78926,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,3577,1480,0.2926636345659482,358696,40359,48195,30731,0.43228302152201437,0.3893647213845881,0.14872976122481857
0.51,RUSBoost_Hard_Tomek_2_v1_Test,54812,22738,0.29320438426821405,180245,0,33825,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,1701,631,0.2705831903945112,160714,19531,20610,13215,0.40356074024308314,0.39068736141906873,0.15296865511281357
0.52,EEC_Hard_Tomek_2_v1_Train,32840,12761,0.27984035437819343,366117,32938,53934,24992,0.4314172276885897,0.3166510402148848,0.12119728608459332
0.61,EEC_Hard_Tomek_2_v1_Train_Transformed,2496,744,0.22962962962962963,355747,43308,49728,29198,0.4026977077759082,0.3699414641562983,0.15169222207577288
0.52,EEC_Hard_Tomek_2_v1_Test,15288,5358,0.2595175820982273,164027,16218,23016,10809,0.39993339993339994,0.3195565410199557,0.12625309478208063
0.62,EEC_Hard_Tomek_2_v1_Test_Transformed,2312,833,0.2648648648648649,161431,18814,22080,11745,0.38433849275172616,0.34722838137472284,0.142752370719858
0.69,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,2797,1246,0.3081869898590156,362280,36775,43403,35523,0.4913413925696423,0.4500798216050478,0.15125705833495473
0.69,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,2811,1223,0.3031730292513634,361604,37451,43085,35841,0.4890165365933526,0.45410891214555404,0.15333663890405685
0.7,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,1310,494,0.2738359201773836,162534,17711,19844,13981,0.44115234128486686,0.41333333333333333,0.14804503199887886
0.7,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,1267,509,0.2865990990990991,162163,18082,19719,14106,0.4382378526158817,0.4170288248337029,0.15036203111131874
0.3,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,2936,1332,0.31208997188378634,364579,34476,43533,35393,0.5065622808398574,0.4484327091199351,0.14617526638088124
0.35,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,2692,1205,0.30921221452399283,364032,35023,43267,35659,0.5044990237967234,0.45180295466639636,0.1478761708101368
0.3,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,1434,533,0.2709710218607016,161951,18294,19646,14179,0.4366396698795923,0.4191869918699187,0.15169337132713598
0.36,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,1234,503,0.2895797351755901,162802,17443,20003,13822,0.4420917959379498,0.40863266814486326,0.14605035735974214
0.61,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1995,735,0.2692307692307692,162256,17989,19812,14013,0.43787888256983937,0.41427937915742796,0.14949315644415379
0.66,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1678,638,0.2754749568221071,162175,18070,19781,14044,0.4373170579809429,0.4151958610495196,0.15001634979212408
0.65,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1776,706,0.28444802578565676,162059,18186,19739,14086,0.43647744174516606,0.41643754619364376,0.15075442612229645
0.67,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1454,634,0.303639846743295,162886,17359,20107,13718,0.4414196994561895,0.4055580192165558,0.14517213995422057
0.55,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,2276,897,0.28269776236999683,162981,17264,20140,13685,0.442179068790591,0.40458240946045826,0.14457420469939739
0.65,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1687,653,0.27905982905982907,162717,17528,20011,13814,0.4407504307319252,0.4083961566888396,0.1464100527864717
0.25,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,5719,1852,0.2446176198652754,374967,45603,53375,25551,0.3590943587149001,0.3237336239008692,0.14245159120393355
0.4,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,3337,1001,0.23075149838635317,372818,47752,52604,26322,0.35534735534735534,0.33350226794719107,0.14829748386373465
0.24,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,2808,862,0.23487738419618528,158312,21933,22187,11638,0.34666825533942985,0.3440650406504065,0.15682253468491614
0.4,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1365,456,0.2504118616144975,159214,21031,22493,11332,0.35015295244569417,0.33501847745750185,0.1511795207175223
0.64,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,4386,1474,0.2515358361774744,373987,46583,53122,25804,0.35647284733446616,0.32693915819881914,0.1449200794400756
0.65,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,3333,1098,0.24779959377115776,372584,47986,52649,26277,0.3538370386329666,0.3329321136254213,0.14867586527219437
0.64,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,1915,623,0.2454688731284476,160305,19940,22865,10960,0.3546925566343042,0.3240206947524021,0.14434530760966038
0.65,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,1456,428,0.22717622080679406,159275,20970,22518,11307,0.3503113672274375,0.33427937915742795,0.15077778296818797
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,1605,1902,0.542343883661249,409328,11242,14297,64629,0.8518274439509167,0.8188556369257279,0.15189511027115332
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,1497,1897,0.5589275191514437,410204,10366,15296,63630,0.8599113465592735,0.8061982109824393,0.14814132645706873
0.68,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,1471,491,0.2502548419979613,160683,19562,21741,12084,0.3818492068507868,0.35725055432372504,0.1478301490166768
0.69,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1372,454,0.24863088718510407,160715,19530,21742,12083,0.3822161768892544,0.3572209903917221,0.14767599383379268
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,1546,2353,0.6034880738650936,407478,13092,16682,62244,0.826218540936604,0.7886374578719306,0.15082403062286784
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1440,2294,0.614354579539368,408195,12375,17293,61633,0.8327883472057075,0.7808960291919013,0.14816535067347886
0.68,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1426,522,0.2679671457905544,159671,20574,21872,11953,0.3674793248685707,0.3533776792313378,0.1519456252627645
0.69,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,1256,460,0.2680652680652681,160162,20083,22021,11804,0.3701822059146361,0.3489726533628973,0.14895594898864858
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
