p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.7,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,3961,1662,0.29557175884759024,538915,61900,70373,42378,0.40639444561652505,0.37585475960301906,0.5489973481388192,0.1461364470840819
0.5,AdaBoost_5_Fold_Hard_Test,580549,100509,0.14757773934084908,590561,10254,100616,12135,0.5420072356961008,0.10762653989765057,0.09094376103094429,0.031376214673905424
0.56,AdaBoost_5_Fold_Hard_Test_Transformed_100,8663,3476,0.28634978169536207,539275,61540,70724,42027,0.40579528228103545,0.3727417051733466,0.5458044718006936,0.14514004310743506
0.59,AdaBoost_5_Fold_Hard_Test_Transformed_98,6153,2433,0.2833682739343117,534178,66637,68700,44051,0.39797448684590925,0.3906927654743639,0.5910102792879885,0.15511949840659447
0.62,AdaBoost_5_Fold_Hard_Test_Transformed_95,5282,2095,0.28399078216076995,535124,65691,69064,43687,0.39941304467077476,0.38746441273248133,0.5826201097994697,0.15328364860433372
0.6,BalBag_5_Fold_Hard_Test,42381,14312,0.2524473920942621,543492,57323,66502,46249,0.4465396052987294,0.4101870493388085,0.5084034731399278,0.14514705016774904
0.6,BalBag_5_Fold_Hard_Test_Transformed_100,42381,14312,0.2524473920942621,543492,57323,66502,46249,0.4465396052987294,0.4101870493388085,0.5084034731399278,0.14514705016774904
0.6,BalBag_5_Fold_Hard_Test_Transformed_98,42381,14312,0.2524473920942621,543492,57323,66502,46249,0.4465396052987294,0.4101870493388085,0.5084034731399278,0.14514705016774904
0.6,BalBag_5_Fold_Hard_Test_Transformed_95,42381,14312,0.2524473920942621,543492,57323,66502,46249,0.4465396052987294,0.4101870493388085,0.5084034731399278,0.14514705016774904
0.52,EEC_5_Fold_Hard_Test,58514,20501,0.25945706511421884,549597,51218,78322,34429,0.40198722663957875,0.30535427623701783,0.4542576119058811,0.12002673894215812
0.54,EEC_5_Fold_Hard_Test_Transformed_100,8912,3009,0.2524117104269776,537546,63269,73514,39237,0.3827775935067216,0.34799691355287315,0.5611391473246357,0.14365314490881012
0.59,EEC_5_Fold_Hard_Test_Transformed_98,5114,1723,0.2520111159865438,533787,67028,72239,40512,0.3767156406918356,0.3593050172504013,0.5944780977552305,0.1507078532329175
0.63,EEC_5_Fold_Hard_Test_Transformed_95,3557,1148,0.24399574920297556,532204,68611,71660,41091,0.37456928770669634,0.36444022669422,0.6085178845420439,0.15373770611267915
0.51,RUSBoost_5_Fold_Hard_Test,180137,75717,0.2959383085666044,600815,0,112751,0,,0.0,0.0,0.0
0.57,RUSBoost_5_Fold_Hard_Test_Transformed_100,9686,3577,0.26969765513081506,533325,67490,68149,44602,0.3979052920815045,0.3955796400918839,0.5985756223891584,0.15708708094275792
0.59,RUSBoost_5_Fold_Hard_Test_Transformed_98,6131,2350,0.2770899658059191,535597,65218,69045,43706,0.40125224927472364,0.3876329256503268,0.5784250250552102,0.15264740752782505
0.62,RUSBoost_5_Fold_Hard_Test_Transformed_95,5295,2052,0.2792976725193957,536251,64564,69272,43479,0.4024231093175865,0.3856196397371198,0.5726246330409487,0.15141276350050312
0.29,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,4767,1915,0.2865908410655492,541037,59778,65578,47173,0.44107114472982956,0.41838209860666425,0.5301771159457566,0.14988242152793155
0.29,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,4844,1857,0.2771228174899269,539229,61586,64780,47971,0.4378633953102038,0.425459641156176,0.5462124504438985,0.15353450136357394
0.34,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,3932,1603,0.2896115627822945,541461,59354,65747,47004,0.44194136783316723,0.41688322054793303,0.5264166171475197,0.14905138417469443
0.36,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,3668,1488,0.2885958107059736,541301,59514,65680,47071,0.4416287470094291,0.417477450310862,0.5278356732977978,0.14936950471294877
0.69,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,4434,1817,0.2906734922412414,539237,61578,65419,47332,0.4345973739785144,0.4197922856560031,0.5461414976363846,0.15262778775894592
0.7,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,4416,1814,0.2911717495987159,542437,58378,66780,45971,0.4405504604739863,0.40772143927770044,0.5177603746308237,0.14623594734054032
0.71,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,4218,1716,0.2891809908998989,540589,60226,65976,46775,0.4371454472388108,0.4148521964328476,0.5341504731665351,0.14995249213107126
0.72,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,4045,1667,0.2918417366946779,542311,58504,66742,46009,0.4402227474094132,0.40805846511339144,0.5188778813491677,0.14646577891883863
0.38,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,7573,3129,0.29237525696131567,540554,60261,65746,47005,0.43820968433613633,0.4168920896488723,0.5344608916994085,0.1503238663277118
0.38,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,7589,3128,0.2918727255761874,540511,60304,65723,47028,0.43815451123616445,0.41709607897047474,0.5348422630397957,0.15041635952385624
0.5,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,4916,2100,0.2993158494868871,542810,58005,66724,46027,0.44243117502306983,0.40821810893029775,0.514452199980488,0.14579169971663447
0.52,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,4544,1886,0.2933125972006221,541208,59607,66002,46749,0.43955207040505473,0.41462159980842744,0.528660499685147,0.14904858135056884
0.42,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,10803,4277,0.2836206896551724,544305,56510,67163,45588,0.44651217457736686,0.40432457361797236,0.5011928940763275,0.14308136878718997
0.46,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,10586,3917,0.2700820519892436,537287,63528,64333,48418,0.43251210405016705,0.4294241292760153,0.5634362444678983,0.15688247478158993
0.57,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,5954,2362,0.284030784030784,541828,58987,66147,46604,0.4413633737723859,0.4133355801722379,0.5231616571028195,0.14797650112253105
0.58,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,5531,2133,0.2783141962421712,538992,61823,65005,47746,0.4357619399647711,0.4234640934448475,0.5483144273664978,0.15355131830832747
0.31,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test,5299,2113,0.2850782514840799,539095,61720,65068,47683,0.43584728023911595,0.42290534008567554,0.5474009099697563,0.15331868390590359
0.32,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_100,5027,2076,0.2922708714627622,542225,58590,66369,46382,0.44185116030941585,0.41136663976372717,0.519640624029942,0.14710902705566128
0.41,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_98,3790,1576,0.2937010808796124,540375,60440,65602,47149,0.43823253306564797,0.41816924018412255,0.536048460767532,0.15077652242399442
0.44,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_95,3552,1480,0.29411764705882354,542196,58619,66358,46393,0.4417876052260694,0.41146419987405874,0.51989782795718,0.14716508353817306
0.31,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test,5914,2462,0.2939350525310411,543121,57694,66833,45918,0.4431726054897116,0.4072513769279208,0.511693909588385,0.14520310665026082
0.32,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_100,6031,2395,0.2842392594350819,539261,61554,65215,47536,0.4357502979191493,0.4216015822476076,0.5459286392138429,0.15288004193024893
0.44,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_98,4172,1736,0.2938388625592417,540437,60378,65719,47032,0.43787356856903453,0.4171315553742317,0.5354985765092992,0.1505256696647542
0.47,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_95,3775,1596,0.2971513684602495,540648,60167,65818,46933,0.4382166199813259,0.4162535143812472,0.5336271962111201,0.15009123192528792
0.68,BRFC_5_Fold_alpha_0_5_Medium_Test,4812,1773,0.269248291571754,534864,65951,71178,41573,0.38663926193221976,0.3687151333469326,0.5849260760436714,0.15068543063991277
0.68,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,4812,1773,0.269248291571754,534864,65951,71178,41573,0.38663926193221976,0.3687151333469326,0.5849260760436714,0.15068543063991277
0.69,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,4275,1594,0.27159652410972906,536904,63911,71933,40818,0.38974878018504905,0.3620189621378081,0.5668331101276264,0.14676848392440223
0.7,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,3897,1412,0.2659634582783952,536179,64636,71622,41129,0.3888715548621945,0.36477725252991106,0.5732632083085738,0.1482203468214573
0.69,BRFC_5_Fold_alpha_balanced_Medium_Test,4343,1612,0.27069689336691855,534631,66184,72698,40053,0.37701554072498283,0.35523409991929117,0.5869925765625139,0.14888181331509628
0.69,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,4343,1612,0.27069689336691855,534631,66184,72698,40053,0.37701554072498283,0.35523409991929117,0.5869925765625139,0.14888181331509628
0.69,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,3902,1430,0.268192048012003,532389,68426,71787,40964,0.37447664320321783,0.3633138508749368,0.606877100868285,0.15330046554908727
0.71,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,3973,1481,0.27154382104877156,535430,65385,72935,39816,0.37847548977671314,0.35313212299669183,0.5799061649120628,0.14742995041804122
0.24,LogReg_5_Fold_alpha_0_5_Medium_Test,9312,2883,0.23640836408364083,527688,73127,73742,39009,0.34787222658200756,0.34597475853872695,0.6485707443836418,0.1571487430735209
0.28,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,7249,2290,0.24006709298668624,528859,71956,74124,38627,0.3493032382916,0.3425867619799381,0.6381850271837943,0.15497235014000108
0.36,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,4950,1550,0.23846153846153847,529538,71277,74351,38400,0.35011898574906314,0.3405734760667311,0.6321629076460519,0.15370267081110928
0.4,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,4286,1416,0.2483339179235356,533171,67644,75548,37203,0.3548313256459412,0.32995716224246346,0.599941463933801,0.14693385054781197
0.64,LogReg_5_Fold_alpha_balanced_Medium_Test,6289,2109,0.251131221719457,534301,66514,76058,36693,0.3555282102958133,0.32543392076345223,0.5899193798724623,0.14463553476482904
0.64,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,5753,1878,0.24610142838422225,532646,68169,75486,37265,0.3534438606142231,0.33050704650069623,0.6045977419269009,0.14775647942867234
0.65,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,4715,1560,0.24860557768924302,532303,68512,75379,37372,0.35295228740886253,0.3314560403011947,0.6076398435490594,0.14838711485692985
0.66,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,4418,1486,0.25169376693766937,532150,68665,75340,37411,0.3526810965722689,0.3318019352378249,0.6089968159927628,0.14865618597298638
0.5,AdaBoost_5_Fold_Medium_Test,595109,106736,0.15207916277810626,595175,5640,106739,6012,0.5159629248197735,0.05332103484669759,0.050021729297301136,0.016329253355681184
0.56,AdaBoost_5_Fold_Medium_Test_Transformed_100,9256,2995,0.24446983919680026,534184,66631,75971,36780,0.3556681590933266,0.3262055325451659,0.5909570646823531,0.1449214228256391
0.59,AdaBoost_5_Fold_Medium_Test_Transformed_98,5939,1887,0.24111934577050856,533104,67711,75598,37153,0.35429699420201405,0.3295137071955016,0.60053569369673,0.14695767455287947
0.61,AdaBoost_5_Fold_Medium_Test_Transformed_95,5264,1696,0.24367816091954023,533634,67181,75791,36960,0.35490344820963887,0.3278019707142287,0.5958350701989339,0.14594445363147907
0.69,BalBag_5_Fold_Medium_Test,542,139,0.20411160058737152,531284,69531,74810,37941,0.3530314872711032,0.33650255873562096,0.6166774574061428,0.15061255721264746
0.69,BalBag_5_Fold_Medium_Test_Transformed_100,542,139,0.20411160058737152,531284,69531,74810,37941,0.3530314872711032,0.33650255873562096,0.6166774574061428,0.15061255721264746
0.69,BalBag_5_Fold_Medium_Test_Transformed_98,542,139,0.20411160058737152,531284,69531,74810,37941,0.3530314872711032,0.33650255873562096,0.6166774574061428,0.15061255721264746
0.69,BalBag_5_Fold_Medium_Test_Transformed_95,542,139,0.20411160058737152,531284,69531,74810,37941,0.3530314872711032,0.33650255873562096,0.6166774574061428,0.15061255721264746
0.51,EEC_5_Fold_Medium_Test,93096,21179,0.18533362502734632,496089,104726,66785,45966,0.3050327820985852,0.4076770937730042,0.9288254649626168,0.21118158656662453
0.49,EEC_5_Fold_Medium_Test_Transformed_100,11662,3584,0.23507805325987144,535674,65141,78137,34614,0.3469901258082302,0.30699505991077686,0.5777421042828889,0.13979786032406252
0.57,EEC_5_Fold_Medium_Test_Transformed_98,12307,3679,0.2301388715125735,534029,66786,77546,35205,0.34517751566314675,0.3122366985658664,0.592331775327935,0.14293141769647097
0.59,EEC_5_Fold_Medium_Test_Transformed_95,6202,1869,0.23156981786643538,526224,74591,75210,37541,0.334792922626904,0.33295491835992586,0.6615551081586859,0.1571431374252697
0.5,RUSBoost_5_Fold_Medium_Test,453891,66434,0.1276778936241772,453891,146924,66434,46317,0.2396851599815774,0.4107901482026767,1.303083786396573,0.2708102684264665
0.43,RUSBoost_5_Fold_Medium_Test_Transformed_100,120407,23260,0.16190217656107525,507485,93330,79111,33640,0.26494447507285185,0.29835655559595925,0.8277531906590629,0.17793728961301408
0.68,RUSBoost_5_Fold_Medium_Test_Transformed_98,21409,7163,0.25069998600028,527892,72923,85947,26804,0.26877375234389883,0.23772738157532972,0.6467614477920374,0.13975862078630427
0.72,RUSBoost_5_Fold_Medium_Test_Transformed_95,22571,6730,0.2296849936862223,518084,82731,82411,30340,0.2683269803928505,0.2690885224964745,0.7337495898040816,0.1584590633522337
0.26,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,7091,2426,0.2549122622675213,530531,70284,72989,39762,0.3613216291369064,0.35265319154597297,0.6233558904133888,0.15421979186228044
0.3,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,5982,2066,0.2567097415506958,533853,66962,74114,38637,0.36588414663017643,0.3426754529893305,0.5938927370932409,0.1479877124190334
0.37,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,4518,1604,0.26200588043123163,530721,70094,73051,39700,0.36158624332841505,0.35210330728774025,0.6216707612349336,0.15386663602245623
0.41,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,3898,1355,0.2579478393299067,533848,66967,74111,38640,0.36588483717935366,0.34270206029214817,0.5939370825979371,0.14799892371553577
0.65,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,5767,1988,0.25635074145712444,534804,66011,74471,38280,0.36704988925218857,0.3395091839540226,0.5854582221000257,0.14615466544089825
0.66,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,5915,1936,0.2465927907272959,531356,69459,73238,39513,0.36259773152736485,0.3504447854121028,0.6160388821385177,0.15271467530683916
0.68,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,4979,1631,0.24674735249621785,531301,69514,73222,39529,0.3625083682583935,0.3505866910271306,0.6165266826901757,0.15281417556329757
0.69,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,4638,1548,0.2502424830261882,531963,68852,73443,39308,0.3634245562130177,0.34862661971955905,0.6106553378684003,0.15157672871185007
0.68,BRFC_5_Fold_alpha_0_5_Easy_Test,6855,2053,0.23046699595868883,523281,77534,79299,33452,0.3014073847151893,0.29668916461938255,0.6876568722228628,0.15553711920130725
0.68,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,6855,2053,0.23046699595868883,523281,77534,79299,33452,0.3014073847151893,0.29668916461938255,0.6876568722228628,0.15553711920130725
0.71,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,6426,2070,0.24364406779661016,525337,75478,80006,32745,0.3025696940576402,0.29041871025534144,0.6694220006917899,0.15166501767180612
0.73,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,5917,1872,0.24033893953010657,524978,75837,79865,32886,0.302475097265528,0.29166925348777395,0.6726060079289763,0.15236572370320334
0.9,BRFC_5_Fold_alpha_balanced_Easy_Test,16188,4869,0.231229519874626,529086,71729,82085,30666,0.2994872796523268,0.27197984940266606,0.6361717412705874,0.14349758816983993
0.9,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,16188,4869,0.231229519874626,529086,71729,82085,30666,0.2994872796523268,0.27197984940266606,0.6361717412705874,0.14349758816983993
0.91,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,15723,4694,0.2299064505069305,525762,75053,81114,31637,0.2965320086231137,0.28059174641466594,0.6656526327926138,0.1495166529795422
0.92,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,14247,4369,0.23469058874086807,529522,71293,82213,30538,0.2998890318272432,0.27084460448244363,0.6323048132610797,0.14270719176642385
0.24,LogReg_5_Fold_alpha_0_5_Easy_Test,15287,4865,0.24141524414450177,525320,75495,82434,30317,0.2865175972479492,0.26888453317487204,0.669572775407757,0.14828621318840865
0.44,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,6672,2131,0.24207656480745202,523039,77776,81693,31058,0.2853703805795983,0.27545653697084727,0.6898031946501583,0.15252128044217353
0.54,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,4283,1402,0.24661389621811786,525218,75597,82394,30357,0.2865111274704117,0.26923929721244155,0.6704774237035591,0.14848521370132545
0.59,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,4104,1297,0.2401407146824662,523904,76911,81947,30804,0.2859768834424175,0.27320378533228085,0.6821314223377176,0.15095310034390652
0.63,LogReg_5_Fold_alpha_balanced_Easy_Test,11424,3739,0.24658708698806306,527791,73024,83306,29445,0.2873552001093013,0.2611506771558567,0.6476572269869003,0.14360129266248672
0.68,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,7681,2497,0.2453330713303203,524370,76445,82144,30607,0.28590778313343046,0.271456572447251,0.6779984213000328,0.15002396414627378
0.72,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,6222,2014,0.2445361826129189,526082,74733,82675,30076,0.28696008930530775,0.26674707984851576,0.6628145204920577,0.14688059688942579
0.75,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,5993,1955,0.24597382989431305,526864,73951,82964,29787,0.2871368254641501,0.26418390967707606,0.6558788835575737,0.14537968457017292
0.5,AdaBoost_5_Fold_Easy_Test,600815,112751,0.1580106114921395,600815,0,112751,0,,0.0,0.0,0.0
0.65,AdaBoost_5_Fold_Easy_Test_Transformed_100,8663,2789,0.2435382465944813,525626,75189,82521,30230,0.2867604511520694,0.2681129213931584,0.6668588305203501,0.1477354582477304
0.7,AdaBoost_5_Fold_Easy_Test_Transformed_98,6671,2195,0.24757500563952176,527324,73491,83136,29615,0.28722867728357226,0.26265842431552716,0.6517990971255244,0.1444939921464868
0.73,AdaBoost_5_Fold_Easy_Test_Transformed_95,6321,2075,0.2471414959504526,524601,76214,82220,30531,0.28601808047215327,0.27078252077586895,0.6759496589830689,0.1495937306429959
0.67,BalBag_5_Fold_Easy_Test,6597,2020,0.23442033190205408,525350,75465,80767,31984,0.29766680006328583,0.28366932444058146,0.6693067023795798,0.1505803247352032
0.67,BalBag_5_Fold_Easy_Test_Transformed_100,6597,2020,0.23442033190205408,525350,75465,80767,31984,0.29766680006328583,0.28366932444058146,0.6693067023795798,0.1505803247352032
0.68,BalBag_5_Fold_Easy_Test_Transformed_98,6423,1882,0.22661047561709813,522677,78138,79879,32872,0.29611746689487434,0.2915450860746246,0.6930138091901624,0.1555707530908143
0.73,BalBag_5_Fold_Easy_Test_Transformed_95,6163,1931,0.23857178156659253,528650,72165,81759,30992,0.30043525887724537,0.27487117630885755,0.6400386692800951,0.1445654641616893
0.51,EEC_5_Fold_Easy_Test,134403,29007,0.17751055626950615,479320,121495,69270,43481,0.2635595480554747,0.3856373779389983,1.0775514186126953,0.23119935647158077
0.64,EEC_5_Fold_Easy_Test_Transformed_100,42235,12388,0.2267909122530802,527418,73397,83486,29265,0.2850616586468216,0.2595542389867939,0.650965401637236,0.14387176519060604
0.68,EEC_5_Fold_Easy_Test_Transformed_98,40690,11898,0.2262493344489237,527418,73397,83486,29265,0.2850616586468216,0.2595542389867939,0.650965401637236,0.14387176519060604
0.73,EEC_5_Fold_Easy_Test_Transformed_95,31723,9322,0.22711657936411256,527689,73126,83578,29173,0.2851738531168438,0.25873828170038404,0.6485618752827026,0.14336305261181165
0.5,RUSBoost_5_Fold_Easy_Test,475594,81885,0.14688445663424093,475594,125221,81885,30866,0.1977486914349049,0.2737536695905136,1.1105976887122953,0.2187422046454007
0.3,RUSBoost_5_Fold_Easy_Test_Transformed_100,14989,3088,0.17082480500082978,517174,83641,90640,22111,0.20908351615099477,0.19610469086748678,0.741820471658788,0.14820212846464098
0.53,RUSBoost_5_Fold_Easy_Test_Transformed_98,7840,1722,0.1800878477306003,515926,84889,90339,22412,0.20887037399465055,0.19877429025019733,0.7528891096309567,0.1503729157499096
0.65,RUSBoost_5_Fold_Easy_Test_Transformed_95,6006,1384,0.18728010825439784,514832,85983,90114,22637,0.20840545019333456,0.20076983796152584,0.7625919060584828,0.1522213782607355
0.24,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,12566,4027,0.2426927017416983,520987,79828,80306,32445,0.28898310368476837,0.28775797997357005,0.7080025897774742,0.1573407365261237
0.38,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,7100,2242,0.23999143652322844,527495,73320,82343,30408,0.2931513188338732,0.2696916213603427,0.6502824808649147,0.14536567044954496
0.53,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,4672,1532,0.24693745970341716,523076,77739,80947,31804,0.2903334763517523,0.28207288627151866,0.6894750379154065,0.1535148815946948
0.59,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,4118,1304,0.24050165990409442,525167,75648,81626,31125,0.2915062796774465,0.2760507667337762,0.6709297478514603,0.14963297018075414
0.63,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,9729,3057,0.2390896292820272,522545,78270,80862,31889,0.28948156755235616,0.28282675985135386,0.6941845305141418,0.1543781514253762
0.68,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,7627,2570,0.25203491222908697,526928,73887,82350,30401,0.29151004909481437,0.269629537653768,0.6553112610974625,0.14615046120470987
0.75,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,5709,1942,0.2538230296693243,524366,76449,81514,31237,0.2900748472410527,0.27704410603897084,0.6780338977037897,0.15091245939408549
0.77,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,5329,1814,0.25395492090158195,523398,77417,81205,31546,0.2895111184530529,0.2797846582291953,0.6866191874129719,0.152702062598274
0.65,BRFC_5_Fold_alpha_0_5_Hard_Test,4916,2030,0.29225453498416354,545235,55580,60929,51822,0.4825049812852647,0.4596145488731807,0.49294463020283635,0.15051445836825186
0.65,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4916,2030,0.29225453498416354,545235,55580,60929,51822,0.4825049812852647,0.4596145488731807,0.49294463020283635,0.15051445836825186
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4905,2044,0.2941430421643402,545369,55446,60987,51764,0.4828280943941797,0.45910014101870494,0.49175617067697847,0.1502453872521953
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,454,196,0.30153846153846153,545691,55124,61127,51624,0.4836062502341964,0.45785846688721166,0.48890032017454393,0.14959793487918427
0.64,BRFC_5_Fold_alpha_balanced_Hard_Test,4520,1867,0.2923125097855018,546939,53876,62359,50392,0.48329305251851,0.4469317345300707,0.47783168220237515,0.14612243296345398
