0.9,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,153,283,0.6490825688073395,179581,664,31981,1844,0.7352472089314195,0.05451589061345159,0.011715793899191853
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,115,261,0.6941489361702128,420479,91,78695,231,0.717391304347826,0.0029267921850847627,0.0006446498070054615
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,230,534,0.6989528795811518,420570,0,78926,0,,0.0,0.0
0.95,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,26,44,0.6285714285714286,180229,16,33792,33,0.673469387755102,0.000975609756097561,0.00022889708973700191
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,136,249,0.6467532467532467,180245,0,33825,0,,0.0,0.0
0.72,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,44,85,0.6589147286821705,420423,147,78508,418,0.7398230088495575,0.005296100144439095,0.0011311401893108254
0.93,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,70,145,0.6744186046511628,420195,375,77962,964,0.7199402539208365,0.012213972581912171,0.002680702147764947
0.68,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,39,68,0.6355140186915887,180048,197,33512,313,0.6137254901960785,0.009253510716925352,0.0023823982809361424
0.95,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,27,50,0.6493506493506493,180042,203,33507,318,0.6103646833013435,0.009401330376940133,0.00243378334189751
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,42,73,0.6347826086956522,180191,54,33724,101,0.6516129032258065,0.0029859571322985957,0.0007240622226374551
0.99,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,30,60,0.6666666666666666,180143,102,33633,192,0.6530612244897959,0.0056762749445676275,0.0013733825384220114
0.68,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,27,56,0.6746987951807228,420449,121,78744,182,0.6006600660066007,0.0023059574791576922,0.0006066114643560709
0.95,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,62,102,0.6219512195121951,420039,531,78201,725,0.5772292993630573,0.009185819628512785,0.0025145346509281357
0.64,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,36,61,0.6288659793814433,180096,149,33633,192,0.5630498533724341,0.0056762749445676275,0.0015929368898024011
0.95,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,32,61,0.6559139784946236,179993,252,33503,322,0.5609756097560976,0.009519586104951959,0.0026813659083477367
0.94,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,43,73,0.6293103448275862,420550,20,78894,32,0.6153846153846154,0.0004054430732584953,0.0001041049377772795
1.0,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,371,514,0.5807909604519774,420570,0,78926,0,,0.0,0.0
0.93,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,36,58,0.6170212765957447,180220,25,33797,28,0.5283018867924528,0.000827790096082779,0.00024758256645022656
0.99,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,102,131,0.5622317596566524,180064,181,33598,227,0.5563725490196079,0.006711012564671101,0.001905918624748914
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,1229,2321,0.6538028169014084,413256,7314,21008,57918,0.8878771155261221,0.7338266224057979,0.13059564040552876
0.8,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,712,1453,0.6711316397228637,416018,4552,27803,51123,0.9182397844634037,0.6477333198185642,0.1114623540528853
0.97,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,57,114,0.6666666666666666,180156,89,33635,190,0.6810035842293907,0.005617147080561715,0.001303312000747419
0.99,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,53,100,0.6535947712418301,180161,84,33642,183,0.6853932584269663,0.00541019955654102,0.0012472555706077451
0.79,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,1279,2612,0.6712927268054485,410220,10350,21884,57042,0.8464209401709402,0.7227276182753465,0.13491999935935423
0.78,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1226,2581,0.6779616495928553,410291,10279,21944,56982,0.8471774133598965,0.7219674125129868,0.13465773499687686
0.97,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,79,139,0.6376146788990825,180110,135,33598,227,0.6270718232044199,0.006711012564671101,0.0016910356425468304
0.99,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,67,134,0.6666666666666666,180121,124,33605,220,0.6395348837209303,0.0065040650406504065,0.0016069509973373195
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,66,65,0.4961832061068702,420465,105,78850,76,0.4198895027624309,0.0009629272989889263,0.0003623652641862998
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,250,249,0.49899799599198397,419787,783,78303,623,0.44310099573257467,0.00789346983250133,0.002814837356054903
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,23,22,0.4888888888888889,180206,39,33801,24,0.38095238095238093,0.0007095343680709534,0.0002942962582332882
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,91,100,0.5235602094240838,179889,356,33628,197,0.3562386980108499,0.0058240946045824095,0.0025832671556033074
0.51,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,34,39,0.5342465753424658,420461,109,78815,111,0.5045454545454545,0.0014063806603654056,0.0004404439675192594
0.95,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,100,96,0.4897959183673469,419797,773,78273,653,0.4579242636746143,0.00827357271368117,0.0028548777167384724
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,35,31,0.4696969696969697,180166,79,33779,46,0.368,0.001359940872135994,0.0005839211472882702
0.98,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,23,27,0.54,179945,300,33632,193,0.39148073022312374,0.005705838876570584,0.0023029850049049376
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,72,47,0.3949579831932773,179945,300,33633,192,0.3902439024390244,0.0056762749445676275,0.0022983136357266317
0.46,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,43,34,0.44155844155844154,420531,39,78907,19,0.3275862068965517,0.00024073182474723158,0.00011611704598235021
0.98,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,93,72,0.43636363636363634,419813,757,78440,486,0.3909895414320193,0.0061576666751133975,0.0024885084164838157
0.44,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,50,40,0.4444444444444444,180174,71,33780,45,0.3879310344827586,0.0013303769401330377,0.0005418788246835147
0.99,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,33,24,0.42105263157894735,179952,293,33636,189,0.3921161825726141,0.005587583148558758,0.00225159994394357
0.82,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,102,80,0.43956043956043955,420525,45,78902,24,0.34782608695652173,0.0003040823049438715,0.0001381392443583132
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,354,245,0.4090150250417362,419832,738,78463,463,0.3855120732722731,0.005866254466208854,0.002404423659048321
0.81,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,129,89,0.40825688073394495,180172,73,33785,40,0.35398230088495575,0.0011825572801182557,0.0005278647171485962
1.0,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,314,198,0.38671875,180245,0,33825,0,,0.0,0.0
0.91,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,278,552,0.6650602409638554,419558,1012,74488,4438,0.8143119266055046,0.056229886222537565,0.010910998286272563
0.92,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,216,480,0.6896551724137931,419655,915,74724,4202,0.8211842876685558,0.053239743557256164,0.010244326280891138
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,58,67,0.536,180245,0,33825,0,,0.0,0.0
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,95,98,0.5077720207253886,180040,205,33619,206,0.5012165450121655,0.006090169992609017,0.0019199327322838324
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,935,1753,0.6521577380952381,420044,526,76610,2316,0.8149190710767066,0.0293439424270836,0.00568973525313516
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,790,1614,0.6713810316139767,420108,462,76769,2157,0.8235967926689576,0.02732939715683045,0.005243285231513365
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,177,175,0.4971590909090909,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,327,332,0.503793626707132,180245,0,33825,0,,0.0,0.0
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,585,1212,0.674457429048414,418947,1623,74038,4888,0.7507295346336968,0.06193142944023516,0.0130351394205359
0.96,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,581,1180,0.6700738216922203,418906,1664,73948,4978,0.7494730502860584,0.06307173808377467,0.013297403783013277
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,275,488,0.6395806028833552,179515,730,31813,2012,0.7337709700948213,0.05948263118994827,0.012808894286915494
0.97,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,256,545,0.6803995006242197,179736,509,32311,1514,0.7483934750370737,0.04475979305247598,0.009450179847713364
0.71,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,193,386,0.6666666666666666,418415,2155,72247,6679,0.756056146705909,0.08462357144667157,0.017685827313932444
0.78,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,184,389,0.6788830715532286,418309,2261,72047,6879,0.7526258205689278,0.08715759065453717,0.01829844483239105
0.76,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,72,144,0.6666666666666666,179646,599,32019,1806,0.750935550935551,0.053392461197339244,0.011234642873826318
0.79,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,71,143,0.6682242990654206,179250,995,31227,2598,0.7230726412468689,0.07680709534368071,0.016784229457654037
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,186,344,0.6490566037735849,179518,727,31801,2024,0.7357324609233006,0.05983739837398374,0.01285093660952025
0.89,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,139,296,0.6804597701149425,179421,824,31648,2177,0.7254248583805398,0.06436067997043607,0.014018778904096791
0.79,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,51,98,0.6577181208053692,420390,180,78330,596,0.7680412371134021,0.007551377239439475,0.0015535659945224787
0.9,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,65,128,0.6632124352331606,420025,545,77614,1312,0.7065158858373721,0.016623166003598307,0.003717747489469385
0.78,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,21,42,0.6666666666666666,180132,113,33518,307,0.7309523809523809,0.009076127124907614,0.001961975054888588
0.87,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,32,65,0.6701030927835051,179950,295,33139,686,0.6992864424057085,0.020280857354028087,0.004582613163918344
0.96,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,196,435,0.6893819334389857,420416,154,78480,446,0.7433333333333333,0.005650862833540278,0.0012012108205070712
0.99,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,210,418,0.6656050955414012,420364,206,78351,575,0.736235595390525,0.007285305222613587,0.001563576084693371
0.95,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,110,196,0.6405228758169934,180085,160,33435,390,0.7090909090909091,0.011529933481152993,0.0025692530480683888
0.99,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,79,176,0.6901960784313725,180151,94,33589,236,0.7151515151515152,0.006977087952697709,0.0015415518288410333
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,812,1482,0.6460331299040977,415945,4625,8255,70671,0.938575754356141,0.8954083571953475,0.15074394990150072
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,806,1473,0.6463361123299692,416019,4551,8322,70604,0.9394451466968265,0.8945594607607126,0.15046166535868155
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,231,470,0.6704707560627675,179006,1239,30442,3383,0.7319342276070965,0.10001478196600148,0.02159106834213108
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,225,459,0.6710526315789473,179011,1234,30468,3357,0.7312132433021128,0.09924611973392461,0.021446255897603586
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,762,1437,0.6534788540245566,415231,5339,7673,71253,0.9302929809901818,0.9027823530902365,0.153338565273796
0.73,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,760,1435,0.6537585421412301,415234,5336,7675,71251,0.9303276012900362,0.9027570128981578,0.1533285551836251
0.88,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,217,410,0.6539074960127592,179241,1004,30951,2874,0.7411036616812791,0.08496674057649667,0.018115569673471294
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,206,408,0.6644951140065146,179247,998,30967,2858,0.7411825726141079,0.08449371766444937,0.01801279955154856
0.93,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,133,268,0.6683291770573566,420411,159,78566,360,0.6936416184971098,0.004561234574158072,0.0010390473597386165
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,229,508,0.689280868385346,420570,0,78926,0,,0.0,0.0
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,37,68,0.6476190476190476,180205,40,33738,87,0.6850393700787402,0.002572062084257206,0.0005932638856448825
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,114,218,0.6566265060240963,180245,0,33825,0,,0.0,0.0
0.77,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,20,41,0.6721311475409836,420527,43,78770,156,0.7839195979899497,0.0019765349821351647,0.00039840158880151194
0.91,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,67,136,0.6699507389162561,420071,499,77719,1207,0.7075029308323564,0.01529280591946887,0.003415442766308439
0.72,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,26,49,0.6533333333333333,180141,104,33640,185,0.6401384083044983,0.005469327420546933,0.0013500256925304806
0.94,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,21,40,0.6557377049180327,180022,223,33453,372,0.6252100840336134,0.010997782705099778,0.002779464661092166
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,20,37,0.6491228070175439,180212,33,33772,53,0.6162790697674418,0.0015668883961566888,0.0004017377493343299
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,112,200,0.6410256410256411,180245,0,33825,0,,0.0,0.0
0.68,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,30,62,0.6739130434782609,420466,104,78766,160,0.6060606060606061,0.0020272153662924766,0.0005285327610231112
1.0,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,295,427,0.5914127423822715,420570,0,78926,0,,0.0,0.0
0.63,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,40,70,0.6363636363636364,180036,209,33561,264,0.5581395348837209,0.007804878048780488,0.0022095576213388146
0.96,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,27,45,0.625,180035,210,33560,265,0.5578947368421052,0.007834441980783445,0.002218900359695427
0.93,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,70,123,0.6373056994818653,420513,57,78843,83,0.5928571428571429,0.0010516179712642222,0.0002802825247849833
1.0,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,366,488,0.5714285714285714,420570,0,78926,0,,0.0,0.0
0.93,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,43,58,0.5742574257425742,180217,28,33785,40,0.5882352941176471,0.0011825572801182557,0.000317653104124819
0.99,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,80,103,0.5628415300546448,180067,178,33609,216,0.5482233502538071,0.006385809312638581,0.0018405194562526276
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,1173,2383,0.6701349831271091,413187,7383,20952,57974,0.8870358186575271,0.7345361477840002,0.13084589265980107
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1071,2476,0.6980546941076966,414006,6564,22317,56609,0.8960948506482199,0.7172414666903175,0.12647348527315533
0.97,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,69,122,0.6387434554973822,180164,81,33590,235,0.7436708860759493,0.006947524020694752,0.001476152660344747
0.99,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,67,121,0.6436170212765957,180175,70,33607,218,0.7569444444444444,0.006444937176644494,0.0013453543233521745
0.79,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1298,2640,0.6703910614525139,410171,10399,21903,57023,0.8457625107531667,0.7224868864505993,0.1349800599003796
0.78,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1248,2612,0.6766839378238342,410276,10294,21998,56928,0.8468656094730892,0.7212832273268631,0.1345796562935439
0.99,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,33,73,0.6886792452830188,180226,19,33777,48,0.7164179104477612,0.0014190687361419069,0.0003129817349465128
1.0,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,107,215,0.6677018633540373,180245,0,33825,0,,0.0,0.0
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,26,40,0.6060606060606061,420548,22,78912,14,0.3888888888888889,0.0001773813445505917,7.207264923042427e-05
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,102,92,0.4742268041237113,420024,546,78485,441,0.44680851063829785,0.005587512353343638,0.001975991799734132
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,38,36,0.4864864864864865,180210,35,33789,36,0.5070422535211268,0.0010643015521064302,0.0003316672116597375
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,245,190,0.4367816091954023,180245,0,33825,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,48,51,0.5151515151515151,420513,57,78861,65,0.5327868852459017,0.0008235562425563186,0.0002442462001697711
0.96,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,75,72,0.4897959183673469,419848,722,78300,626,0.46439169139465875,0.007931480120619314,0.002698720310072553
0.47,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,43,42,0.49411764705882355,180166,79,33761,64,0.44755244755244755,0.0018920916481892092,0.0006680057924977811
0.95,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,38,44,0.5365853658536586,179853,392,33547,278,0.41492537313432837,0.008218773096821877,0.0031298173494651283
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,25,32,0.5614035087719298,180194,51,33786,39,0.43333333333333335,0.0011529933481152993,0.00042042322604755455
