p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.81,6,13,0.68,"420,560",10,"78,886",40,0.80,0.00,0.00
0.82,3,12,0.80,"420,563",7,"78,898",28,0.80,0.00,0.00
0.83,1,3,0.75,"420,564",6,"78,901",25,0.81,0.00,0.00
0.84,1,8,0.89,"420,565",5,"78,909",17,0.77,0.00,0.00
0.85,2,8,0.80,"420,567",3,"78,917",9,0.75,0.00,0.00
0.86,1,1,0.50,"420,568",2,"78,918",8,0.80,0.00,0.00
0.87,1,2,0.67,"420,569",1,"78,920",6,0.86,0.00,0.00
0.88,1,0,0.00,"420,570",0,"78,920",6,1.00,0.00,0.00
0.89,0,1,1.00,"420,570",0,"78,921",5,1.00,0.00,0.00
0.9,0,1,1.00,"420,570",0,"78,922",4,1.00,0.00,0.00
0.91,0,1,1.00,"420,570",0,"78,923",3,1.00,0.00,0.00
0.92,0,0,nan,"420,570",0,"78,923",3,1.00,0.00,0.00
0.93,0,0,nan,"420,570",0,"78,923",3,1.00,0.00,0.00
0.94,0,0,nan,"420,570",0,"78,923",3,1.00,0.00,0.00
0.95,0,0,nan,"420,570",0,"78,923",3,1.00,0.00,0.00
0.96,0,0,nan,"420,570",0,"78,923",3,1.00,0.00,0.00
0.97,0,2,1.00,"420,570",0,"78,925",1,1.00,0.00,0.00
0.98,0,1,1.00,"420,570",0,"78,926",0,nan,0.00,0.00
0.99,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
1.0,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
