p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.28,"6,316",422,0.06,"175,123","245,447","5,732","73,194",0.23,0.93,0.64
0.29,"6,268",456,0.07,"181,391","239,179","6,188","72,738",0.23,0.92,0.62
0.3,"6,206",485,0.07,"187,597","232,973","6,673","72,253",0.24,0.92,0.61
0.31,"6,146",469,0.07,"193,743","226,827","7,142","71,784",0.24,0.91,0.60
0.32,"6,204",576,0.08,"199,947","220,623","7,718","71,208",0.24,0.90,0.58
0.33,"5,818",551,0.09,"205,765","214,805","8,269","70,657",0.25,0.90,0.57
0.34,"5,868",547,0.09,"211,633","208,937","8,816","70,110",0.25,0.89,0.56
0.35,"5,939",575,0.09,"217,572","202,998","9,391","69,535",0.26,0.88,0.55
0.36,"5,668",589,0.09,"223,240","197,330","9,980","68,946",0.26,0.87,0.53
0.37,"5,695",637,0.10,"228,935","191,635","10,617","68,309",0.26,0.87,0.52
0.38,"5,478",626,0.10,"234,413","186,157","11,243","67,683",0.27,0.86,0.51
0.39,"5,519",645,0.10,"239,932","180,638","11,888","67,038",0.27,0.85,0.50
0.4,"5,598",680,0.11,"245,530","175,040","12,568","66,358",0.27,0.84,0.48
0.41,"5,443",717,0.12,"250,973","169,597","13,285","65,641",0.28,0.83,0.47
0.42,"5,343",702,0.12,"256,316","164,254","13,987","64,939",0.28,0.82,0.46
0.43,"5,183",747,0.13,"261,499","159,071","14,734","64,192",0.29,0.81,0.45
0.44,"5,200",709,0.12,"266,699","153,871","15,443","63,483",0.29,0.80,0.44
0.45,"5,053",794,0.14,"271,752","148,818","16,237","62,689",0.30,0.79,0.42
0.46,"5,101",845,0.14,"276,853","143,717","17,082","61,844",0.30,0.78,0.41
0.47,"4,995",821,0.14,"281,848","138,722","17,903","61,023",0.31,0.77,0.40
0.48,"4,904",810,0.14,"286,752","133,818","18,713","60,213",0.31,0.76,0.39
0.49,"4,838",853,0.15,"291,590","128,980","19,566","59,360",0.32,0.75,0.38
0.5,"4,817",859,0.15,"296,407","124,163","20,425","58,501",0.32,0.74,0.37
0.51,"4,674",886,0.16,"301,081","119,489","21,311","57,615",0.33,0.73,0.35
0.52,"4,505",863,0.16,"305,586","114,984","22,174","56,752",0.33,0.72,0.34
0.53,"4,440",930,0.17,"310,026","110,544","23,104","55,822",0.34,0.71,0.33
0.54,"4,506",951,0.17,"314,532","106,038","24,055","54,871",0.34,0.70,0.32
0.55,"4,368","1,033",0.19,"318,900","101,670","25,088","53,838",0.35,0.68,0.31
0.56,"4,426",970,0.18,"323,326","97,244","26,058","52,868",0.35,0.67,0.30
0.57,"4,271",950,0.18,"327,597","92,973","27,008","51,918",0.36,0.66,0.29
0.58,"4,134","1,035",0.20,"331,731","88,839","28,043","50,883",0.36,0.64,0.28
0.59,"4,028","1,095",0.21,"335,759","84,811","29,138","49,788",0.37,0.63,0.27
0.6,"3,983","1,118",0.22,"339,742","80,828","30,256","48,670",0.38,0.62,0.26
0.61,"4,031","1,125",0.22,"343,773","76,797","31,381","47,545",0.38,0.60,0.25
0.62,"4,012","1,201",0.23,"347,785","72,785","32,582","46,344",0.39,0.59,0.24
0.63,"3,741","1,218",0.25,"351,526","69,044","33,800","45,126",0.40,0.57,0.23
0.64,"3,746","1,217",0.25,"355,272","65,298","35,017","43,909",0.40,0.56,0.22
0.65,"3,648","1,210",0.25,"358,920","61,650","36,227","42,699",0.41,0.54,0.21
0.66,"3,529","1,211",0.26,"362,449","58,121","37,438","41,488",0.42,0.53,0.20
0.67,"3,447","1,268",0.27,"365,896","54,674","38,706","40,220",0.42,0.51,0.19
0.68,"3,330","1,281",0.28,"369,226","51,344","39,987","38,939",0.43,0.49,0.18
0.69,"3,283","1,254",0.28,"372,509","48,061","41,241","37,685",0.44,0.48,0.17
0.7,"3,151","1,324",0.30,"375,660","44,910","42,565","36,361",0.45,0.46,0.16
0.71,"3,009","1,301",0.30,"378,669","41,901","43,866","35,060",0.46,0.44,0.15
0.72,"2,908","1,274",0.30,"381,577","38,993","45,140","33,786",0.46,0.43,0.15
0.73,"2,881","1,247",0.30,"384,458","36,112","46,387","32,539",0.47,0.41,0.14
0.74,"2,751","1,334",0.33,"387,209","33,361","47,721","31,205",0.48,0.40,0.13
0.75,"2,660","1,318",0.33,"389,869","30,701","49,039","29,887",0.49,0.38,0.12
0.76,"2,482","1,298",0.34,"392,351","28,219","50,337","28,589",0.50,0.36,0.11
0.77,"2,424","1,405",0.37,"394,775","25,795","51,742","27,184",0.51,0.34,0.11
0.78,"2,255","1,393",0.38,"397,030","23,540","53,135","25,791",0.52,0.33,0.10
0.79,"2,172","1,370",0.39,"399,202","21,368","54,505","24,421",0.53,0.31,0.09
0.8,"2,139","1,367",0.39,"401,341","19,229","55,872","23,054",0.55,0.29,0.08
0.81,"2,008","1,404",0.41,"403,349","17,221","57,276","21,650",0.56,0.27,0.08
0.82,"1,854","1,362",0.42,"405,203","15,367","58,638","20,288",0.57,0.26,0.07
0.83,"1,740","1,364",0.44,"406,943","13,627","60,002","18,924",0.58,0.24,0.07
0.84,"1,667","1,348",0.45,"408,610","11,960","61,350","17,576",0.60,0.22,0.06
0.85,"1,542","1,375",0.47,"410,152","10,418","62,725","16,201",0.61,0.21,0.05
0.86,"1,428","1,338",0.48,"411,580","8,990","64,063","14,863",0.62,0.19,0.05
0.87,"1,333","1,315",0.50,"412,913","7,657","65,378","13,548",0.64,0.17,0.04
0.88,"1,237","1,283",0.51,"414,150","6,420","66,661","12,265",0.66,0.16,0.04
0.89,"1,027","1,259",0.55,"415,177","5,393","67,920","11,006",0.67,0.14,0.03
0.9,920,"1,253",0.58,"416,097","4,473","69,173","9,753",0.69,0.12,0.03
0.91,840,"1,204",0.59,"416,937","3,633","70,377","8,549",0.70,0.11,0.02
0.92,728,"1,091",0.60,"417,665","2,905","71,468","7,458",0.72,0.09,0.02
0.93,634,"1,114",0.64,"418,299","2,271","72,582","6,344",0.74,0.08,0.02
0.94,585,"1,193",0.67,"418,884","1,686","73,775","5,151",0.75,0.07,0.01
0.95,535,"1,285",0.71,"419,419","1,151","75,060","3,866",0.77,0.05,0.01
0.96,443,"1,384",0.76,"419,862",708,"76,444","2,482",0.78,0.03,0.01
0.97,389,"1,201",0.76,"420,251",319,"77,645","1,281",0.80,0.02,0.00
0.98,252,921,0.79,"420,503",67,"78,566",360,0.84,0.00,0.00
0.99,65,331,0.84,"420,568",2,"78,897",29,0.94,0.00,0.00
1.0,2,29,0.94,"420,570",0,"78,926",0,nan,0.00,0.00
