p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.9,BalBag_5_Fold_Hard_Test_Transformed_98,8757,11181,0.5607884441769485,597350,3465,105414,7337,0.6792260692464358,0.06507259359118767,0.03073143475445894,0.015138053102305883
0.9,BalBag_5_Fold_Hard_Test_Transformed_95,8757,11181,0.5607884441769485,597350,3465,105414,7337,0.6792260692464358,0.06507259359118767,0.03073143475445894,0.015138053102305883
0.57,EEC_5_Fold_Hard_Test,1323,1536,0.5372507869884575,600329,486,111934,817,0.6270145817344589,0.007246055467357274,0.004310383056469566,0.0018260399178211967
0.87,EEC_5_Fold_Hard_Test_Transformed_100,24,22,0.4782608695652174,600347,468,111952,799,0.6306235201262825,0.007086411650450994,0.0041507392395632855,0.0017755890835605957
0.99,EEC_5_Fold_Hard_Test_Transformed_98,50,39,0.43820224719101125,599741,1074,111114,1637,0.6038362227960162,0.014518718237532261,0.009525414408741386,0.0037992281022358127
0.98,EEC_5_Fold_Hard_Test_Transformed_95,207,196,0.48635235732009924,598449,2366,109797,2954,0.5552631578947368,0.02619932417450843,0.02098429282223661,0.007455512174066589
0.5,RUSBoost_5_Fold_Hard_Test,420678,37034,0.08091114062991575,420678,180137,37034,75717,0.2959383085666044,0.6715417158162678,1.5976532358914777,0.35855688191421675
0.8,RUSBoost_5_Fold_Hard_Test_Transformed_100,298,419,0.5843793584379359,599589,1226,110244,2507,0.671577819448165,0.022234836054669138,0.01087351775150553,0.005231471230411763
0.93,RUSBoost_5_Fold_Hard_Test_Transformed_98,199,289,0.5922131147540983,599540,1275,110179,2572,0.668572913958929,0.022811327615719596,0.011308103697528181,0.005391232205570333
0.99,RUSBoost_5_Fold_Hard_Test_Transformed_95,210,277,0.5687885010266941,599170,1645,109665,3086,0.6522933840625661,0.02737004549848782,0.014589671045046163,0.006630080469080646
0.58,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,554,675,0.549227013832384,593864,6951,98877,13874,0.666218487394958,0.1230499064309851,0.061649120628641876,0.029184406207694875
0.59,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,541,663,0.5506644518272426,593966,6849,99012,13739,0.6673304837769575,0.12185257780418798,0.06074447233283962,0.028852271548812584
0.68,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,477,573,0.5457142857142857,593731,7084,98713,14038,0.664615093267683,0.12450443898502009,0.0628287110535605,0.02960062559034483
0.73,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,451,524,0.5374358974358975,593942,6873,98968,13783,0.6672637490317583,0.12224281824551446,0.060957330755381324,0.028947567569082608
0.89,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,1238,1564,0.5581727337615988,594406,6409,100268,12483,0.6607558755028583,0.11071298702450533,0.056842067919574996,0.02647547669031316
0.9,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,1228,1541,0.5565185987721198,595235,5580,101293,11458,0.6724967719215871,0.1016221585617866,0.04948958324094686,0.02387725872589221
0.92,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,1189,1453,0.5499621498864496,594634,6181,100524,12227,0.6642220773576706,0.10844249718406045,0.05481991290542878,0.025797193251920637
0.93,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,1138,1447,0.5597678916827853,594334,6481,100197,12554,0.6595219332807986,0.11134269319119121,0.057480643187200114,0.026675878615292768
0.55,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,915,1196,0.5665561345333965,594272,6543,99581,13170,0.6680870491553798,0.11680605936976168,0.058030527445432856,0.02762603599386742
0.55,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,909,1195,0.5679657794676806,594255,6560,99564,13187,0.6677976401478706,0.11695683408572873,0.0581813021613999,0.027673684004002434
0.74,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,611,854,0.5829351535836177,593881,6934,99101,13650,0.663136416634279,0.12106322782059582,0.061498345912674834,0.028846665900561407
0.79,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,561,749,0.5717557251908397,594009,6806,99255,13496,0.6647620924046892,0.11969738627595321,0.060363100992452394,0.028451467698853365
0.53,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,1505,1787,0.542831105710814,594019,6796,99246,13505,0.6652381656076055,0.11977720818440635,0.060274409983060016,0.02845006628679057
0.59,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,1314,1568,0.5440666204024983,594013,6802,99244,13507,0.6650745974691024,0.11979494638628482,0.06032762458869544,0.028461277583292924
0.78,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,724,917,0.558805606337599,594453,6362,99867,12884,0.6694378052582355,0.11426949650113968,0.056425220175430814,0.0269715765605424
0.82,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,646,812,0.5569272976680384,594421,6394,99826,12925,0.6690304881205031,0.11463312963964843,0.05670903140548643,0.0270738796411264
0.56,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test,626,827,0.5691672401927047,594772,6043,100500,12251,0.6696731168689187,0.10865535560660215,0.05359597697581396,0.025637432276762066
0.56,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_100,673,860,0.5609915198956295,594355,6460,99961,12790,0.6644155844155845,0.11343580101285133,0.05729439206747612,0.026977182208793582
0.73,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_98,499,644,0.5634295713035871,594350,6465,99950,12801,0.6644347555278729,0.11353336112318295,0.05733873757217231,0.02699960480179829
0.78,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_95,455,613,0.5739700374531835,594408,6407,100045,12706,0.6647831318997541,0.11269079653395535,0.05682432971769652,0.026785188756190736
0.51,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test,801,1000,0.555247084952804,594728,6087,100660,12091,0.6651446803828804,0.10723629945632411,0.05398621741714042,0.025474868477477906
0.54,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_100,729,901,0.552760736196319,594859,5956,100821,11930,0.6670021245667002,0.10580837420510683,0.052824365194100276,0.025065656155141922
0.74,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_98,525,643,0.550513698630137,594788,6027,100721,12030,0.6662236251869081,0.10669528429903061,0.05345407136078616,0.025305297617879776
0.79,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_95,501,629,0.5566371681415929,594626,6189,100530,12221,0.6638240086909288,0.10838928257842502,0.05489086571294268,0.025799996076046224
0.96,BRFC_5_Fold_alpha_0_5_Medium_Test,368,549,0.5986913849509269,600162,653,111424,1327,0.6702020202020202,0.011769296946368546,0.005791522913322277,0.002774795884333054
0.96,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,368,549,0.5986913849509269,600162,653,111424,1327,0.6702020202020202,0.011769296946368546,0.005791522913322277,0.002774795884333054
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,357,539,0.6015625,600167,648,111426,1325,0.6715661429295489,0.01175155874449007,0.005747177408626088,0.002764985999893493
0.99,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,632,784,0.5536723163841808,598835,1980,109479,3272,0.623000761614623,0.029019698273186047,0.017560819859690824,0.007360216153796565
0.98,BRFC_5_Fold_alpha_balanced_Medium_Test,286,410,0.5890804597701149,600561,254,112223,528,0.6751918158567775,0.004682885295917553,0.0022527516385663984,0.0010959042331052768
0.98,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,286,410,0.5890804597701149,600561,254,112223,528,0.6751918158567775,0.004682885295917553,0.0022527516385663984,0.0010959042331052768
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,520,609,0.5394154118689105,599872,943,111293,1458,0.607246980424823,0.012931149169408697,0.008363562185701235,0.0033647903627695265
0.99,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,810,856,0.5138055222088835,597884,2931,109149,3602,0.5513546609520894,0.031946501583134515,0.02599533485290596,0.009155425006236284
0.7,LogReg_5_Fold_alpha_0_5_Medium_Test,32,38,0.5428571428571428,600731,84,112617,134,0.6146788990825688,0.0011884595258578638,0.0007450044788959743,0.00030550782968919484
0.79,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,77,97,0.5574712643678161,600568,247,112362,389,0.6116352201257862,0.0034500802653635,0.002190667931991734,0.000891298071937284
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,114,143,0.556420233463035,599857,958,111478,1273,0.5705961452263559,0.011290365495649705,0.008496598699789802,0.0031265503120944662
0.99,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,206,227,0.5242494226327945,598246,2569,109699,3052,0.5429638854296388,0.027068496066553732,0.022784720312901883,0.007877337204967725
0.95,LogReg_5_Fold_alpha_balanced_Medium_Test,22,30,0.5769230769230769,600813,2,112747,4,0.6666666666666666,3.5476403756951156e-05,1.7738201878475578e-05,8.40847237676683e-06
0.98,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,38,36,0.4864864864864865,600809,6,112737,14,0.7,0.00012416741314932904,5.321460563542674e-05,2.8028241255889435e-05
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,495,532,0.5180136319376826,599536,1279,111152,1599,0.5555941626129256,0.014181692401841226,0.011343580101285132,0.004033263916722489
0.99,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,722,738,0.5054794520547945,597735,3080,109281,3470,0.5297709923664122,0.03077578025915513,0.027316830892852393,0.00917924901130379
0.5,AdaBoost_5_Fold_Medium_Test,595109,106736,0.15207916277810626,595175,5640,106739,6012,0.5159629248197735,0.05332103484669759,0.050021729297301136,0.016329253355681184
0.91,AdaBoost_5_Fold_Medium_Test_Transformed_100,23,23,0.5,600788,27,112707,44,0.6197183098591549,0.0003902404413264627,0.00023946572535942033,9.95002564584075e-05
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_98,206,253,0.55119825708061,599761,1054,111395,1356,0.562655601659751,0.012026500873606443,0.00934803238995663,0.0033774030713346766
0.99,AdaBoost_5_Fold_Medium_Test_Transformed_95,400,403,0.50186799501868,598065,2750,109557,3194,0.5373485868102288,0.028327908399925498,0.02439002758290392,0.00832999330125034
0.99,BalBag_5_Fold_Medium_Test,100,51,0.33774834437086093,596405,4410,107960,4791,0.5207042712748614,0.04249186259988825,0.039112735142038654,0.012894392389771935
0.99,BalBag_5_Fold_Medium_Test_Transformed_100,100,51,0.33774834437086093,596405,4410,107960,4791,0.5207042712748614,0.04249186259988825,0.039112735142038654,0.012894392389771935
0.99,BalBag_5_Fold_Medium_Test_Transformed_98,100,51,0.33774834437086093,596405,4410,107960,4791,0.5207042712748614,0.04249186259988825,0.039112735142038654,0.012894392389771935
0.99,BalBag_5_Fold_Medium_Test_Transformed_95,100,51,0.33774834437086093,596405,4410,107960,4791,0.5207042712748614,0.04249186259988825,0.039112735142038654,0.012894392389771935
0.56,EEC_5_Fold_Medium_Test,1009,1050,0.5099562894609033,600802,13,112734,17,0.5666666666666667,0.0001507747159670424,0.00011529831221009127,4.204236188383415e-05
0.89,EEC_5_Fold_Medium_Test_Transformed_100,62,47,0.43119266055045874,600781,34,112695,56,0.6222222222222222,0.0004966696525973162,0.0003015494319340848,0.00012612708565150246
0.98,EEC_5_Fold_Medium_Test_Transformed_98,100,73,0.42196531791907516,599205,1610,111024,1727,0.5175307162121666,0.015316937322063663,0.014279252512172842,0.004676512053545152
0.98,EEC_5_Fold_Medium_Test_Transformed_95,180,131,0.4212218649517685,595179,5636,107403,5348,0.4868900218499636,0.047431951823043696,0.04998625289354418,0.015393110097734477
0.5,RUSBoost_5_Fold_Medium_Test,453891,66434,0.1276778936241772,453891,146924,66434,46317,0.2396851599815774,0.4107901482026767,1.303083786396573,0.2708102684264665
0.59,RUSBoost_5_Fold_Medium_Test_Transformed_100,266,141,0.3464373464373464,600272,543,112425,326,0.3751438434982739,0.0028913269061915194,0.004815921810006119,0.001217827082568396
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_98,293,145,0.3310502283105023,598445,2370,111500,1251,0.34548467274233635,0.011095245274986475,0.02101976922599356,0.005074513079378782
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_95,649,232,0.2633371169125993,593983,6832,109712,3039,0.3078715429034546,0.02695319775434364,0.060593697616872576,0.013833338471844231
0.73,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,62,99,0.6149068322981367,600646,169,112405,346,0.6718446601941748,0.003068708924976275,0.0014988780587311865,0.0007217272123391529
0.82,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,52,74,0.5873015873015873,600599,216,112325,426,0.6635514018691588,0.0037782370001152982,0.0019157258028753626,0.0008997065443140509
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,99,146,0.5959183673469388,600099,716,111495,1256,0.6369168356997972,0.011139590779682663,0.006350276272494257,0.002763584587830698
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,164,219,0.5718015665796344,598779,2036,109719,3032,0.5982636148382005,0.026891114047768977,0.01805748951228814,0.007102356334242383
0.93,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,166,291,0.6367614879649891,600644,171,112413,338,0.6640471512770137,0.002997756117462373,0.001516616260609662,0.0007133187399623861
0.95,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,224,325,0.5919854280510018,600585,230,112291,460,0.6666666666666666,0.004079786432049383,0.0020398932160246917,0.0009669743233281855
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,430,560,0.5656565656565656,599817,998,111122,1629,0.6200989722116482,0.014447765430018359,0.008851362737359314,0.0036815094889610773
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,670,779,0.5376121463077985,598286,2529,109244,3507,0.581013916500994,0.031103936993906928,0.02242995627533237,0.008458923211027432
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test,167,223,0.5717948717948718,600644,171,112497,254,0.5976470588235294,0.0022527516385663984,0.001516616260609662,0.0005956001266876504
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,167,223,0.5717948717948718,600644,171,112497,254,0.5976470588235294,0.0022527516385663984,0.001516616260609662,0.0005956001266876504
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,432,384,0.47058823529411764,599619,1196,111334,1417,0.5422885572139303,0.012567516030899948,0.010607444723328396,0.0036618897200819548
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,723,505,0.41123778501628666,597307,3508,109461,3290,0.4839658723153869,0.029179342090092326,0.031112806094846165,0.009526799202876819
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test,1071,1116,0.5102880658436214,600319,496,112174,577,0.5377446411929171,0.005117471241940204,0.004399074065861944,0.001503715143378468
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,1071,1116,0.5102880658436214,600319,496,112174,577,0.5377446411929171,0.005117471241940204,0.004399074065861944,0.001503715143378468
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,2365,1614,0.40562955516461424,598448,2367,110375,2376,0.5009487666034156,0.021072983831628988,0.020993161923175848,0.006646897413834179
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,4003,2248,0.359622460406335,595395,5420,108353,4398,0.44795273986555306,0.0390063059307678,0.04807052709066882,0.013759063632516123
0.42,LogReg_5_Fold_alpha_0_5_Easy_Test,433,240,0.35661218424962854,600183,632,112304,447,0.41427247451343835,0.003964488119839292,0.005605271793598283,0.001512123615755235
0.85,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,205,124,0.3768996960486322,600320,495,112395,356,0.418331374853114,0.003157399934368653,0.004390204964922706,0.0011926016654380954
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,184,95,0.34050179211469533,598729,2086,111459,1292,0.38247483718176434,0.011458878413495225,0.01850094455925003,0.004733969948119725
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,369,175,0.32169117647058826,595122,5693,109703,3048,0.3487015215650383,0.02703301966279678,0.05049179164708074,0.012249742840886478
0.8,LogReg_5_Fold_alpha_balanced_Easy_Test,644,371,0.36551724137931035,600271,544,112368,383,0.41316073354908306,0.003396865659728073,0.004824790910945357,0.0012991089822104753
0.94,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,409,222,0.3518225039619651,600239,576,112346,405,0.41284403669724773,0.003591985880391305,0.005108602141000966,0.0013747852336013769
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,796,408,0.3388704318936877,598484,2331,111337,1414,0.3775700934579439,0.012540908728082235,0.02067387428936329,0.005248288175165297
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,829,380,0.3143093465674111,594698,6117,109510,3241,0.34633468689891,0.028744756144069676,0.054252290445317555,0.013114414083630666
0.5,AdaBoost_5_Fold_Easy_Test,600815,112751,0.1580106114921395,600815,0,112751,0,,0.0,0.0,0.0
0.92,AdaBoost_5_Fold_Easy_Test_Transformed_100,313,209,0.4003831417624521,600342,473,112424,327,0.40875,0.002900196007130757,0.004195084744259474,0.0011211296502355774
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_98,560,286,0.3380614657210402,598599,2216,111403,1348,0.3782267115600449,0.011955548066092541,0.019653927681350943,0.004994632591799497
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_95,569,270,0.3218116805721097,594794,6021,109559,3192,0.3464669488765874,0.028310170198047022,0.05340085675515073,0.012911209334525468
0.99,BalBag_5_Fold_Easy_Test,269,208,0.4360587002096436,599978,837,111801,950,0.5316172355903749,0.0084256458922759,0.00742343748614203,0.002504323356213721
0.99,BalBag_5_Fold_Easy_Test_Transformed_100,269,208,0.4360587002096436,599978,837,111801,950,0.5316172355903749,0.0084256458922759,0.00742343748614203,0.002504323356213721
0.99,BalBag_5_Fold_Easy_Test_Transformed_98,387,292,0.43004418262150224,599506,1309,111444,1307,0.4996177370030581,0.011591914927583791,0.011609653129462267,0.003666093956270338
0.99,BalBag_5_Fold_Easy_Test_Transformed_95,559,334,0.374020156774916,596707,4108,109518,3233,0.4404032148208691,0.028673803336555774,0.036434266658388836,0.010287765952974216
0.53,EEC_5_Fold_Easy_Test,16373,7091,0.30220763723150357,595591,5224,110103,2648,0.3363821138211382,0.023485379287101666,0.04633218330657821,0.011031915758318082
0.95,EEC_5_Fold_Easy_Test_Transformed_100,1174,603,0.3393359594822735,599784,1031,112152,599,0.3674846625766871,0.005312591462603436,0.00914404306835416,0.002284301662354989
0.99,EEC_5_Fold_Easy_Test_Transformed_98,1170,547,0.31857891671520094,596761,4054,110650,2101,0.3413484971567831,0.018633981073338596,0.03595533520767,0.008625691246499973
0.99,EEC_5_Fold_Easy_Test_Transformed_95,471,201,0.29910714285714285,591473,9342,108108,4643,0.3319985698963175,0.04117923566088106,0.08285514097435943,0.019598747698180687
0.52,RUSBoost_5_Fold_Easy_Test,103,59,0.36419753086419754,600814,1,112750,1,0.5,8.869100939237789e-06,8.869100939237789e-06,2.8028241255889435e-06
0.6,RUSBoost_5_Fold_Easy_Test_Transformed_100,620,280,0.3111111111111111,600791,24,112730,21,0.4666666666666667,0.00018625111972399357,0.00021285842254170696,6.306354282575123e-05
0.97,RUSBoost_5_Fold_Easy_Test_Transformed_98,152,37,0.19576719576719576,597543,3272,111565,1186,0.2660385823239121,0.010518753713936018,0.029019698273186047,0.006247494975937755
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_95,584,175,0.230566534914361,591609,9206,109672,3079,0.2506308506308506,0.027307961791913155,0.08164894324662308,0.017216347191430083
0.53,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,41,22,0.3492063492063492,600734,81,112692,59,0.42142857142857143,0.0005232769554150296,0.000718397176078261,0.00019619768879122605
0.76,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,69,47,0.4051724137931034,600398,417,112456,295,0.4143258426966292,0.002616384777075148,0.0036984150916621584,0.000997805388709664
0.98,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,175,104,0.3727598566308244,598859,1956,111394,1357,0.40959855116208876,0.012035369974545681,0.017347961437149118,0.004642878164038085
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,431,220,0.3379416282642089,596208,4607,109750,3001,0.394453207150368,0.026616171918652606,0.04085994802706849,0.01066194297374034
0.84,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,82,44,0.3492063492063492,600749,66,112691,60,0.47619047619047616,0.0005321460563542673,0.0005853606619896941,0.00017657791991210344
0.92,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,62,44,0.41509433962264153,600761,54,112704,47,0.46534653465346537,0.0004168477441441761,0.00047893145071884065,0.00014154261834224165
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,695,382,0.35468895078922935,598785,2030,111340,1411,0.4100552165068294,0.012514301425264522,0.018004274906652712,0.004822258908075777
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,1123,603,0.34936268829663963,595428,5387,109406,3345,0.3830737517178195,0.029667142641750407,0.047777846759673975,0.012237130132321326
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1527,1769,0.5367111650485437,590067,10748,90837,21914,0.6709325822056212,0.19435747798245692,0.09532509689492775,0.04577292079499304
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1527,1769,0.5367111650485437,590067,10748,90837,21914,0.6709325822056212,0.19435747798245692,0.09532509689492775,0.04577292079499304
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1521,1762,0.5367042339323789,590075,10740,90849,21902,0.6709760431346119,0.19425104877118607,0.09525414408741385,0.04574489255373715
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1498,1779,0.5428745804089106,590177,10638,91003,21748,0.6715247329092818,0.19288520722654345,0.0943494957916116,0.045386131065661764
0.81,BRFC_5_Fold_alpha_balanced_Hard_Test,1358,1673,0.5519630484988453,590675,10140,92024,20727,0.6714938283603848,0.18382985516758166,0.08993268352387118,0.043257386142276956
0.81,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,1358,1673,0.5519630484988453,590675,10140,92024,20727,0.6714938283603848,0.18382985516758166,0.08993268352387118,0.043257386142276956
0.83,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1352,1673,0.5530578512396694,590680,10135,92028,20723,0.671560049257891,0.1837943787638247,0.089888338019175,0.04324477343371181
