Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,499496,479631,0.9602,454656,0.9102,429681,0.8602,379732,0.7602,5460,0.0109,5530,0.0111,5937,0.0119,6337,0.0127
LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,499496,471485,0.9439,446510,0.8939,421535,0.8439,371586,0.7439,13779,0.0276,13849,0.0277,14253,0.0285,14653,0.0293
LRC_Hard_Tomek_0_alpha_balanced_v1_Test,214070,211195,0.9866,200491,0.9366,189788,0.8866,168381,0.7866,76,0.0004,116,0.0005,356,0.0017,641,0.0030
LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,214070,211195,0.9866,200491,0.9366,189788,0.8866,168381,0.7866,76,0.0004,116,0.0005,356,0.0017,641,0.0030
LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,214070,208919,0.9759,198215,0.9259,187512,0.8759,166105,0.7759,2368,0.0111,2408,0.0112,2650,0.0124,2935,0.0137
LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,214070,205416,0.9596,194712,0.9096,184009,0.8596,162602,0.7596,5910,0.0276,5950,0.0278,6192,0.0289,6475,0.0302
BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,499496,2949,0.0059,119,0.0002,86,0.0002,66,0.0001,96255,0.1927,177965,0.3563,470228,0.9414,482159,0.9653
BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,499496,2949,0.0059,119,0.0002,86,0.0002,66,0.0001,96255,0.1927,177965,0.3563,470228,0.9414,482159,0.9653
BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,499496,2930,0.0059,115,0.0002,85,0.0002,66,0.0001,96255,0.1927,177965,0.3563,471264,0.9435,482398,0.9658
BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,499496,2807,0.0056,110,0.0002,81,0.0002,63,0.0001,100908,0.2020,183479,0.3673,472617,0.9462,482803,0.9666
BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,214070,2015,0.0094,142,0.0007,82,0.0004,61,0.0003,39278,0.1835,73158,0.3417,199646,0.9326,205806,0.9614
BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,214070,2015,0.0094,142,0.0007,82,0.0004,61,0.0003,39278,0.1835,73158,0.3417,199646,0.9326,205806,0.9614
BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,214070,1983,0.0093,134,0.0006,80,0.0004,60,0.0003,39278,0.1835,73158,0.3417,200457,0.9364,206058,0.9626
BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,214070,1940,0.0091,128,0.0006,76,0.0004,58,0.0003,41364,0.1932,75444,0.3524,201037,0.9391,206259,0.9635
BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,499496,4102,0.0082,122,0.0002,87,0.0002,66,0.0001,99594,0.1994,183489,0.3673,469645,0.9402,482800,0.9666
BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,499496,4102,0.0082,122,0.0002,87,0.0002,66,0.0001,99594,0.1994,183489,0.3673,469645,0.9402,482800,0.9666
BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,499496,4082,0.0082,118,0.0002,85,0.0002,65,0.0001,99594,0.1994,183489,0.3673,470690,0.9423,483088,0.9672
BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,499496,4050,0.0081,113,0.0002,82,0.0002,63,0.0001,101280,0.2028,186149,0.3727,471748,0.9444,483443,0.9679
BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214070,2537,0.0119,144,0.0007,82,0.0004,60,0.0003,40615,0.1897,75375,0.3521,199462,0.9318,205873,0.9617
BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,214070,2537,0.0119,144,0.0007,82,0.0004,60,0.0003,40615,0.1897,75375,0.3521,199462,0.9318,205873,0.9617
BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,214070,2508,0.0117,136,0.0006,79,0.0004,60,0.0003,40615,0.1897,75375,0.3521,200281,0.9356,206171,0.9631
BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,214070,2470,0.0115,130,0.0006,77,0.0004,58,0.0003,41583,0.1942,76587,0.3578,200876,0.9384,206390,0.9641
AdaBoost_Hard_Tomek_0_v1_Train,499496,481403,0.9638,456428,0.9138,431453,0.8638,381504,0.7638,151,0.0003,227,0.0005,687,0.0014,1138,0.0023
AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,499496,481403,0.9638,456428,0.9138,431453,0.8638,381504,0.7638,151,0.0003,227,0.0005,687,0.0014,1138,0.0023
AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,499496,476264,0.9535,451289,0.9035,426314,0.8535,376365,0.7535,5494,0.0110,5572,0.0112,6032,0.0121,6479,0.0130
AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,499496,468258,0.9375,443283,0.8875,418308,0.8375,368359,0.7375,13811,0.0276,13889,0.0278,14344,0.0287,14785,0.0296
AdaBoost_Hard_Tomek_0_v1_Test,214070,210442,0.9831,199738,0.9330,189035,0.8831,167628,0.7831,85,0.0004,126,0.0006,382,0.0018,682,0.0032
AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,214070,210442,0.9831,199738,0.9330,189035,0.8831,167628,0.7831,85,0.0004,126,0.0006,382,0.0018,682,0.0032
AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,214070,208200,0.9726,197496,0.9226,186793,0.8726,165386,0.7726,2377,0.0111,2420,0.0113,2676,0.0125,2976,0.0139
AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,214070,204720,0.9563,194016,0.9063,183313,0.8563,161906,0.7563,5944,0.0278,5986,0.0280,6238,0.0291,6538,0.0305
Bagging_Hard_Tomek_0_v1_Train,499496,217,0.0004,10,0.0000,9,0.0000,7,0.0000,494492,0.9900,496891,0.9948,499168,0.9993,499480,1.0000
Bagging_Hard_Tomek_0_v1_Train_Transformed_100,499496,217,0.0004,10,0.0000,9,0.0000,7,0.0000,494492,0.9900,496891,0.9948,499168,0.9993,499480,1.0000
Bagging_Hard_Tomek_0_v1_Train_Transformed_98,499496,217,0.0004,10,0.0000,9,0.0000,7,0.0000,494492,0.9900,496891,0.9948,499168,0.9993,499480,1.0000
Bagging_Hard_Tomek_0_v1_Train_Transformed_95,499496,217,0.0004,10,0.0000,9,0.0000,7,0.0000,494492,0.9900,496891,0.9948,499168,0.9993,499480,1.0000
Bagging_Hard_Tomek_0_v1_Test,214070,151,0.0007,9,0.0000,8,0.0000,6,0.0000,211983,0.9903,213123,0.9956,214011,0.9997,214070,1.0000
Bagging_Hard_Tomek_0_v1_Test_Transformed_100,214070,151,0.0007,9,0.0000,8,0.0000,6,0.0000,211983,0.9903,213123,0.9956,214011,0.9997,214070,1.0000
Bagging_Hard_Tomek_0_v1_Test_Transformed_98,214070,151,0.0007,9,0.0000,8,0.0000,6,0.0000,211983,0.9903,213123,0.9956,214011,0.9997,214070,1.0000
Bagging_Hard_Tomek_0_v1_Test_Transformed_95,214070,151,0.0007,9,0.0000,8,0.0000,6,0.0000,211983,0.9903,213123,0.9956,214011,0.9997,214070,1.0000
RUSBoost_Hard_Tomek_0_v1_Train,499496,484876,0.9707,459901,0.9207,434926,0.8707,384977,0.7707,132,0.0003,200,0.0004,603,0.0012,1003,0.0020
RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,499496,484876,0.9707,459901,0.9207,434926,0.8707,384977,0.7707,132,0.0003,200,0.0004,603,0.0012,1003,0.0020
RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,499496,479622,0.9602,454647,0.9102,429672,0.8602,379723,0.7602,5461,0.0109,5531,0.0111,5938,0.0119,6338,0.0127
RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,499496,471493,0.9439,446518,0.8939,421543,0.8439,371594,0.7439,13764,0.0276,13834,0.0277,14239,0.0285,14639,0.0293
RUSBoost_Hard_Tomek_0_v1_Test,214070,211195,0.9866,200491,0.9366,189788,0.8866,168381,0.7866,76,0.0004,116,0.0005,356,0.0017,641,0.0030
RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,214070,211195,0.9866,200491,0.9366,189788,0.8866,168381,0.7866,76,0.0004,116,0.0005,356,0.0017,641,0.0030
RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,214070,208924,0.9760,198220,0.9260,187517,0.8760,166110,0.7760,2365,0.0110,2405,0.0112,2647,0.0124,2932,0.0137
RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,214070,205415,0.9596,194711,0.9096,184008,0.8596,162601,0.7596,5908,0.0276,5948,0.0278,6190,0.0289,6473,0.0302
EEC_Hard_Tomek_0_v1_Train,499496,952,0.0019,335,0.0007,239,0.0005,147,0.0003,108509,0.2172,166439,0.3332,354514,0.7097,433949,0.8688
EEC_Hard_Tomek_0_v1_Train_Transformed_100,499496,952,0.0019,335,0.0007,239,0.0005,147,0.0003,108509,0.2172,166439,0.3332,354514,0.7097,433949,0.8688
EEC_Hard_Tomek_0_v1_Train_Transformed_98,499496,922,0.0018,325,0.0007,232,0.0005,142,0.0003,108509,0.2172,166439,0.3332,357803,0.7163,436892,0.8747
EEC_Hard_Tomek_0_v1_Train_Transformed_95,499496,887,0.0018,310,0.0006,220,0.0004,135,0.0003,112418,0.2251,172477,0.3453,364436,0.7296,441730,0.8844
EEC_Hard_Tomek_0_v1_Test,214070,891,0.0042,334,0.0016,238,0.0011,145,0.0007,46374,0.2166,71176,0.3325,151975,0.7099,186345,0.8705
EEC_Hard_Tomek_0_v1_Test_Transformed_100,214070,891,0.0042,334,0.0016,238,0.0011,145,0.0007,46374,0.2166,71176,0.3325,151975,0.7099,186345,0.8705
EEC_Hard_Tomek_0_v1_Test_Transformed_98,214070,867,0.0041,325,0.0015,231,0.0011,141,0.0007,46374,0.2166,71176,0.3325,153493,0.7170,187620,0.8764
EEC_Hard_Tomek_0_v1_Test_Transformed_95,214070,837,0.0039,311,0.0015,220,0.0010,134,0.0006,48063,0.2245,73745,0.3445,156174,0.7295,189445,0.8850
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,499496,479481,0.9599,454506,0.9099,429531,0.8599,379582,0.7599,132,0.0003,200,0.0004,610,0.0012,1010,0.0020
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,499496,479466,0.9599,454491,0.9099,429516,0.8599,379567,0.7599,132,0.0003,200,0.0004,610,0.0012,1010,0.0020
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,499496,474491,0.9499,449516,0.8999,424541,0.8499,374592,0.7499,5302,0.0106,5368,0.0107,5767,0.0115,6167,0.0123
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,499496,466882,0.9347,441907,0.8847,416932,0.8347,366983,0.7347,13184,0.0264,13249,0.0265,13643,0.0273,14043,0.0281
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,214070,210157,0.9817,199453,0.9317,188750,0.8817,167343,0.7817,76,0.0004,116,0.0005,357,0.0017,657,0.0031
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,214070,210155,0.9817,199451,0.9317,188748,0.8817,167341,0.7817,76,0.0004,116,0.0005,357,0.0017,657,0.0031
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,214070,207831,0.9709,197127,0.9209,186424,0.8709,165017,0.7709,2285,0.0107,2325,0.0109,2566,0.0120,2866,0.0134
KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,214070,204491,0.9553,193787,0.9053,183084,0.8553,161677,0.7553,5684,0.0266,5724,0.0267,5966,0.0279,6266,0.0293
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,499496,478811,0.9586,453836,0.9086,428861,0.8586,378912,0.7586,133,0.0003,201,0.0004,611,0.0012,1011,0.0020
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,499496,478779,0.9585,453804,0.9085,428829,0.8585,378880,0.7585,133,0.0003,201,0.0004,611,0.0012,1011,0.0020
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,499496,473732,0.9484,448757,0.8984,423782,0.8484,373833,0.7484,5269,0.0105,5338,0.0107,5744,0.0115,6144,0.0123
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,499496,466179,0.9333,441204,0.8833,416229,0.8333,366280,0.7333,13087,0.0262,13152,0.0263,13549,0.0271,13949,0.0279
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,214070,210074,0.9813,199370,0.9313,188667,0.8813,167260,0.7813,76,0.0004,116,0.0005,358,0.0017,658,0.0031
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,214070,210067,0.9813,199363,0.9313,188660,0.8813,167253,0.7813,76,0.0004,116,0.0005,358,0.0017,658,0.0031
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,214070,207829,0.9708,197125,0.9208,186422,0.8708,165015,0.7708,2308,0.0108,2348,0.0110,2591,0.0121,2891,0.0135
KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,214070,204529,0.9554,193825,0.9054,183122,0.8554,161715,0.7554,5684,0.0266,5724,0.0267,5967,0.0279,6267,0.0293
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,499496,477949,0.9569,452974,0.9069,427999,0.8569,378050,0.7569,132,0.0003,200,0.0004,615,0.0012,1015,0.0020
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,499496,477832,0.9566,452857,0.9066,427882,0.8566,377933,0.7566,132,0.0003,200,0.0004,615,0.0012,1017,0.0020
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,499496,472755,0.9465,447780,0.8965,422805,0.8465,372856,0.7465,5267,0.0105,5335,0.0107,5744,0.0115,6144,0.0123
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,499496,464573,0.9301,439598,0.8801,414623,0.8301,364674,0.7301,13065,0.0262,13131,0.0263,13532,0.0271,13932,0.0279
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,214070,209928,0.9807,199224,0.9306,188521,0.8807,167114,0.7807,78,0.0004,118,0.0006,364,0.0017,664,0.0031
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,214070,209898,0.9805,199194,0.9305,188491,0.8805,167084,0.7805,78,0.0004,118,0.0006,364,0.0017,664,0.0031
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214070,207543,0.9695,196839,0.9195,186136,0.8695,164729,0.7695,2305,0.0108,2345,0.0110,2591,0.0121,2891,0.0135
OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,214070,204219,0.9540,193515,0.9040,182812,0.8540,161405,0.7540,5704,0.0266,5744,0.0268,5990,0.0280,6290,0.0294
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,499496,476908,0.9548,451933,0.9048,426958,0.8548,377009,0.7548,133,0.0003,201,0.0004,614,0.0012,1014,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,499496,476793,0.9545,451818,0.9045,426843,0.8545,376894,0.7545,133,0.0003,201,0.0004,615,0.0012,1015,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,499496,471791,0.9445,446816,0.8945,421841,0.8445,371892,0.7445,5246,0.0105,5313,0.0106,5718,0.0114,6118,0.0122
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,499496,464256,0.9294,439281,0.8794,414306,0.8294,364357,0.7294,13061,0.0261,13125,0.0263,13523,0.0271,13923,0.0279
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,214070,209644,0.9793,198940,0.9293,188237,0.8793,166830,0.7793,77,0.0004,117,0.0005,360,0.0017,660,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,214070,209595,0.9791,198891,0.9291,188188,0.8791,166781,0.7791,77,0.0004,117,0.0005,360,0.0017,660,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,214070,207396,0.9688,196692,0.9188,185989,0.8688,164582,0.7688,2300,0.0107,2340,0.0109,2584,0.0121,2884,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,214070,204100,0.9534,193396,0.9034,182693,0.8534,161286,0.7534,5683,0.0265,5723,0.0267,5966,0.0279,6266,0.0293
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,499496,477489,0.9559,452514,0.9059,427539,0.8559,377590,0.7559,132,0.0003,201,0.0004,614,0.0012,1014,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,499496,477379,0.9557,452404,0.9057,427429,0.8557,377480,0.7557,132,0.0003,201,0.0004,614,0.0012,1014,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,499496,472244,0.9454,447269,0.8954,422294,0.8454,372345,0.7454,5243,0.0105,5312,0.0106,5718,0.0114,6118,0.0122
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,499496,464728,0.9304,439753,0.8804,414778,0.8304,364829,0.7304,13099,0.0262,13166,0.0264,13567,0.0272,13967,0.0280
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,214070,209815,0.9801,199111,0.9301,188408,0.8801,167001,0.7801,77,0.0004,117,0.0005,358,0.0017,658,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,214070,209793,0.9800,199089,0.9300,188386,0.8800,166979,0.7800,77,0.0004,117,0.0005,358,0.0017,658,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,214070,207377,0.9687,196673,0.9187,185970,0.8687,164563,0.7687,2316,0.0108,2356,0.0110,2600,0.0121,2900,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,214070,204225,0.9540,193521,0.9040,182818,0.8540,161411,0.7540,5710,0.0267,5750,0.0269,5992,0.0280,6292,0.0294
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,499496,477396,0.9558,452421,0.9058,427446,0.8558,377497,0.7558,132,0.0003,201,0.0004,615,0.0012,1015,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,499496,477267,0.9555,452292,0.9055,427317,0.8555,377368,0.7555,132,0.0003,201,0.0004,615,0.0012,1015,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,499496,472102,0.9452,447127,0.8952,422152,0.8452,372203,0.7452,5286,0.0106,5353,0.0107,5753,0.0115,6153,0.0123
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,499496,464679,0.9303,439704,0.8803,414729,0.8303,364780,0.7303,13126,0.0263,13190,0.0264,13582,0.0272,13982,0.0280
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,214070,209748,0.9798,199044,0.9298,188341,0.8798,166934,0.7798,76,0.0004,116,0.0005,361,0.0017,661,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,214070,209713,0.9796,199009,0.9296,188306,0.8796,166899,0.7796,76,0.0004,116,0.0005,362,0.0017,662,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214070,207508,0.9693,196804,0.9193,186101,0.8693,164694,0.7693,2299,0.0107,2339,0.0109,2587,0.0121,2887,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,214070,203976,0.9528,193272,0.9028,182569,0.8528,161162,0.7528,5682,0.0265,5722,0.0267,5969,0.0279,6269,0.0293
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,499496,476079,0.9531,451104,0.9031,426129,0.8531,376180,0.7531,132,0.0003,200,0.0004,610,0.0012,1010,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,499496,476067,0.9531,451092,0.9031,426117,0.8531,376168,0.7531,132,0.0003,200,0.0004,610,0.0012,1010,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,499496,469713,0.9404,444738,0.8904,419763,0.8404,369814,0.7404,5292,0.0106,5360,0.0107,5769,0.0115,6169,0.0124
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,499496,463545,0.9280,438570,0.8780,413595,0.8280,363646,0.7280,13140,0.0263,13205,0.0264,13598,0.0272,13998,0.0280
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,214070,209476,0.9785,198772,0.9285,188069,0.8785,166662,0.7785,77,0.0004,117,0.0005,359,0.0017,659,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,214070,209469,0.9785,198765,0.9285,188062,0.8785,166655,0.7785,77,0.0004,117,0.0005,359,0.0017,659,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,214070,207311,0.9684,196607,0.9184,185904,0.8684,164497,0.7684,2280,0.0107,2320,0.0108,2562,0.0120,2862,0.0134
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,214070,203986,0.9529,193282,0.9029,182579,0.8529,161172,0.7529,5684,0.0266,5724,0.0267,5966,0.0279,6266,0.0293
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,499496,475986,0.9529,451011,0.9029,426036,0.8529,376087,0.7529,133,0.0003,201,0.0004,618,0.0012,1018,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,499496,475545,0.9520,450570,0.9020,425595,0.8520,375646,0.7521,133,0.0003,201,0.0004,618,0.0012,1018,0.0020
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,499496,470485,0.9419,445510,0.8919,420535,0.8419,370586,0.7419,5275,0.0106,5343,0.0107,5752,0.0115,6152,0.0123
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,499496,462929,0.9268,437954,0.8768,412979,0.8268,363030,0.7268,13144,0.0263,13209,0.0264,13606,0.0272,14006,0.0280
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,214070,209497,0.9786,198793,0.9286,188090,0.8786,166683,0.7786,76,0.0004,116,0.0005,359,0.0017,659,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,214070,209428,0.9783,198724,0.9283,188021,0.8783,166614,0.7783,76,0.0004,116,0.0005,359,0.0017,659,0.0031
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,214070,207191,0.9679,196487,0.9179,185784,0.8679,164377,0.7679,2298,0.0107,2338,0.0109,2582,0.0121,2882,0.0135
OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,214070,203867,0.9523,193163,0.9023,182460,0.8523,161053,0.7523,5708,0.0267,5748,0.0269,5992,0.0280,6292,0.0294
LRC_Medium_Tomek_0_alpha_0_5_v1_Train,499496,389834,0.7805,364859,0.7305,339884,0.6805,289935,0.5805,299,0.0006,497,0.0010,1605,0.0032,2676,0.0054
