p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.64,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,2810,1470,0.34345794392523366,392238,28332,56190,22736,0.445210307824861,0.2880673035501609,0.10223905696942517
0.68,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,2389,1215,0.33712541620421754,393327,27243,56719,22207,0.4490798786653185,0.2813648227453564,0.09899979179012444
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.6,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,1732,876,0.33588957055214724,168038,12207,23905,9920,0.4483210557237764,0.2932742054693274,0.10336338580838043
0.64,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,1203,621,0.3404605263157895,168171,12074,23981,9844,0.4491285701250114,0.2910273466371027,0.10238706965011445
0.68,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,1049,549,0.34355444305381727,168573,11672,24183,9642,0.4523787182133809,0.2850554323725055,0.09956556266641753
0.52,EEC_Hard_Tomek_0_v1_Train,34683,12782,0.26929316338354575,384167,36403,54629,24297,0.4002800658978583,0.3078453234675519,0.12152249467463203
0.59,EEC_Hard_Tomek_0_v1_Train_Transformed_100,4364,1979,0.31199747753428975,392185,28385,58287,20639,0.4209978785900783,0.26149811215569013,0.09814693210756442
0.65,EEC_Hard_Tomek_0_v1_Train_Transformed_98,943,403,0.29940564635958394,388425,32145,56588,22338,0.4099994493695281,0.28302460532650836,0.1090759485561446
0.69,EEC_Hard_Tomek_0_v1_Train_Transformed_95,3543,1648,0.3174725486418802,391698,28872,58086,20840,0.4192146765368523,0.2640448014595951,0.0995243205150792
0.52,EEC_Hard_Tomek_0_v1_Test,14764,5301,0.26419137802143033,164525,15720,23274,10551,0.4016215598949412,0.3119290465631929,0.12272153968328117
0.59,EEC_Hard_Tomek_0_v1_Test_Transformed_100,1910,857,0.3097217202746657,167995,12250,24828,8997,0.423448016190521,0.2659866962305987,0.09925258093147102
0.65,EEC_Hard_Tomek_0_v1_Test_Transformed_98,421,172,0.2900505902192243,166370,13875,24082,9743,0.41252434583792025,0.2880413895048041,0.11032839725323493
0.7,EEC_Hard_Tomek_0_v1_Test_Transformed_95,1737,799,0.3150630914826498,167995,12250,24828,8997,0.423448016190521,0.2659866962305987,0.09925258093147102
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2255,1393,0.38185307017543857,397030,23540,53135,25791,0.5228152682897164,0.3267744469503079,0.09876155164405721
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,2349,1379,0.36990343347639487,395941,24629,52439,26487,0.5181743485405744,0.33559283379368016,0.10233515383506575
0.8,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2169,1357,0.3848553601815088,397697,22873,53563,25363,0.5258105978936893,0.3213516458454755,0.0965693418966318
0.8,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,2168,1330,0.38021726700971986,396526,24044,52800,26126,0.5207494518636635,0.33101892912348274,0.10044124477473293
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1045,571,0.3533415841584158,169719,10526,23222,10603,0.5018221401864735,0.31346637102734665,0.09870135936843089
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1021,532,0.3425627817128139,169146,11099,22935,10890,0.49524762381190596,0.32195121951219513,0.10271873686177418
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,973,525,0.35046728971962615,169042,11203,22879,10946,0.4941983836742065,0.3236067997043607,0.10346615593030317
0.8,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,974,517,0.34674714956405095,169449,10796,23088,10737,0.49863000975247296,0.3174279379157428,0.10058859251646658
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,1707,1006,0.3708072244747512,397409,23161,52142,26784,0.5362698968865752,0.33935585231736054,0.09999079071704278
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,1740,958,0.35507783543365457,396939,23631,51832,27094,0.5341350418925579,0.34328358208955223,0.10155236478370197
0.44,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,1456,849,0.3683297180043384,397417,23153,52147,26779,0.5363093807578306,0.3392925018371639,0.09996476448259846
0.46,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1410,815,0.36629213483146067,397280,23290,52048,26878,0.5357598469143677,0.3405468413450574,0.10043724073866457
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,799,446,0.3582329317269076,169589,10656,23019,10806,0.5034945485043333,0.3194678492239468,0.10025692530480684
0.4,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,731,417,0.3632404181184669,169770,10475,23111,10714,0.5056397187219784,0.3167479674796748,0.09898164151912926
0.44,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,661,379,0.3644230769230769,169622,10623,23038,10787,0.5038299859878561,0.3189061345158906,0.10001401410753492
0.46,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,638,357,0.3587939698492462,169472,10773,22951,10874,0.5023328867741489,0.3214781966001478,0.10112112860279347
0.4,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,2718,1521,0.35881104033970274,396610,23960,51895,27031,0.5301131572238238,0.3424853660390746,0.10208490158079343
0.43,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,2477,1391,0.35961737331954496,397724,22846,52546,26380,0.5358956648925365,0.3342371335174721,0.09855133975046847
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1889,1082,0.3641871423763043,397884,22686,52623,26303,0.5369164506317745,0.3332615361224438,0.09807686147636818
0.56,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1716,1002,0.3686534216335541,398100,22470,52776,26150,0.5378445084327437,0.33132301142842663,0.09733811682175633
0.4,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,1165,603,0.3410633484162896,169246,10999,22900,10925,0.4983123517606276,0.3229859571322986,0.10241509786518428
0.45,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1017,534,0.344294003868472,169936,10309,23255,10570,0.5062502993438384,0.3124907612712491,0.09753351707385435
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,793,441,0.3573743922204214,169680,10565,23146,10679,0.5026831105253248,0.31571322985957134,0.0992385668239361
0.56,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,752,409,0.35228251507321273,169723,10522,23162,10663,0.5033278262921879,0.315240206947524,0.09896295604241603
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,2856,1599,0.3589225589225589,397318,23252,52101,26825,0.5356750604069732,0.339875326254973,0.10025505709755433
0.46,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2696,1525,0.361288794124615,397385,23185,52130,26796,0.5361237270162662,0.3395078934698325,0.10006286336627321
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1990,1201,0.37637104356001255,397679,22891,52329,26597,0.5374434206272227,0.33698654435800623,0.09907586847542323
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1895,1087,0.36452045606975186,397036,23534,51940,26986,0.5341646872525733,0.3419152117173048,0.1011419510866954
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1307,662,0.3362112747587608,169560,10685,22979,10846,0.5037387952254888,0.32065040650406507,0.10057924977810996
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1184,599,0.33595064498037014,169461,10784,22936,10889,0.5024223688460296,0.32192165558019215,0.10124258420142944
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,866,457,0.345427059712774,169701,10544,23054,10771,0.5053248885761201,0.3184331116038433,0.09957023403559584
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,909,453,0.33259911894273125,169310,10935,22854,10971,0.5008216926869351,0.3243458980044346,0.10233101321997477
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,3275,1848,0.3607261370290845,397510,23060,52576,26350,0.5332928556972273,0.33385703063629224,0.09891971106875731
0.4,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3109,1760,0.36147052782912303,396510,24060,52021,26905,0.5279113116844893,0.34088893393811925,0.1020328491119048
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2124,1190,0.35908267954133977,397792,22778,52731,26195,0.5348865701508995,0.3318931657501964,0.09804482918782133
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1962,1086,0.3562992125984252,397442,23128,52528,26398,0.5330129628881799,0.33446519524617996,0.09915194516072201
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1361,744,0.3534441805225653,169651,10594,23211,10614,0.5004715201810638,0.31379157427937915,0.09907039753351707
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1211,695,0.3646379853095488,169737,10508,23267,10558,0.5011867464160258,0.3121359940872136,0.0984070631101976
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,839,503,0.37481371087928467,169647,10598,23208,10617,0.5004477963704925,0.31388026607538805,0.09910309711776522
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,788,446,0.36142625607779577,169505,10740,23116,10709,0.4992773555876731,0.31660014781966,0.10019619750548886
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,3008,1748,0.3675357443229605,396572,23998,53042,25884,0.5189046148911431,0.32795276588196537,0.09986466358088954
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3092,1751,0.3615527565558538,395443,25127,52383,26543,0.513702341784401,0.3363023591718825,0.1034442718260006
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2515,1451,0.36585980837115484,396948,23622,53266,25660,0.520676920579522,0.3251146643691559,0.09866345276038246
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2389,1378,0.36580833554552694,396676,23894,53106,25820,0.5193708009816148,0.3271418797354484,0.09952832455114756
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1318,697,0.34590570719602975,169609,10636,23158,10667,0.5007275970520584,0.31535846267553586,0.09951417760545615
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1285,674,0.3440530883103624,169413,10832,23044,10781,0.4988201545366215,0.31872875092387287,0.10096230205073108
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1095,598,0.3532191376255168,169935,10310,23329,10496,0.5044698644621743,0.3103030303030303,0.09719250712383799
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1057,539,0.33771929824561403,169592,10653,23147,10678,0.5005860015939243,0.31568366592756836,0.09964497594244873
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,2988,1767,0.37160883280757095,396822,23748,52864,26062,0.5232282674161814,0.33020804297696577,0.09972051828242869
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3012,1723,0.3638859556494192,396261,24309,52489,26437,0.5209671698261932,0.33495932899171377,0.10159440716241971
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2557,1442,0.36059014753688423,396070,24500,52371,26555,0.5201253550093037,0.3364544003243545,0.10221303073498086
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2302,1384,0.3754747693977211,396958,23612,52935,25991,0.5239804044110236,0.3293084661581735,0.09930610054935375
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1305,689,0.3455366098294885,169473,10772,23142,10683,0.49792589140060595,0.31583148558758317,0.1002242257205587
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1307,684,0.34354595680562533,169009,11236,22919,10906,0.49254809863607624,0.32242424242424245,0.10343345634605502
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1119,586,0.3436950146627566,169196,11049,23009,10816,0.4946718499885662,0.31976348854397635,0.10213948708366422
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1034,540,0.34307496823379924,169390,10855,23098,10727,0.4970345658419053,0.31713229859571324,0.10081748960620358
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,3765,2089,0.3568500170823369,395976,24594,52786,26140,0.5152363306658256,0.33119631046803333,0.10157038294600958
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3357,1952,0.3676775287248069,397451,23119,53692,25234,0.5218704113498646,0.3197172034564022,0.09680357800663068
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2747,1609,0.3693755739210285,397715,22855,53850,25076,0.5231687217041163,0.3177153282821884,0.09595872639620738
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2606,1486,0.36314760508308896,396530,24040,53146,25780,0.5174628663187475,0.32663507589387525,0.09974053846277048
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1747,850,0.32730073161340006,169297,10948,23099,10726,0.4948786564547384,0.31710273466371025,0.10124725557060775
0.63,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1633,783,0.32408940397350994,169022,11223,22945,10880,0.492240872279781,0.32165558019216556,0.10325127294810109
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1158,638,0.35523385300668153,169989,10256,23480,10345,0.5021600893160526,0.3058388765705839,0.09623487644228523
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1140,600,0.3448275862068966,169452,10793,23186,10639,0.4964072415080254,0.31453067257945305,0.10011678422945765
0.29,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,3082,1326,0.30081669691470053,391176,29394,59493,19433,0.397997009851107,0.24621797633226059,0.09775253455483127
0.33,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2835,1111,0.28155093765838823,389490,31080,58744,20182,0.39370293784869886,0.2557078782657173,0.1026274484680558
0.43,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1925,784,0.28940568475452194,389700,30870,58842,20084,0.3941594379244024,0.2544662088538631,0.10201082691352883
0.47,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1653,704,0.2986847687738651,389798,30772,58889,20037,0.3943592670589856,0.2538707143400147,0.10172053429857296
0.29,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,1293,566,0.3044647660032275,167642,12603,25656,8169,0.3932697862507221,0.24150776053215078,0.09703368057177558
0.36,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1053,454,0.30126078301260784,166850,13395,25307,8518,0.3887190252361612,0.25182557280118256,0.10236371280422292
0.44,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,774,336,0.3027027027027027,167579,12666,25623,8202,0.3930419781483611,0.24248337028824835,0.09748213201289298
0.48,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,681,289,0.2979381443298969,167392,12853,25540,8285,0.39194815025073326,0.24493717664449371,0.09874340169103564
0.69,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,2824,1236,0.3044334975369458,391570,29000,59752,19174,0.3980155270477851,0.24293642145807465,0.09644521677851274
0.69,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2753,1113,0.28789446456285567,389866,30704,58993,19933,0.3936449631692241,0.25255302435192456,0.10137618719669426
0.71,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2280,886,0.2798483891345546,389543,31027,58832,20094,0.39306742825844565,0.2545929098142564,0.10234516392523664
0.73,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2021,866,0.2999653619674402,390815,29755,59401,19525,0.39620535714285715,0.24738362516787876,0.0986594487243141
0.68,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,1335,558,0.294770206022187,166606,13639,25221,8604,0.38681832486625006,0.25436807095343683,0.10390526463306395
0.7,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1170,471,0.2870201096892139,167153,13092,25455,8370,0.3899916130835896,0.247450110864745,0.10025692530480684
