p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.67,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,1112,569,0.33848899464604404,168202,12043,24086,9739,0.4471122945551373,0.2879231337767923,0.1017517634418648
0.8,Bagging_Hard_Tomek_0_v1_Train,5363,17591,0.7663588045656531,418027,2543,36901,42025,0.9429411236761802,0.5324607860527583,0.08922593974726524
0.79,Bagging_Hard_Tomek_0_v1_Train_Transformed,5355,17585,0.766564952048823,418027,2543,36901,42025,0.9429411236761802,0.5324607860527583,0.08922593974726524
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.69,Bagging_Hard_Tomek_0_v1_Test_Transformed,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,2523,1294,0.33900969347655224,393079,27491,56591,22335,0.4482599446072332,0.2829865950383904,0.09975255057097554
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,1097,573,0.34311377245508984,168460,11785,24127,9698,0.4514267094912256,0.2867110125646711,0.10035502405755127
0.52,EEC_Hard_Tomek_0_v1_Train,34683,12782,0.26929316338354575,384167,36403,54629,24297,0.4002800658978583,0.3078453234675519,0.12152249467463203
0.68,EEC_Hard_Tomek_0_v1_Train_Transformed,3816,1745,0.313792483366301,391698,28872,58086,20840,0.4192146765368523,0.2640448014595951,0.0995243205150792
0.52,EEC_Hard_Tomek_0_v1_Test,14764,5301,0.26419137802143033,164525,15720,23274,10551,0.4016215598949412,0.3119290465631929,0.12272153968328117
0.69,EEC_Hard_Tomek_0_v1_Test_Transformed,1749,803,0.3146551724137931,167995,12250,24828,8997,0.423448016190521,0.2659866962305987,0.09925258093147102
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2255,1393,0.38185307017543857,397030,23540,53135,25791,0.5228152682897164,0.3267744469503079,0.09876155164405721
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2206,1391,0.38671114817903807,397588,22982,53499,25427,0.5252535685513025,0.3221625319919925,0.09691569101654468
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1045,571,0.3533415841584158,169719,10526,23222,10603,0.5018221401864735,0.31346637102734665,0.09870135936843089
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1033,528,0.3382447149263293,169965,10280,23341,10484,0.5049123482951262,0.3099482631189948,0.09699630961834914
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,1707,1006,0.3708072244747512,397409,23161,52142,26784,0.5362698968865752,0.33935585231736054,0.09999079071704278
0.46,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1483,842,0.3621505376344086,396997,23573,51879,27047,0.5343145001975503,0.34268808757570385,0.10134215289011324
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,799,446,0.3582329317269076,169589,10656,23019,10806,0.5034945485043333,0.3194678492239468,0.10025692530480684
0.46,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,673,356,0.3459669582118562,169336,10909,22865,10960,0.5011660341122136,0.3240206947524021,0.10215817256037744
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1318,697,0.34590570719602975,169609,10636,23158,10667,0.5007275970520584,0.31535846267553586,0.09951417760545615
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1080,596,0.3556085918854415,169836,10409,23298,10527,0.5028181123423767,0.31121951219512195,0.0977997851170178
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1305,689,0.3455366098294885,169473,10772,23142,10683,0.49792589140060595,0.31583148558758317,0.1002242257205587
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1092,566,0.3413751507840772,169662,10583,23237,10588,0.5001180860611213,0.3130229120473023,0.09889755687391974
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1747,850,0.32730073161340006,169297,10948,23099,10726,0.4948786564547384,0.31710273466371025,0.10124725557060775
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1182,624,0.34551495016611294,169612,10633,23272,10553,0.49811196072878317,0.31198817442719884,0.09896762741159434
0.35,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,2051,1184,0.36599690880989183,377313,25406,55618,23308,0.47846614936157983,0.2953145984846565,0.1011408817697682
0.47,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,1503,820,0.35299182092122255,377768,24951,55836,23090,0.48063112757852666,0.29255251754808304,0.09974358708177185
0.36,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,923,491,0.34724186704384724,168830,11415,24203,9622,0.45738460807149306,0.28446415373244643,0.09827159340402672
0.48,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,691,355,0.33938814531548755,168786,11459,24173,9652,0.4572024063284544,0.2853510716925351,0.09861727472322138
0.74,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,2359,1260,0.3481624758220503,377156,25563,55852,23074,0.47441248432263505,0.2923497960114538,0.10098101298674335
0.76,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,2007,1152,0.3646723646723647,378392,24327,56554,22372,0.47906807426283216,0.28345538859184555,0.0969573025776246
0.75,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,1070,543,0.33663980161190327,168850,11395,24352,9473,0.4539486294805444,0.2800591278640059,0.09748213201289298
0.76,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,957,491,0.33908839779005523,168385,11860,24100,9725,0.45054435950891825,0.28750923872875095,0.1008315037137385
0.84,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,152,3222,0.9549496147006521,402234,485,30658,48268,0.9900518942424056,0.6115601956262828,0.10122185427026129
0.83,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,148,3211,0.9559392676391784,402264,455,30786,48140,0.9906368968000823,0.6099384233332489,0.10089381183236616
0.72,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,957,486,0.3367983367983368,170536,9709,21989,11836,0.5493618008818751,0.34991869918699187,0.10064464894660625
0.73,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,948,479,0.33566923615977573,170544,9701,21997,11828,0.5493984857633889,0.3496821877309682,0.10056990703975335
0.84,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,172,3348,0.9511363636363637,402128,591,32868,46058,0.9873309181332933,0.583559283379368,0.09685349167955652
0.83,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,175,3344,0.9502699630576869,402178,541,32951,45975,0.9883695932582337,0.5825076654081038,0.09657735469069544
0.71,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,917,532,0.3671497584541063,170377,9868,22081,11744,0.5434018138071441,0.3471988174427199,0.10095763068155277
0.72,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,916,532,0.3674033149171271,170382,9863,22084,11741,0.5434641733012405,0.347110125646711,0.10092025972812631
0.5,AdaBoost_Hard_Tomek_1_v1_Train,386637,68161,0.14987093171034174,394359,8360,68256,10670,0.5606936416184971,0.1351899247396295,0.03951042780471094
0.67,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,2307,1287,0.3580968280467446,378453,24266,56637,22289,0.4787670497261304,0.2824037706205813,0.09665832719118853
0.5,AdaBoost_Hard_Tomek_1_v1_Test,172585,29112,0.14433531485346832,176054,4191,29149,4676,0.5273485959174468,0.1382409460458241,0.04142103050404074
0.67,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,1018,604,0.3723797780517879,168390,11855,24176,9649,0.44870721726190477,0.28526237989652625,0.1004531228102957
0.8,Bagging_Hard_Tomek_1_v1_Train,4435,17139,0.7944284787243905,400640,2079,35615,43311,0.9541969596827495,0.548754529559334,0.09423953326620228
0.79,Bagging_Hard_Tomek_1_v1_Train_Transformed,4433,17137,0.7944830783495596,400642,2077,35617,43309,0.954236989379985,0.5487291893672555,0.09423122839435684
0.7,Bagging_Hard_Tomek_1_v1_Test,8641,4100,0.32179577741150617,170753,9492,23739,10086,0.5151700888752682,0.29818181818181816,0.09145606577287803
0.69,Bagging_Hard_Tomek_1_v1_Test_Transformed,8641,4100,0.32179577741150617,170753,9492,23739,10086,0.5151700888752682,0.29818181818181816,0.09145606577287803
0.51,RUSBoost_Hard_Tomek_1_v1_Train,118014,53509,0.3119639931670971,402719,0,78926,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,2447,1288,0.34484605087014725,376546,26173,55447,23479,0.4728711834367196,0.2974811849073816,0.10308837421752536
0.51,RUSBoost_Hard_Tomek_1_v1_Test,54663,22719,0.29359540978522136,180245,0,33825,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,1042,586,0.35995085995085996,168611,11634,24228,9597,0.4520276953511375,0.28372505543237253,0.09917783902461812
0.52,EEC_Hard_Tomek_1_v1_Train,33177,12890,0.2798098421863807,369663,33056,54296,24630,0.4269666816905315,0.3120644654486481,0.11976870931910431
0.69,EEC_Hard_Tomek_1_v1_Train_Transformed,790,329,0.2940125111706881,375896,26823,57542,21384,0.44358703092911816,0.27093733370498946,0.10008823926335787
0.52,EEC_Hard_Tomek_1_v1_Test,15217,5428,0.26292080406878177,164300,15945,23171,10654,0.40054137373585474,0.31497413155949744,0.12425374877376559
0.69,EEC_Hard_Tomek_1_v1_Test_Transformed,353,147,0.294,167226,13019,24488,9337,0.4176507425299696,0.27603843311160386,0.10443312935021255
0.79,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,2166,1374,0.38813559322033897,381032,21687,52113,26813,0.5528453608247422,0.3397232851025011,0.1006965711260368
0.79,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,2191,1372,0.3850687622789784,380704,22015,51880,27046,0.5512729051588838,0.3426754174796645,0.10186132940236066
0.79,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,1036,561,0.3512836568566061,169044,11201,22845,10980,0.49501825887020423,0.3246119733924612,0.10361563974400897
0.8,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,971,536,0.35567352355673526,169859,10386,23300,10525,0.5033236095834728,0.31116038433111604,0.09768300088756014
0.41,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,1480,919,0.3830762817840767,381777,20942,51467,27459,0.5673229891944381,0.34790816714390693,0.10049102554786202
0.48,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,1253,794,0.3878847093307279,382257,20462,51741,27185,0.570550087098873,0.3444365608291311,0.09892555720499538
0.42,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,695,398,0.36413540713632203,169740,10505,23133,10692,0.5044110015568241,0.31609756097560976,0.0990190124725557
0.49,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,615,347,0.3607068607068607,169797,10448,23162,10663,0.505092132063853,0.315240206947524,0.09861727472322138
0.69,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1243,684,0.3549558899844318,170126,10119,23469,10356,0.5057875457875458,0.3061640798226164,0.09564628392581866
0.74,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1055,604,0.3640747438215793,169821,10424,23323,10502,0.501863710216955,0.31048041389504805,0.09775307142523473
0.72,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1214,697,0.36473050758765047,169710,10535,23216,10609,0.5017499054105183,0.3136437546193644,0.09877142990610548
0.73,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1065,602,0.36112777444511096,169155,11090,22900,10925,0.4962525550760845,0.3229859571322986,0.10284019246041015
0.6,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1591,809,0.33708333333333335,169259,10986,23072,10753,0.4946409678458071,0.31790096082779007,0.10155089456719764
0.72,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1211,583,0.3249721293199554,169490,10755,23195,10630,0.497077390694412,0.31426459719142646,0.09989722987807727
0.36,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,1908,1079,0.36123200535654504,375245,23810,56142,22784,0.48898999871228055,0.28867546816004863,0.09748086221000417
0.47,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,1432,853,0.37330415754923413,374351,24704,55669,23257,0.4849148266299702,0.2946684235866508,0.10034080852586191
0.36,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,921,525,0.3630705394190871,168376,11869,23974,9851,0.4535451197053407,0.29123429416112345,0.10146213855280983
0.48,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,681,381,0.3587570621468927,168640,11605,24118,9707,0.4554710960960961,0.2869770879526977,0.09955621992806092
0.74,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,2308,1242,0.3498591549295775,373596,25459,55567,23359,0.47849154000573557,0.29596077338266225,0.10213376682336746
0.76,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,1948,1167,0.37463884430176564,374995,24060,56385,22541,0.4837020664792601,0.285596634822492,0.09749550714358939
0.75,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,1039,548,0.34530560806553245,168599,11646,24235,9590,0.4515916368430966,0.2835181079083518,0.09920119587050964
0.76,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,947,491,0.34144645340751045,168248,11997,24027,9798,0.44955264969029596,0.28966740576496675,0.10181249124118279
0.84,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,158,3288,0.9541497388276262,398566,489,30559,48367,0.9899909939413788,0.6128145351341763,0.10221326789140155
0.83,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,167,3314,0.9520252800919277,398606,449,30720,48206,0.9907717603535094,0.6107746496718445,0.10179274908416862
0.72,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,984,545,0.3564421190320471,170217,10028,21912,11913,0.5429561095665649,0.3521951219512195,0.1024945111412155
0.73,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,969,529,0.3531375166889186,170227,10018,21914,11911,0.5431620228920607,0.3521359940872136,0.10243845471107582
0.84,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,145,3188,0.9564956495649565,398466,589,32478,46448,0.987477942896018,0.5885006208347059,0.09840767729261204
0.83,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,138,3180,0.9584086799276673,398500,555,32555,46371,0.9881728679197034,0.5875250234396777,0.09817545048861775
0.71,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,910,575,0.3872053872053872,170156,10089,21939,11886,0.5408873720136519,0.3513968957871397,0.1026533376932779
0.72,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,910,573,0.3863789615643965,170159,10086,21942,11883,0.540898538850198,0.35130820399113083,0.10262530947820807
0.5,AdaBoost_Hard_Tomek_2_v1_Train,382742,67865,0.15060795771037733,390632,8423,67961,10965,0.5655560140292964,0.13892760307123128,0.04056228176433791
0.67,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,2260,1338,0.3718732629238466,374909,24146,56482,22444,0.4817342777420047,0.28436763550667715,0.0974724936765269
0.5,AdaBoost_Hard_Tomek_2_v1_Test,172387,29000,0.14400135063335767,175931,4314,29033,4792,0.526246430924665,0.14167036215816703,0.04253748773765591
0.67,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,1042,541,0.3417561591914087,168280,11965,24086,9739,0.4487191301142647,0.2879231337767923,0.10138739664595693
0.8,Bagging_Hard_Tomek_2_v1_Train,4289,16830,0.7969127326104456,397060,1995,35200,43726,0.956365783775508,0.5540126194156552,0.09565442977858953
0.79,Bagging_Hard_Tomek_2_v1_Train_Transformed,4286,16829,0.7970163390954298,397060,1995,35200,43726,0.956365783775508,0.5540126194156552,0.09565442977858953
0.7,Bagging_Hard_Tomek_2_v1_Test,8545,4018,0.31982806654461515,170539,9706,23673,10152,0.5112297310907443,0.3001330376940133,0.09276404914280376
0.69,Bagging_Hard_Tomek_2_v1_Test_Transformed,8545,4018,0.31982806654461515,170539,9706,23673,10152,0.5112297310907443,0.3001330376940133,0.09276404914280376
0.51,RUSBoost_Hard_Tomek_2_v1_Train,116279,53525,0.31521636710560413,399055,0,78926,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,2223,1306,0.3700765089260414,375284,23771,56549,22377,0.484896420213227,0.28351873907204217,0.09654777072728832
0.51,RUSBoost_Hard_Tomek_2_v1_Test,54812,22738,0.29320438426821405,180245,0,33825,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,1023,557,0.35253164556962024,168463,11782,24127,9698,0.45148975791433893,0.2867110125646711,0.10034100995001635
0.52,EEC_Hard_Tomek_2_v1_Train,32840,12761,0.27984035437819343,366117,32938,53934,24992,0.4314172276885897,0.3166510402148848,0.12119728608459332
0.68,EEC_Hard_Tomek_2_v1_Train_Transformed,2249,1183,0.3446969696969697,372945,26110,57559,21367,0.45004949765149443,0.2707219420723209,0.09932821597511197
0.52,EEC_Hard_Tomek_2_v1_Test,15288,5358,0.2595175820982273,164027,16218,23016,10809,0.39993339993339994,0.3195565410199557,0.12625309478208063
0.68,EEC_Hard_Tomek_2_v1_Test_Transformed,1128,518,0.31470230862697446,167330,12915,24526,9299,0.41860988565769336,0.2749150036954915,0.10376979492689307
0.76,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train,2046,1360,0.3992953611274222,378641,20414,52675,26251,0.5625415193399764,0.33260269112839874,0.09762940367922575
0.76,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Train_Transformed,2040,1337,0.3959135327213503,377947,21108,52216,26710,0.5585762683508302,0.3384182652104503,0.10004163345404943
0.76,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test,986,537,0.3525935653315824,169221,11024,23003,10822,0.4953767280051268,0.3199408721359941,0.10205073106927641
0.77,KBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_v1_Test_Transformed,958,529,0.3557498318762609,169835,10410,23353,10472,0.5014845321329374,0.30959349593495933,0.09754753118138927
0.37,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train,1659,1117,0.40237752161383283,379561,19494,51905,27021,0.580909384069655,0.3423586650786813,0.09731558367382805
0.43,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Train_Transformed,1481,991,0.4008899676375405,379464,19591,51831,27095,0.5803667052221223,0.34329625218559157,0.09767333847998143
0.37,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test,790,427,0.35086277732128185,169283,10962,22907,10918,0.4989945155393053,0.3227790096082779,0.10220955762133882
0.44,KBFC_Hard_Tomek_2_alpha_0_5_gamma_0_0_v1_Test_Transformed,707,420,0.37267080745341613,169875,10370,23264,10561,0.5045626104820601,0.31222468588322244,0.09777642827112627
0.66,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1273,726,0.3631815907953977,170081,10164,23508,10317,0.5037351691811923,0.3050110864745011,0.09567431214088849
0.71,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1193,595,0.3327740492170022,169050,11195,22912,10913,0.493622218201556,0.3226311899482631,0.10327462979399261
0.7,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1302,710,0.352882703777336,169714,10531,23362,10463,0.49838048966371346,0.30932742054693274,0.09807072452935955
0.72,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1094,608,0.3572267920094007,169249,10996,23123,10702,0.49322518204442806,0.31639320029563933,0.1013593684308871
0.58,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1743,870,0.33295063145809417,168670,11575,22875,10950,0.48612652608213097,0.3237250554323725,0.1052225907413463
0.7,OBFC_Hard_Tomek_2_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1220,645,0.34584450402144773,169625,10620,23395,10430,0.4954869358669834,0.3083518107908352,0.0983323212033447
0.29,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,3082,1326,0.30081669691470053,391176,29394,59493,19433,0.397997009851107,0.24621797633226059,0.09775253455483127
0.48,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,1638,728,0.3076923076923077,391185,29385,59497,19429,0.39802105953210143,0.2461672959481033,0.09772650832038696
0.29,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,1293,566,0.3044647660032275,167642,12603,25656,8169,0.3932697862507221,0.24150776053215078,0.09703368057177558
0.48,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,719,321,0.30865384615384617,167324,12921,25511,8314,0.39152342830233106,0.24579453067257945,0.09919652450133135
0.69,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,2824,1236,0.3044334975369458,391570,29000,59752,19174,0.3980155270477851,0.24293642145807465,0.09644521677851274
0.72,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,2108,904,0.300132802124834,391136,29434,59536,19390,0.39714075045059805,0.2456731622025695,0.09774652850072874
0.68,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,1335,558,0.294770206022187,166606,13639,25221,8604,0.38681832486625006,0.25436807095343683,0.10390526463306395
0.72,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,944,406,0.30074074074074075,167357,12888,25553,8272,0.39092627599243857,0.2445528455284553,0.09884617181295838
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,732,2941,0.8007078682276069,416897,3673,32119,46807,0.9272385103011094,0.5930491853128247,0.10106187036532825
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,704,2922,0.8058466629895201,417132,3438,32650,46276,0.9308444301404031,0.5863213643159415,0.09952832455114756
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,1070,542,0.3362282878411911,168151,12094,25010,8815,0.42158878951647616,0.2606060606060606,0.09767365814920353
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,973,513,0.3452220726783311,168280,11965,25076,8749,0.4223713430530076,0.2586548410938655,0.09676274115943383
0.83,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,867,3184,0.7859787706739076,414297,6273,33965,44961,0.8775617753835344,0.5696601880242252,0.1025713919630988
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,868,3155,0.7842406164553816,414560,6010,34207,44719,0.8815273315066333,0.5665940247827078,0.10156037285583869
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1087,498,0.3141955835962145,168050,12195,25391,8434,0.40884192156672644,0.2493422025129342,0.09636567477927781
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,948,450,0.3218884120171674,167577,12668,25140,8685,0.4067344167095958,0.2567627494456763,0.09974774606437146
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
