p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1246,708,0.3623336745138178,411510,9060,3157,75769,0.8931969020028528,0.9600005068038415,0.1698291878213239
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1316,574,0.3037037037037037,410273,10297,2454,76472,0.8813285850937547,0.9689075843194891,0.17371310280763008
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1067,572,0.348993288590604,167518,12727,20323,13502,0.5147737237408975,0.3991722099039172,0.1225253421777923
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1067,572,0.348993288590604,167513,12732,20322,13503,0.514694110920526,0.3992017738359202,0.12255337039286215
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.59,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,4276,2141,0.3336450054542621,393277,27293,56833,22093,0.447353500992184,0.27992043179687304,0.09887166263593702
0.64,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,2871,1425,0.33170391061452514,392107,28463,56234,22692,0.44359300166161664,0.2875098193244305,0.10241323253839871
0.67,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,2583,1303,0.33530622748327327,390395,30175,55439,23487,0.4376840222131117,0.2975825456756962,0.10743229175008409
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.59,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,1940,937,0.3256864789711505,167037,13208,23492,10333,0.4389363238604987,0.3054841093865484,0.10996870182650535
0.64,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,1244,623,0.33369041242635245,167946,12299,23947,9878,0.4454164224196239,0.29203252032520327,0.10359695426729575
0.67,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,1108,556,0.33413461538461536,167276,12969,23603,10222,0.44077443835970853,0.30220251293422024,0.1083337226140982
0.67,Bagging_Hard_Tomek_0_v1_Train,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.67,Bagging_Hard_Tomek_0_v1_Train_Transformed_100,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.67,Bagging_Hard_Tomek_0_v1_Train_Transformed_98,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.67,Bagging_Hard_Tomek_0_v1_Train_Transformed_95,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_100,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_98,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_95,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.6,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,4353,2202,0.3359267734553776,391981,28589,56047,22879,0.44452863915442603,0.2898791272837848,0.10303986418309656
0.65,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,2682,1346,0.33416087388282023,394920,25650,57536,21390,0.45471938775510207,0.27101335428122547,0.09417492832775437
0.67,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,2580,1307,0.3362490352456908,390938,29632,55504,23422,0.4414747238662495,0.2967589894331399,0.10621506478530358
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.6,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,1732,876,0.33588957055214724,168038,12207,23905,9920,0.4483210557237764,0.2932742054693274,0.10336338580838043
0.63,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,1284,650,0.3360910031023785,166968,13277,23360,10465,0.44078005222811895,0.30938654841093866,0.11090764703134488
0.67,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,1083,534,0.3302411873840445,167524,12721,23634,10191,0.4447887569832402,0.3012860310421286,0.10703041061335078
0.53,EEC_Hard_Tomek_0_v1_Train,18722,10027,0.3487773487773488,402889,17681,64656,14270,0.4466213890019092,0.18080227048121025,0.06396647821003572
0.63,EEC_Hard_Tomek_0_v1_Train_Transformed_100,896,443,0.3308439133681852,403476,17094,64957,13969,0.4496989988088723,0.17698857157337253,0.06218868619568525
0.71,EEC_Hard_Tomek_0_v1_Train_Transformed_98,492,240,0.32786885245901637,403381,17189,64896,14030,0.4494058105640796,0.17776144743177152,0.0625010010090171
0.64,EEC_Hard_Tomek_0_v1_Train_Transformed_95,2404,1221,0.33682758620689657,383714,36856,54343,24583,0.4001204446686958,0.3114689709347997,0.1230019860018899
0.53,EEC_Hard_Tomek_0_v1_Test,8132,4344,0.3481885219621674,172657,7588,27618,6207,0.4499456324755346,0.18350332594235033,0.0644415378147335
0.57,EEC_Hard_Tomek_0_v1_Test_Transformed_100,873,456,0.3431151241534989,165566,14679,23811,10014,0.4055400315878994,0.29605321507760535,0.11535011911991405
0.67,EEC_Hard_Tomek_0_v1_Test_Transformed_98,1537,794,0.3406263406263406,171123,9122,26617,7208,0.4413962033067973,0.2130968218773097,0.07628345868173962
0.66,EEC_Hard_Tomek_0_v1_Test_Transformed_95,405,199,0.3294701986754967,164727,15518,23372,10453,0.4024873897809095,0.30903178122690317,0.12132012892978933
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2660,1318,0.3313222724987431,389869,30701,49039,29887,0.49328249818445896,0.3786711603273953,0.12129826865480405
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,2608,1309,0.33418432473832016,391248,29322,49694,29232,0.49923147863510603,0.37037224742163544,0.11722616397328507
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2500,1239,0.3313720246055095,390979,29591,49555,29371,0.49813439164207457,0.372133390771102,0.11804298733122988
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,2560,1258,0.32949188056574125,387278,33292,47761,31165,0.48350062832586066,0.39486354306565646,0.12904407642904048
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1040,519,0.33290570878768444,168674,11571,22651,11174,0.4912728072103759,0.3303473762010347,0.10625029196057365
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1042,518,0.33205128205128204,170188,10057,23453,10372,0.5077096284693328,0.3066371027346637,0.09543140094361657
0.8,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,1005,503,0.33355437665782495,170047,10198,23382,10443,0.5059347899811055,0.3087361419068736,0.09642173120941748
0.81,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,972,480,0.3305785123966942,170421,9824,23568,10257,0.510781335590857,0.3032372505543237,0.09380576446956602
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2328,1150,0.33064979873490513,389573,30997,47841,31085,0.5007087400534777,0.3938499353825102,0.12428928359786665
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,2268,1114,0.32939089296274393,389180,31390,47641,31285,0.4991623454327882,0.3963839545903758,0.12547648029213448
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,2029,986,0.3270315091210614,388987,31583,47543,31383,0.4984118413111838,0.39762562400222995,0.1260590675400804
0.41,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1866,934,0.3335714285714286,389279,31291,47696,31230,0.49951216391292524,0.3956870993082128,0.125168169514871
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,960,476,0.33147632311977715,167073,13172,21686,12139,0.4795938524752084,0.35887657058388767,0.11823702527210725
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,834,421,0.3354581673306773,169039,11206,22694,11131,0.49832117115100505,0.32907612712490764,0.10434437333582473
0.42,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,711,353,0.3317669172932331,168208,12037,22274,11551,0.48969815160250973,0.3414929785661493,0.11018825617788573
0.44,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,685,342,0.3330087633885102,168141,12104,22239,11586,0.4890671169269734,0.3425277161862528,0.11066473583407296
0.38,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,3239,1673,0.3405944625407166,390919,29651,48794,30132,0.5040228827593128,0.38177533385703066,0.11968664413729038
0.41,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,2931,1479,0.33537414965986395,392622,27948,49677,29249,0.5113729741070336,0.37058763905430403,0.11450942550090491
0.5,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2348,1129,0.3247052056370434,391914,28656,49265,29661,0.5086166983898349,0.37580771862250717,0.11675168569918477
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2222,1117,0.33453129679544774,390601,29969,48639,30287,0.502638741370154,0.38373919874312645,0.12063359866745679
0.4,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,1165,603,0.3410633484162896,169246,10999,22900,10925,0.4983123517606276,0.3229859571322986,0.10241509786518428
0.44,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1078,538,0.33292079207920794,168919,11326,22721,11104,0.4950512706197058,0.3282779009608278,0.1047788106694072
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,855,431,0.33514774494556765,168887,11358,22705,11120,0.49470593469169855,0.3287509238728751,0.1050030363899659
0.55,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,800,407,0.3371996685998343,168971,11274,22753,11072,0.49548017542289446,0.3273318551367332,0.10438641565842949
0.42,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3522,1746,0.3314350797266515,391360,29210,48831,30095,0.5074614282101003,0.3813065403035755,0.11872967951695308
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3300,1647,0.3329290479078229,391731,28839,49012,29914,0.5091484690143482,0.3790132529204571,0.11762456556208659
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2554,1298,0.33696780893042577,391157,29413,48728,30198,0.5065843552364496,0.3826115601956263,0.1193422970354117
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2368,1185,0.3335209681958908,390916,29654,48587,30339,0.5057089993832614,0.3843980437371715,0.12010706792446786
0.43,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1335,673,0.3351593625498008,168253,11992,22317,11508,0.4897021276595745,0.34022172949002216,0.1097771756901948
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1184,599,0.33595064498037014,169461,10784,22936,10889,0.5024223688460296,0.32192165558019215,0.10124258420142944
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,987,519,0.34462151394422313,168835,11410,22597,11228,0.49598021026592454,0.3319438285291944,0.10575045545849489
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,909,453,0.33259911894273125,169310,10935,22854,10971,0.5008216926869351,0.3243458980044346,0.10233101321997477
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,3975,1999,0.33461667224640107,390759,29811,48804,30122,0.5025945639297216,0.38164863289663736,0.11998694684241716
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3752,1895,0.3355764122542943,390052,30518,48438,30488,0.4997541225453234,0.3862858880470314,0.12213511219309063
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2634,1310,0.3321501014198783,388646,31924,47726,31200,0.4942652556872188,0.39530699642703293,0.1263753863894806
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2452,1215,0.3313335151349877,389046,31524,47916,31010,0.4958902357117728,0.3928996781795606,0.1251941957493153
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1784,869,0.32755371277798717,166749,13496,21735,12090,0.4725240365825061,0.3574279379157428,0.11952165179614145
0.39,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1595,762,0.32329232074671194,167104,13141,21897,11928,0.47580677330567633,0.3526385809312639,0.11710655393095716
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,994,502,0.3355614973262032,167798,12447,22260,11565,0.4816341829085457,0.3419068736141907,0.11216891670948755
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1077,546,0.3364140480591497,165812,14433,21304,12521,0.464532165912295,0.370169992609017,0.12591208483206429
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,3541,1811,0.3383781763826607,390108,30462,49489,29437,0.49144393061653785,0.37296961710969767,0.1199188782292551
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3465,1762,0.3370958484790511,388929,31641,48870,30056,0.48715496701622446,0.3808124065580417,0.12351850665470794
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,3037,1535,0.3357392825896763,388687,31883,48743,30183,0.4863049012341701,0.3824215087550364,0.12425725130931979
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2846,1426,0.33380149812734083,388830,31740,48812,30114,0.4868561451159181,0.38154727212832273,0.12383282348607397
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1475,743,0.33498647430117223,168291,11954,22461,11364,0.48734882923063727,0.3359645232815964,0.10892698649974307
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1448,709,0.3286972647195178,168128,12117,22370,11455,0.4859579161717292,0.3386548410938655,0.11011351427103284
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1153,604,0.3437677859988617,168840,11405,22731,11094,0.4930885817147429,0.32798226164079824,0.10510113514271033
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1057,539,0.33771929824561403,169592,10653,23147,10678,0.5005860015939243,0.31568366592756836,0.09964497594244873
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3748,1863,0.33202637675993585,387113,33457,47618,31308,0.48340924882266656,0.39667536679928034,0.12966069798356744
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3308,1674,0.3360096346848655,393249,27321,50766,28160,0.5075611470593536,0.3567899044674759,0.11107396255425468
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2866,1413,0.33021734050011686,390797,29773,49475,29451,0.4972815074969607,0.37314699845424826,0.11856751605618464
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2582,1287,0.3326440940811579,392161,28409,50168,28758,0.5030524603355082,0.364366621898994,0.11444936495987956
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1454,722,0.3318014705882353,168168,12077,22453,11372,0.48496737600750567,0.3362010347376201,0.10953893586210119
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1312,661,0.335022807906741,170321,9924,23580,10245,0.5079577569537409,0.3028824833702882,0.09421684495725698
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1095,550,0.3343465045592705,170291,9954,23559,10266,0.5077151335311573,0.30350332594235035,0.09445508478535058
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1087,565,0.34200968523002423,168356,11889,22558,11267,0.48656935567455517,0.33309682187730966,0.10817022469285748
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,4120,2052,0.3324692158133506,392211,28359,50697,28229,0.49885134657524566,0.3576641410941895,0.11329019651809023
0.63,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3891,1903,0.3284432171211598,390544,30026,49823,29103,0.49219503120296304,0.36873780503256215,0.11837732434293768
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,3048,1559,0.3383980898632516,392102,28468,50652,28274,0.4982905079130098,0.35823429541595925,0.11359850729535372
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2891,1418,0.3290786725458343,391206,29364,50171,28755,0.4947607494967222,0.364328611610876,0.11635528612841745
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1728,874,0.3358954650269024,167550,12695,22249,11576,0.4769477977833629,0.3422320768662232,0.11337880132666885
0.62,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1625,811,0.33292282430213466,167389,12856,22162,11663,0.47567192789265467,0.3448041389504804,0.11453730088288877
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1268,670,0.3457172342621259,167478,12767,22210,11615,0.47637601509310146,0.3433850702143385,0.11389732330546083
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1251,623,0.33244397011739596,167102,13143,22008,11817,0.4734375,0.3493569844789357,0.1165973746905218
0.34,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,1787,905,0.3361812778603269,402393,18177,64802,14124,0.43726200427231354,0.17895243645946837,0.06466718452199817
0.4,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1430,727,0.3370421882243857,402743,17827,65008,13918,0.438431249015593,0.1763423966753668,0.06355406249499496
0.55,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,830,416,0.33386837881219905,404697,15873,66040,12886,0.4480684307521124,0.16326685756278034,0.0575760366449381
0.57,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,933,462,0.3311827956989247,401985,18585,64609,14317,0.4351407209288189,0.18139776499505866,0.06587039736053943
0.35,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,682,348,0.3378640776699029,173081,7164,28291,5534,0.43581666404158137,0.16360679970436068,0.05931704582613164
0.41,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,716,351,0.3289597000937207,170994,9251,27173,6652,0.41828585801421114,0.19665927568366592,0.07428878404260289
0.54,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,402,201,0.3333333333333333,172919,7326,28209,5616,0.4339360222531293,0.16603104212860312,0.060456859905638344
0.62,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,326,160,0.3292181069958848,173712,6533,28633,5192,0.4428144989339019,0.1534959349593496,0.05477180361563974
0.74,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1925,939,0.32786312849162014,402830,17740,65126,13800,0.4375396322130628,0.1748473253427261,0.06314364879798837
0.75,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1747,872,0.3329515082092402,402535,18035,64976,13950,0.43614194153509456,0.1767478397486253,0.06403454682319779
0.78,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1470,733,0.3327280980481162,401901,18669,64649,14277,0.4333454744126753,0.18089096115348555,0.06595848615404327
0.8,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1350,669,0.3313521545319465,402119,18451,64769,14157,0.4341572620215898,0.1793705496287662,0.06528180405849096
0.72,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,977,491,0.33446866485013627,170980,9265,27185,6640,0.41747878025778057,0.19630450849963046,0.0742981267809595
0.74,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,865,443,0.33868501529051986,170974,9271,27183,6642,0.41739458304530885,0.19636363636363635,0.07433549773438596
