0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2737,1377,0.3347107438016529,397230,23340,60037,18889,0.44729924933102844,0.23932544408686618,0.08454321956532185
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2439,1206,0.3308641975308642,395512,25058,59186,19740,0.4406446716371267,0.2501076958163343,0.08968640389512629
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1180,581,0.32992617830777965,169965,10280,26365,7460,0.4205186020293123,0.2205469327420547,0.08287008922315131
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1030,514,0.3329015544041451,169938,10307,26349,7476,0.4204015070573019,0.22101995565410198,0.08307095809781848
0.37,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2173,1113,0.3387096774193548,399463,21107,60717,18209,0.46314477566385187,0.23070977878012316,0.07871134103176002
0.49,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1664,833,0.33360032038446136,397940,22630,59953,18973,0.456048842631541,0.24038973215416973,0.08328995627592613
0.39,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,761,385,0.33595113438045376,172432,7813,27545,6280,0.44561129638827784,0.18566149297856616,0.06583360582986873
0.55,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,473,237,0.33380281690140845,173004,7241,27833,5992,0.4528073755006423,0.17714708056171471,0.06181622833652543
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1746,881,0.33536353254663115,171370,8875,27230,6595,0.42630898513251453,0.19497413155949742,0.07226608118839632
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1011,506,0.3335530652603823,172063,8182,27572,6253,0.43318323519224106,0.18486326681448634,0.06743121408884944
0.34,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,1787,905,0.3361812778603269,402393,18177,64802,14124,0.43726200427231354,0.17895243645946837,0.06466718452199817
0.47,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,1322,665,0.334675390035229,398934,21636,63084,15842,0.42270131810662254,0.20071966145503384,0.07503163188494003
0.35,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,682,348,0.3378640776699029,173081,7164,28291,5534,0.43581666404158137,0.16360679970436068,0.05931704582613164
0.51,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,425,216,0.3369734789391576,172655,7590,28066,5759,0.43141808375159185,0.17025868440502587,0.06235810716120895
0.74,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1925,939,0.32786312849162014,402830,17740,65126,13800,0.4375396322130628,0.1748473253427261,0.06314364879798837
0.77,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,1513,764,0.33552920509442247,402104,18466,64756,14170,0.43418311067532783,0.17953526087727745,0.06533786056344795
0.72,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,977,491,0.33446866485013627,170980,9265,27185,6640,0.41747878025778057,0.19630450849963046,0.0742981267809595
0.75,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,771,395,0.33876500857632935,170872,9373,27129,6696,0.4167029684485656,0.19796008869179602,0.07506423132620171
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,2124,1006,0.321405750798722,400289,20281,6684,72242,0.7808004496179328,0.9153130780731318,0.1852327145762929
0.69,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,2083,1011,0.32676147382029735,400614,19956,6863,72063,0.7831317445310207,0.913045130882092,0.18422369748706696
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,1061,536,0.33562930494677523,169212,11033,25546,8279,0.42869718309859156,0.24475979305247597,0.0902134815714486
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1025,526,0.33913604126370084,168691,11554,25249,8576,0.4260307998012916,0.25354028085735403,0.09403466155930303
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,2130,970,0.31290322580645163,395378,25192,4610,74316,0.7468344253728344,0.9415908572586981,0.19921681054502938
0.69,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,2127,999,0.31957773512476007,395768,24802,4797,74129,0.7493000171836937,0.9392215492993436,0.19806164613930843
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1056,505,0.32351057014734147,169106,11139,25896,7929,0.4158275645059786,0.23441241685144124,0.08907366749194189
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,971,469,0.32569444444444445,169415,10830,25993,7832,0.41967634765834316,0.23154471544715446,0.08717709160554958
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1952,990,0.33650577838205303,415144,5426,75227,3699,0.40536986301369865,0.04686668524947419,0.018268414561878374
0.86,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2130,1044,0.32892249527410206,407802,12768,71547,7379,0.36625800367300343,0.09349263867420116,0.04033465733459327
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,838,422,0.3349206349206349,177733,2512,32389,1436,0.3637284701114488,0.042453806356245384,0.018442565515952726
0.9,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,527,263,0.3329113924050633,177014,3231,32028,1797,0.3573985680190931,0.053126385809312636,0.02348764422852338
0.35,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2425,1223,0.3352521929824561,411137,9433,73108,5818,0.38148318143072585,0.07371461875681018,0.030532777039255568
0.7,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1103,547,0.33151515151515154,408712,11858,71885,7041,0.372559394676967,0.08921014621290829,0.03783613882793856
0.37,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,743,360,0.3263825929283772,177565,2680,32274,1551,0.3665800047270149,0.045853658536585365,0.01976456299341337
0.71,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,461,231,0.3338150289017341,174766,5479,30937,2888,0.3451655312537349,0.08538063562453807,0.03908534591488765
0.58,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1482,778,0.34424778761061947,177933,2312,32467,1358,0.3700272479564033,0.04014781966001478,0.017143924884383613
0.88,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,708,359,0.3364573570759138,177070,3175,32004,1821,0.3644915932746197,0.05383592017738359,0.023338160414817583
0.34,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,1273,633,0.332109129066107,414293,6277,75686,3240,0.34044341704318587,0.041051111167422646,0.019053205631276326
0.83,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,288,143,0.33178654292343385,416101,4469,76517,2409,0.35024716487350976,0.030522261358741098,0.013769880039079392
0.39,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,355,175,0.330188679245283,179473,772,33389,436,0.3609271523178808,0.012889874353288987,0.0056430139673938435
0.84,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,102,51,0.3333333333333333,178320,1925,32863,962,0.33321787322480084,0.028440502586844052,0.013486242817769889
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,1096,549,0.3337386018237082,416852,3718,76915,2011,0.35102112061441787,0.025479563135088566,0.01146956131780835
0.96,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,498,246,0.33064516129032256,418545,2025,77739,1187,0.3695516811955168,0.01503940399868231,0.006430481925781188
0.75,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,424,210,0.3312302839116719,178109,2136,32745,1080,0.3358208955223881,0.031929046563192905,0.015023123277432616
0.93,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,237,117,0.3305084745762712,178489,1756,32951,874,0.332319391634981,0.02583887657058389,0.012285700938945205
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,3043,1514,0.33223612025455346,397361,23209,56637,22289,0.4898896654798013,0.2824037706205813,0.0910878165190512
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,593,297,0.33370786516853934,175529,4716,30881,2944,0.3843342036553525,0.08703621581670362,0.0357826879058252
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,706,361,0.338331771321462,174419,5826,30388,3437,0.37104609737665983,0.10161123429416112,0.043270892698649976
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,7593,4069,0.348910992968616,404434,16136,63090,15836,0.49530839484548983,0.20064364087879785,0.06400852058875346
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,2093,953,0.3128693368351937,176471,3774,31378,2447,0.3933451213631249,0.0723429416112343,0.02906058765824263
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,1773,945,0.347682119205298,177362,2883,31919,1906,0.3979954061390687,0.05634885439763489,0.02237118699490821
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2404,1222,0.3370104798676227,393600,26970,50874,28052,0.509832430664098,0.3554215340952284,0.11015503627656678
0.73,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2584,1282,0.3316088980858769,384682,35888,46514,32412,0.4745534407027818,0.4106631528266984,0.13673783173438828
0.74,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1076,553,0.33947206875383673,165864,14381,21422,12403,0.46307497013142174,0.36668144863266816,0.12511795207175222
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1024,504,0.3298429319371728,168409,11836,22599,11226,0.4867747810250629,0.3318847006651885,0.1077311159900967
0.33,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2372,1169,0.33013273086698675,388294,32276,47382,31544,0.49426512065183326,0.39966550946456175,0.1277687909412688
0.37,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2110,1057,0.3337543416482476,389160,31410,47807,31119,0.49767307969102337,0.39428071864784736,0.1251841856591444
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,940,472,0.3342776203966006,166602,13643,21596,12229,0.4726731601731602,0.3615373244641537,0.12085766338113701
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,833,424,0.33731105807478123,166753,13492,21668,12157,0.4739755935903934,0.3594087213599409,0.11981594805437473
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1626,837,0.3398294762484775,169010,11235,23088,10737,0.4886673948661933,0.3174279379157428,0.10263932358574299
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1301,666,0.3385866802236909,168590,11655,22874,10951,0.48442891267805005,0.32375461936437544,0.10560097164478909
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,2471,1236,0.33342325330455896,392582,27988,55904,23022,0.4513232699470692,0.2916909510174087,0.10212293992344283
0.38,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,2187,1106,0.33586395384148193,388818,31752,54047,24879,0.43931768819197964,0.31521931936244074,0.1133762832935599
0.32,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,1121,555,0.331145584725537,167165,13080,23451,10374,0.44231261192120747,0.30669623059866963,0.10956229270799271
0.4,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,832,414,0.33226324237560195,168518,11727,24146,9679,0.45216294496870035,0.2861492978566149,0.0999953286308217
0.72,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,2704,1354,0.3336619024149827,389393,31177,54637,24289,0.43790790754696574,0.30774396269923726,0.11104393228374201
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,2455,1216,0.331244892399891,389763,30807,54824,24102,0.4389444353384691,0.30537465473988296,0.10992880823870461
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,1099,556,0.33595166163141993,167968,12277,23994,9831,0.44468065858512756,0.2906430155210643,0.10327462979399261
0.72,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1111,525,0.3209046454767726,166094,14151,23016,10809,0.4330528846153846,0.3195565410199557,0.1165973746905218
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,1315,637,0.32633196721311475,410954,9616,2692,76234,0.8879906814210833,0.9658921014621291,0.1718732482342201
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1328,649,0.32827516439049065,411067,9503,2741,76185,0.8890976566146952,0.965271266756202,0.17154892131268318
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1142,606,0.34668192219679633,168603,11642,20845,12980,0.5271708228413614,0.383739837398374,0.11501845190825431
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1140,558,0.3286219081272085,167535,12710,20295,13530,0.515625,0.4,0.12257672723875368
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,1205,759,0.3864562118126273,411460,9110,2999,75927,0.8928701623998965,0.9620023819780554,0.170245607572433
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,1202,757,0.38642164369576315,411464,9106,3001,75925,0.8929096447178088,0.9619770417859768,0.17023359546422795
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1135,544,0.3240023823704586,167594,12651,20463,13362,0.5136662438011763,0.3950332594235033,0.12151632643527818
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1125,543,0.3255395683453237,167626,12619,20477,13348,0.5140370470212192,0.3946193643754619,0.1213014434530761
0.73,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2388,1175,0.32977827673309007,396892,23678,59756,19170,0.4473954443614638,0.24288574107391733,0.0857824687284783
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2103,1044,0.3317445185891325,395789,24781,59213,19713,0.4430485009214726,0.24976560322327243,0.08907779041273604
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,869,427,0.32947530864197533,171549,8696,27044,6781,0.4381340052981844,0.2004730229120473,0.07229878077264446
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,739,364,0.3300090661831369,171636,8609,27082,6743,0.43922615945805105,0.19934959349593495,0.07171485962535619
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2107,1047,0.3319594166138237,398325,22245,60026,18900,0.4593510754648195,0.2394648151432988,0.0823730320162724
0.46,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,1558,771,0.3310433662516101,397088,23482,59431,19495,0.4536147241547805,0.24700352228669895,0.08604072905488733
0.36,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,816,409,0.33387755102040817,171025,9220,26794,7031,0.4326502984431727,0.2078640059127864,0.07591442051665342
0.52,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,446,224,0.33432835820895523,172777,7468,27742,6083,0.44889676038668735,0.17983739837398374,0.0633017237352268
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1644,835,0.33682936668011293,171712,8533,27161,6664,0.4385076001842469,0.1970140428677014,0.07099079740271874
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,948,457,0.32526690391459073,171562,8683,27101,6724,0.4364250016226391,0.1987878787878788,0.07197178493016303
0.33,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,1969,986,0.33367174280879863,400627,19943,63952,14974,0.42884554801386143,0.18972201809289715,0.069904463699409
0.48,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1263,633,0.3338607594936709,399671,20899,63465,15461,0.4252200220022002,0.19589235486404988,0.07279337572272851
0.31,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,1029,508,0.3305139882888744,169862,10383,26584,7241,0.41086019064911483,0.21407243163340725,0.08232821039846779
0.47,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,545,279,0.33859223300970875,170915,9330,27142,6683,0.4173484044214076,0.19757575757575757,0.07480263465221657
0.74,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1919,989,0.34009628610729026,402855,17715,65231,13695,0.43600764087870103,0.17351696525859667,0.06288338645354517
0.75,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1703,820,0.3250099088386841,398753,21817,63137,15789,0.419853214912514,0.20004814636494944,0.07528789019331486
0.73,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,907,451,0.3321060382916053,171822,8423,27607,6218,0.42469776654600094,0.18382852919438286,0.06839351613958052
0.76,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,704,357,0.3364750235626767,171685,8560,27543,6282,0.42325832098099986,0.18572062084257207,0.06933246134442005
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,2130,1013,0.3223035316576519,400320,20250,6783,72143,0.7808275518708128,0.9140587385652383,0.18497245223184972
0.69,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,2102,989,0.31996117761242315,400516,20054,6887,72039,0.782241864202491,0.9127410485771482,0.18437184682159616
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,998,504,0.3355525965379494,170248,9997,25944,7881,0.4408211209307529,0.23299334811529934,0.08351473816975756
0.77,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,934,485,0.34178999295278367,170657,9588,26146,7679,0.44472114437945215,0.22702143385070214,0.0806605316018125
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1950,878,0.3104667609618105,395257,25313,4570,74356,0.7460293571722401,0.9420976611002712,0.1995391354485321
0.69,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1953,914,0.3188001395186606,395665,24905,4760,74166,0.7486146299118813,0.9396903428527988,0.19834192866409342
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.78,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,983,491,0.3331071913161465,170214,10031,26447,7378,0.42380377965420185,0.21812269031781226,0.08132386602513196
0.73,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2140,1080,0.33540372670807456,411541,9029,73449,5477,0.3775679029367158,0.06939411600739934,0.029041273603792623
0.86,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1347,678,0.3348148148148148,411060,9510,73206,5720,0.3755745239658569,0.07247294934495603,0.03049073466053782
0.75,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,735,371,0.33544303797468356,178001,2244,32523,1302,0.36717428087986465,0.03849223946784922,0.01656467510627365
0.89,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,565,286,0.33607520564042304,177700,2545,32365,1460,0.3645443196004994,0.04316334072431634,0.018708833559116178
