0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,1829,567,0.23664440734557596,154152,26093,20926,12899,0.33081144850225686,0.3813451589061345,0.18214602700051385
0.46,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,7465,20,0.0026720106880427524,299438,121132,130,78796,0.39412188387819613,0.9983528875148874,0.4002594615372295
0.44,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,7363,20,0.0027089259108763375,296673,123897,129,78797,0.38874855693804455,0.9983655576109267,0.40579704341976713
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,2073,556,0.2114872575123621,147138,33107,17439,16386,0.331077122017255,0.48443458980044346,0.23120007474190685
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,1816,485,0.21077792264232942,147707,32538,17584,16241,0.33295065499497734,0.4801478196600148,0.22786471714859624
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,4153,30,0.007171886206072197,353164,67406,80,78846,0.5391105762656238,0.9989863923168537,0.29279914153466696
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1807,553,0.23432203389830508,148571,31674,18093,15732,0.3318567269965827,0.46509977827050997,0.2214509272667819
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,1784,531,0.22937365010799135,148918,31327,18188,15637,0.3329571586747296,0.4622912047302291,0.21938618208997057
0.69,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,5951,2113,0.2620287698412698,391982,28588,64828,14098,0.3302722204001312,0.17862301396244584,0.08545814180694139
0.81,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,3536,1408,0.284789644012945,395126,25444,66096,12830,0.33521450593091917,0.16255733218457796,0.07662523824014607
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1490,575,0.2784503631961259,173246,6999,30276,3549,0.33646188850967007,0.10492239467849224,0.04927360209277339
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,956,387,0.2881608339538347,172890,7355,30156,3669,0.3328193033381713,0.10847006651884701,0.051497173821647126
0.3,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,5567,2121,0.27588449531737774,392619,27951,65095,13831,0.33102771528409364,0.17524009831994528,0.08364831750404407
0.61,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2419,895,0.2700663850331925,393056,27514,65267,13659,0.3317465329220606,0.17306084180118086,0.0824290885212294
0.32,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1729,665,0.2777777777777778,172023,8222,29772,4053,0.33018329938900204,0.11982261640798227,0.05734105666370813
0.67,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,718,305,0.2981427174975562,172461,7784,29958,3867,0.3319028409578577,0.11432372505543237,0.05442612229644509
0.55,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3820,1481,0.2793812488209772,171687,8558,29613,4212,0.3298355520751762,0.12452328159645233,0.059653384406969684
0.83,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1161,538,0.316656856974691,172696,7549,30092,3733,0.33088104945931573,0.11036215816703622,0.052702387069650115
0.31,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,3191,1315,0.29183311140701285,409411,11159,73414,5512,0.33063403515086076,0.06983756936877582,0.03337564264778897
0.71,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,897,384,0.2997658079625293,410026,10544,73666,5260,0.3328271323715515,0.06664470516686516,0.03163989301215625
0.36,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,433,229,0.3459214501510574,178346,1899,32874,951,0.3336842105263158,0.02811529933481153,0.01331340215817256
0.84,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,102,51,0.3333333333333333,178320,1925,32863,962,0.33321787322480084,0.028440502586844052,0.013486242817769889
0.71,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,2808,1121,0.2853143293458895,410014,10556,73689,5237,0.33160260875071235,0.06635329295796062,0.03161787081378029
0.85,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,1430,596,0.29417571569595263,410618,9952,73957,4969,0.33302057502848337,0.06295770721942072,0.02987211108797668
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,473,250,0.3457814661134163,178582,1663,32995,830,0.33293221018852787,0.024538063562453808,0.01164572336151726
0.93,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,237,117,0.3305084745762712,178489,1756,32951,874,0.332319391634981,0.02583887657058389,0.012285700938945205
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,6913,1734,0.20053197640800277,331283,89287,33563,45363,0.3368956554028964,0.574753566632035,0.26957172830212855
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,6924,1683,0.19553851516207738,328079,92491,32751,46175,0.3329943893961029,0.5850416846159694,0.2776118327273892
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,1278,477,0.2717948717948718,169275,10970,28279,5546,0.3357955921530637,0.16396156688839617,0.07715233334890456
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,1328,454,0.2547699214365881,168648,11597,28029,5796,0.3332375093428391,0.17135254988913526,0.08124912411827907
0.86,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,12053,3111,0.20515695067264575,331921,88649,36177,42749,0.3253398073030031,0.5416339355852318,0.2630611656549802
0.86,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,12424,3206,0.20511836212412027,332789,87781,36399,42527,0.32635755287472756,0.5388211742645009,0.2608789659977257
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,3755,1389,0.27002332814930013,171385,8860,29225,4600,0.34175334323922735,0.1359940872135994,0.06287662914000093
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,4071,1466,0.2647643128047679,169700,10545,28572,5253,0.33251044436004557,0.15529933481152994,0.07379829027888074
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,4806,970,0.16793628808864267,306866,113704,22561,56365,0.3314243042529797,0.7141499632567215,0.34048120505469515
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,4680,954,0.16932907348242812,306633,113937,22519,56407,0.3311358192833326,0.7146821072903733,0.3410317600140942
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1962,470,0.19325657894736842,136781,43464,12038,21787,0.3338952659729353,0.644109386548411,0.3048115102536553
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1904,440,0.18771331058020477,136491,43754,11959,21866,0.3332215787869552,0.6464449371766445,0.3065352454804503
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,9013,1828,0.16861913107646895,312156,108414,23866,55060,0.33681197009922065,0.6976154879253985,0.32727789611928826
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,8768,1650,0.15837972739489345,305039,115531,22419,56507,0.32845650379567304,0.7159491168943061,0.3444231785639925
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,3533,761,0.17722403353516536,136774,43471,12006,21819,0.33418593965385207,0.6450554323725055,0.3049936936516093
0.2,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,3189,692,0.17830456068023706,136570,43675,11963,21862,0.3335825564185117,0.6463266814486327,0.3061475218386509
0.47,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,3789,822,0.1782693558880937,136586,43659,12064,21761,0.3326352797309691,0.643340724316334,0.3056009716447891
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,2985,640,0.17655172413793102,136270,43975,11969,21856,0.33200164056447573,0.6461492978566149,0.3075209043770729
0.2,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,8223,2126,0.20543047637452894,333713,86857,35042,43884,0.3356559916170138,0.556014494589869,0.261745839806525
0.23,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,6938,1728,0.19939995384260328,329483,91087,33915,45011,0.33072491880850563,0.5702936928261916,0.27247065041561896
0.2,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,3516,902,0.20416478044363964,143188,37057,15003,18822,0.3368349469389216,0.5564523281596452,0.26103143831457
0.23,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,2992,718,0.1935309973045822,141761,38484,14613,19212,0.33298668885191346,0.5679822616407982,0.2695193161115523
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,5056,1301,0.20465628441088562,332302,88268,34533,44393,0.33463489646542693,0.562463573473887,0.2655897144321476
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,4649,1210,0.20651988393923879,330974,89596,34193,44733,0.3330107422820091,0.5667714061272584,0.2689290805131573
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,2205,562,0.20310805926996747,142630,37615,14853,18972,0.3352713520773323,0.5608869179600887,0.2643387676928108
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,2050,518,0.20171339563862928,142149,38096,14725,19100,0.33393943632421846,0.5646711012564671,0.2671836315223992
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,3414,25,0.007269555103227682,387298,33272,58,78868,0.7032994471196719,0.999265134429719,0.22450630235277158
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,2852,512,0.15219976218787157,132132,48113,9685,24140,0.3341037742377479,0.7136733185513673,0.33752043724015507
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,2876,517,0.1523725316828765,132303,47942,9708,24117,0.33468407832470615,0.7129933481152994,0.3366141916195637
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,3058,21,0.006820396232543034,390160,30410,50,78876,0.7217392895704848,0.9993664951980336,0.2187925428832263
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,2877,554,0.16146895948703002,131680,48565,9599,24226,0.3328158700938303,0.7162158167036216,0.34003363385808383
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,2863,553,0.16188524590163936,131687,48558,9599,24226,0.3328478786546494,0.7162158167036216,0.34000093427383565
0.59,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,5779,1599,0.2167253998373543,342955,77615,40324,38602,0.3321545040742748,0.48909104731013864,0.23266852987811715
0.6,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,5002,1363,0.21413982717989002,341477,79093,39904,39022,0.3303729416246878,0.49441248764665635,0.23646836010698785
0.62,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,2196,660,0.23109243697478993,152949,27296,20014,13811,0.335976840927336,0.40830746489283076,0.1920259728126314
0.63,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1902,566,0.2293354943273906,151375,28870,19542,14283,0.3309850995295808,0.42226164079822615,0.20158359415144578
0.22,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,8082,2172,0.21181977764774723,345551,75019,40883,38043,0.33647909996285225,0.4820084636241543,0.22635216298028413
0.28,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,6008,1556,0.20571126388154415,341374,79196,39722,39204,0.33111486486486486,0.49671844512581403,0.2370389352467287
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,2695,849,0.23955981941309254,153083,27162,20054,13771,0.33642782107346153,0.40712490761271247,0.19121315457560611
0.31,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,2041,590,0.2242493348536678,151856,28389,19639,14186,0.3332002348796242,0.4193939393939394,0.19888354276638484
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,4237,1183,0.21826568265682658,150272,29973,19251,14574,0.3271600781197387,0.43086474501108646,0.20809548278600457
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,2341,699,0.2299342105263158,151675,28570,19657,14168,0.3315082596284337,0.4188617886178862,0.19964497594244873
0.23,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,7376,2181,0.22820968923302293,362966,57604,49472,29454,0.3383261733556939,0.37318500874236626,0.17429168601950767
0.32,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,4808,1403,0.22588955079697312,359825,60745,48495,30431,0.3337610774765289,0.3855636925727897,0.18253599628425451
0.23,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,3216,954,0.22877697841726619,155477,24768,21368,12457,0.33464069845533917,0.3682779009608278,0.17389171766244688
0.32,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,2050,572,0.21815408085430968,154758,25487,21124,12701,0.3325913899654342,0.37549150036954915,0.1783902461811557
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,5516,1650,0.23025397711415016,360040,60530,48586,30340,0.33388356993507207,0.38441071383321085,0.18192337876579592
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,4276,1301,0.23327954097184866,359961,60609,48567,30359,0.33373274118371293,0.3846514456579581,0.18211957653314542
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,2308,681,0.22783539645366344,154115,26130,20952,12873,0.33005153449734637,0.38057649667405763,0.18219741206147522
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,1770,535,0.23210412147505424,154361,25884,21036,12789,0.3306958343030021,0.37809312638580933,0.1806558602326342
0.45,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,7621,22,0.002878450870077195,292425,128145,115,78811,0.3808104138077659,0.9985429389554773,0.4143296442814357
0.44,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,7222,23,0.0031746031746031746,296238,124332,130,78796,0.3879130400535623,0.9983528875148874,0.40666591924660056
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,2049,567,0.21674311926605505,147300,32945,17464,16361,0.3318257412890926,0.48369549150036956,0.2303265287055636
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1714,470,0.21520146520146521,147841,32404,17600,16225,0.3336486458697485,0.4796747967479675,0.22716401177185033
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,4184,20,0.004757373929590866,353704,66866,76,78850,0.5411210848499821,0.999037072701011,0.2917260598683473
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1857,536,0.22398662766402005,148865,31380,18069,15756,0.3342668024439919,0.46580931263858094,0.22018965758863923
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,1773,516,0.2254259501965924,149162,31083,18151,15674,0.3352225335243921,0.4633850702143385,0.2184192086700612
0.68,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,4834,1983,0.29089042100630774,395736,24834,66410,12516,0.3351004016064257,0.15857892202822899,0.07477537357656518
0.78,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,3781,1440,0.2758092319479027,392691,27879,65124,13802,0.3311340898730837,0.17487266553480477,0.08344611368259205
0.7,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1636,693,0.29755259768140835,172800,7445,30153,3672,0.3303049383826572,0.10855875831485588,0.051931611155229596
0.83,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,957,398,0.2937269372693727,173510,6735,30428,3397,0.33527437820765893,0.10042867701404287,0.04733031251459803
0.28,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,6108,2312,0.27458432304038005,392365,28205,64816,14110,0.33345149474181734,0.17877505511491776,0.0847153931162612
