p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1804,386,0.17625570776255708,136953,43292,12116,21709,0.3339794772388117,0.6418033998521804,0.3036436679590788
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,1722,376,0.17921830314585319,136458,43787,12027,21798,0.33236258290767706,0.6444345898004434,0.3063717475592096
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,1671,367,0.1800785083415113,136468,43777,12027,21798,0.33241326725123904,0.6444345898004434,0.30632503386742654
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,8920,1718,0.16149652190261327,309090,111480,22849,56077,0.3346741705807576,0.710500975597395,0.3354521357528389
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,8868,1623,0.15470403202745212,304131,116439,21890,57036,0.32878512753999134,0.7226515976991106,0.34730007847910693
0.19,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,7740,1472,0.15979157620495008,306149,114421,22303,56623,0.3310434741937747,0.7174188480348681,0.34243317263801915
0.2,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,7247,1390,0.16093551001505152,308356,112214,22711,56215,0.3337608131616289,0.7122494488508223,0.3371978954786425
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,3523,711,0.16792631081719414,135284,44961,11716,22109,0.32964067392276725,0.653628972653363,0.31330873078899424
0.19,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,3287,667,0.16868993424380374,135779,44466,11817,22008,0.3310768119866414,0.6506430155210643,0.3105245947587238
0.21,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,2823,603,0.17600700525394045,136461,43784,11973,21852,0.3329270522274362,0.6460310421286031,0.3066099873873032
0.22,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,2620,565,0.17739403453689168,136800,43445,12043,21782,0.33394146595734897,0.6439615668883961,0.304699397393376
0.24,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,9627,1842,0.16060685325660476,307171,113399,22406,56520,0.3326290762068986,0.7161138281428173,0.3401809023495684
0.26,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,8746,1741,0.16601506627252788,311319,109251,23255,55671,0.33755957361661876,0.7053569166054279,0.33017681823277867
0.3,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,6983,1319,0.15887737894483256,304554,116016,21888,57038,0.3295965421198008,0.7226769378911893,0.3464572288867178
0.31,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,6462,1217,0.15848417762729522,304573,115997,21894,57032,0.3296094874269631,0.7226009173149532,0.3464071784358633
0.25,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,3789,807,0.17558746736292427,134804,45441,11617,22208,0.32828275362533077,0.6565558019216556,0.3160134535432335
0.28,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,3379,720,0.17565259819468163,135804,44441,11835,21990,0.33102015625235204,0.6501108647450111,0.3103237258840566
0.32,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,2729,575,0.1740314769975787,135293,44952,11713,22112,0.32971489920076347,0.6537176644493717,0.31328070257392443
0.34,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,2579,575,0.18230818008877617,137295,42950,12171,21654,0.3351804841805461,0.6401773835920177,0.30178913439529126
0.29,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,10152,1987,0.16368728890353407,310084,110486,23244,55682,0.3350946030523326,0.7054962876618605,0.332671332703365
0.3,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,9992,1862,0.157077779652438,307568,113002,22676,56250,0.33234466948691893,0.7126929022121987,0.33884555632077135
0.33,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,7619,1418,0.15691047914130796,307047,113523,22576,56350,0.33171840139398256,0.7139599118161316,0.34008880951999615
0.34,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,6861,1352,0.16461707049799099,309838,110732,23185,55741,0.3348350783610555,0.7062438233281808,0.3332819482037894
0.3,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,3999,818,0.16981523769981316,136069,44176,11915,21910,0.33153769330871896,0.6477457501847745,0.30871210351754097
0.33,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,3668,733,0.16655305612360827,136927,43318,12087,21738,0.33414289227742255,0.6426607538802661,0.30390059326388563
0.35,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,2929,613,0.1730660643704122,136583,43662,12027,21798,0.33299725022914756,0.6444345898004434,0.3057878264119213
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,2692,557,0.17143736534318252,137004,43241,12110,21715,0.3343032206416651,0.6419807834441981,0.303433456346055
0.24,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,10265,2033,0.1653114327532932,309796,110774,22757,56169,0.33645615569385956,0.7116666244330132,0.3342228966798533
0.25,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,9987,1838,0.15543340380549683,305482,115088,21873,57053,0.33143179138032197,0.7228669893317792,0.34462938642151286
0.33,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,6835,1326,0.1624800882244823,306169,114401,22026,56900,0.3321638519331469,0.720928464637762,0.342947691272803
0.34,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,6375,1256,0.16459179661905385,304395,116175,21708,57218,0.3299902533550951,0.7249575551782682,0.34713591300030433
0.25,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,4147,919,0.18140544808527437,136059,44186,11999,21826,0.3306368539053505,0.6452623798965262,0.3083664221983463
0.27,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,3818,864,0.1845365228534814,136378,43867,12080,21745,0.3314180332865939,0.6428677014042867,0.3064978745270239
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,2620,580,0.18125,138212,42033,12499,21326,0.3365899083003204,0.630480413895048,0.29597327976830007
0.37,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,2473,553,0.18274950429610046,136894,43351,12187,21638,0.33294865284894365,0.6397043606799704,0.30358761152893915
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,6860,1410,0.17049576783555018,311230,109340,23532,55394,0.3362633093350492,0.701847300002534,0.3298004388423531
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,6789,1386,0.16954128440366972,305946,114624,22470,56456,0.32999766191255553,0.7153029419963003,0.34250524528724957
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,5840,1196,0.16998294485503126,307325,113245,22736,56190,0.33163159913831264,0.7119326964498391,0.339211925621026
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,5462,1140,0.17267494698576188,307944,112626,22856,56070,0.33237302603499785,0.7104122849251198,0.3377324342937681
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,2791,625,0.1829625292740047,138336,41909,12584,21241,0.33635787806809186,0.6279674796747967,0.2949969636100341
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,2658,583,0.1798827522369639,137085,43160,12296,21529,0.3328077416562321,0.6364818920916482,0.3021862007754473
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,2417,527,0.17900815217391305,136115,44130,12077,21748,0.3301253832842527,0.6429563932002956,0.3077404587284533
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,2213,502,0.1848987108655617,137887,42358,12479,21346,0.33508099962325755,0.6310716925351072,0.2975849021348157
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,7293,1492,0.16983494593056345,310229,110341,23188,55738,0.33561136567537136,0.7062058130400628,0.3324931530983231
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,7294,1513,0.17179516293857158,309178,111392,23011,55915,0.33420598062244855,0.7084484200390239,0.3349516312442942
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,6121,1241,0.16856832382504755,310179,110391,23182,55744,0.3355343545911458,0.7062818336162988,0.3326052661082371
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,5703,1192,0.1728788977519942,308578,111992,22872,56054,0.33356342906109043,0.7102095633884905,0.3364311225715521
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,2946,656,0.18212104386451972,138035,42210,12414,21411,0.33653982175696706,0.6329933481152993,0.2971971784930163
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,2985,674,0.18420333424432905,137285,42960,12265,21560,0.3341599504029758,0.6373983739837399,0.30139673938431355
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,2509,579,0.1875,137112,43133,12232,21593,0.3336062787751445,0.6383739837398374,0.3023590414350446
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,2370,531,0.18304033092037228,135796,44449,11952,21873,0.32980006634299325,0.6466518847006651,0.30981454664362124
0.45,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,8942,1719,0.16124190976456243,307777,112793,22976,55950,0.33156930954172914,0.7088918734004004,0.3378265291413745
0.49,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,8284,1574,0.1596672753093934,305898,114672,22601,56325,0.329391743714802,0.7136431594151483,0.3423390777904127
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,6740,1321,0.1638754496960675,308851,111719,23186,55740,0.3328575949934014,0.7062311532321415,0.33525593798548936
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,6256,1240,0.16542155816435433,308581,111989,23139,55787,0.33250882128552356,0.7068266477459899,0.33589057770232394
0.46,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,3674,803,0.17936117936117937,134999,45246,11716,22109,0.3282458614802168,0.653628972653363,0.3146400710048115
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,3278,722,0.1805,137430,42815,12257,21568,0.33499526272463226,0.6376348854397635,0.3007567618068856
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,2643,571,0.17766023646546358,137076,43169,12170,21655,0.33405837344193506,0.6402069475240207,0.3028168356145186
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,2471,527,0.17578385590393597,136624,43621,12062,21763,0.3328490150495534,0.64339985218034,0.3054328023543701
0.23,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,7442,2200,0.22816842978635138,362958,57612,49523,29403,0.33790725736941907,0.37253883384436054,0.174205599244038
0.26,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,6428,1859,0.22432725956317123,360397,60173,48706,30220,0.33431792284800815,0.3828903023084915,0.1809684161634928
0.33,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,4461,1293,0.22471324296141815,360480,60090,48735,30191,0.3344114486990618,0.38252286952335096,0.1807441901436648
0.36,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,3889,1157,0.229290527150218,361375,59195,49020,29906,0.33564157529096195,0.3789118921521425,0.17838180886333424
0.23,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,3236,969,0.2304399524375743,155504,24741,21325,12500,0.3356515668215139,0.36954915003695493,0.17396645956929976
0.29,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,2344,705,0.23122335191866186,155816,24429,21425,12400,0.3366911944391648,0.36659275683665926,0.17204185546783762
0.33,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1890,568,0.23108218063466232,154011,26234,20872,12953,0.3305432924184041,0.38294161123429415,0.18305694399028355
0.36,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1707,497,0.22549909255898368,154130,26115,20904,12921,0.3310021518598217,0.3819955654101996,0.18235156724435933
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,5335,1543,0.2243384704856063,359822,60748,48564,30362,0.3332455273844803,0.38468945594607606,0.18240386309399875
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,4856,1425,0.22687470148065594,360416,60154,48756,30170,0.3340197511181967,0.3822567975065251,0.18083027691913447
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,3980,1133,0.221592020340309,358711,61859,48222,30704,0.33170921426487904,0.3890226287915262,0.18531279529766004
0.62,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,3741,1086,0.2249844623990056,359834,60736,48568,30358,0.3332601488572244,0.3846387755619188,0.18237183080545188
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,2328,719,0.23596980636691828,154219,26026,20945,12880,0.3310543360921195,0.38078344419807836,0.18174428925117952
