p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.76,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_100,3312,1779,0.3494401885680613,565059,35756,77400,35351,0.4971521791103548,0.3135315873029951,0.3171235731833864,0.0996502075491265
0.78,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_98,3088,1641,0.3470078240642842,565738,35077,77735,35016,0.49956486382377696,0.3105604384883504,0.31110145364564395,0.0982291757174529
0.79,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test_Transformed_95,2979,1597,0.34899475524475526,566367,34448,78075,34676,0.5016492101151554,0.30754494416900957,0.30552278915486336,0.09687120742860507
0.42,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test,4989,2529,0.3363926576217079,564200,36615,76503,36248,0.4974815750106364,0.3214871708454914,0.32474213089019166,0.1021110871313936
0.42,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_100,5015,2524,0.33479241278684174,564177,36638,76481,36270,0.49747627146540846,0.32168229106615465,0.32494612021179414,0.10217415067421934
0.56,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_98,3135,1597,0.3374894336432798,565917,34898,77383,35368,0.5033444340079127,0.31368236201896216,0.3095138845775204,0.09847162000431635
0.59,KBFC_5_Fold_alpha_0_5_gamma_1_0_Hard_Test_Transformed_95,2868,1464,0.3379501385041551,566020,34795,77425,35326,0.5037863122317138,0.31330985977951414,0.3086003671807789,0.09826841525521116
0.44,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test,7966,3868,0.3268548250802772,561671,39144,75186,37565,0.4897078569659362,0.33316777678246756,0.34717208716552406,0.10750091792490113
0.5,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_100,5975,3269,0.35363479013414106,567830,32985,78551,34200,0.5090421969189551,0.3033232521219324,0.2925472944807585,0.09415386943884659
0.62,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_98,3803,2071,0.3525706503234593,565237,35578,77107,35644,0.5004633399792199,0.3161302338781918,0.31554487321620206,0.09981136993634786
0.64,KBFC_5_Fold_alpha_0_5_gamma_2_0_Hard_Test_Transformed_95,3461,1845,0.3477195627591406,564813,36002,76854,35897,0.49926980903767787,0.3183741164158189,0.31930537201443887,0.10076012590285972
0.38,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test,3109,1710,0.3548454036107076,567050,33765,78348,34403,0.5046796150686539,0.3051236796125977,0.29946519321336396,0.09553145749657355
0.38,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_100,3049,1703,0.3583754208754209,565602,35213,77610,35141,0.4994883020155215,0.31166907610575517,0.3123076513733803,0.09859494426584227
0.49,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_98,2353,1288,0.35374897006316947,564784,36031,77131,35620,0.497131931166348,0.3159173754556501,0.3195625759416768,0.10041257571128669
0.52,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_1_0_Hard_Test_Transformed_95,2202,1181,0.3490984333431865,564587,36228,77002,35749,0.4966725481751115,0.31706148947681173,0.32130978882670663,0.10086943604375768
0.36,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test,3811,2079,0.3529711375212224,566249,34566,78206,34545,0.4998480704952902,0.3063830919459694,0.30656934306569344,0.09685298907178873
0.38,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_100,3579,1999,0.35837217640731445,566324,34491,78262,34489,0.4999855030443607,0.3058864222933721,0.3059041604952506,0.09666940409156266
0.52,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_98,2594,1417,0.3532784841685365,566319,34496,78256,34495,0.4999927526778855,0.30593963689900755,0.3059485059999468,0.0966848196242534
0.56,OBFC_5_Fold_alpha_0_5_gamma_0_0_5_gamma_1_2_0_Hard_Test_Transformed_95,2338,1284,0.3545002760905577,567280,33535,78784,33967,0.5031999051879944,0.30125675160309,0.29742529999733924,0.09459811706275242
0.82,BRFC_5_Fold_alpha_0_5_Medium_Test,2383,1639,0.4075087021382397,583339,17476,95405,17346,0.4981333639653093,0.1538434248920187,0.1549964080141196,0.04879997085062909
0.82,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_100,2383,1639,0.4075087021382397,583339,17476,95405,17346,0.4981333639653093,0.1538434248920187,0.1549964080141196,0.04879997085062909
0.84,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_98,2241,1598,0.41625423287314406,583833,16982,95681,17070,0.501292141430753,0.15139555303278907,0.15061507215013614,0.04772088356227735
0.86,BRFC_5_Fold_alpha_0_5_Medium_Test_Transformed_95,2200,1574,0.4170641229464759,583432,17383,95450,17301,0.49881789874293625,0.153444315349753,0.1541715816267705,0.048606575985963456
0.88,BRFC_5_Fold_alpha_balanced_Medium_Test,1596,1250,0.4392129304286718,591921,8894,103709,9042,0.5041257805530777,0.08019441069258809,0.0788817837535809,0.025135726758281643
0.88,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_100,1596,1250,0.4392129304286718,591921,8894,103709,9042,0.5041257805530777,0.08019441069258809,0.0788817837535809,0.025135726758281643
0.89,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_98,1203,688,0.3638286620835537,589738,11077,101794,10957,0.49727693564491243,0.09717873899122846,0.09824303110393699,0.03087871339161339
0.92,BRFC_5_Fold_alpha_balanced_Medium_Test_Transformed_95,1704,1304,0.43351063829787234,590515,10300,102538,10213,0.4978793935553064,0.09058012789243554,0.09135173967414924,0.028747165644102998
0.45,LogReg_5_Fold_alpha_0_5_Medium_Test,1040,776,0.42731277533039647,591350,9465,103329,9422,0.49886165087096945,0.08356466904949846,0.08394604038988568,0.026468469629999186
0.54,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_100,810,606,0.4279661016949153,591876,8939,103746,9005,0.5018390548372715,0.0798662539578363,0.0792808932958466,0.025146938054784
0.72,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_98,607,427,0.41295938104448743,591508,9307,103442,9309,0.5000537172324881,0.08256246064336459,0.08254472244148611,0.026088686960981884
0.8,LogReg_5_Fold_alpha_0_5_Medium_Test_Transformed_95,519,384,0.42524916943521596,591783,9032,103667,9084,0.5014351954073747,0.08056691293203608,0.08010571968319571,0.02538798092958465
0.83,LogReg_5_Fold_alpha_balanced_Medium_Test,1437,1247,0.46460506706408344,593048,7767,104939,7812,0.5014442518775274,0.06928541653732562,0.0688863069950599,0.021832598526275074
0.85,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_100,1322,1139,0.46281999187322226,592775,8040,104684,8067,0.5008381449059415,0.07154703727683125,0.07130757155147183,0.022572544095430556
0.91,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_98,1058,927,0.46700251889168765,593187,7628,105067,7684,0.5018286311389759,0.06815017161710317,0.06765350196450585,0.021458421505508952
0.93,LogReg_5_Fold_alpha_balanced_Medium_Test_Transformed_95,1061,890,0.45617631983598156,592427,8388,104386,8365,0.49931355578105413,0.07419002935672411,0.07439401867832658,0.023477856287995785
0.5,AdaBoost_5_Fold_Medium_Test,595109,106736,0.15207916277810626,595175,5640,106739,6012,0.5159629248197735,0.05332103484669759,0.050021729297301136,0.016329253355681184
0.72,AdaBoost_5_Fold_Medium_Test_Transformed_100,1409,1130,0.4450571090980701,592412,8403,104305,8446,0.5012760401210754,0.07490842653280237,0.07452705519241515,0.023612391846024053
0.84,AdaBoost_5_Fold_Medium_Test_Transformed_98,901,699,0.436875,592312,8503,104186,8565,0.5018162643543473,0.07596384954457167,0.07541396528633892,0.023919301087776044
0.88,AdaBoost_5_Fold_Medium_Test_Transformed_95,856,646,0.43009320905459386,591705,9110,103699,9052,0.49840325955291265,0.08028310170198047,0.08079750955645626,0.025452445884473197
0.95,BalBag_5_Fold_Medium_Test,597,360,0.3761755485893417,595788,5027,107620,5131,0.5051191179366017,0.045507356919229094,0.04458497042154837,0.014235543733866244
0.95,BalBag_5_Fold_Medium_Test_Transformed_100,597,360,0.3761755485893417,595788,5027,107620,5131,0.5051191179366017,0.045507356919229094,0.04458497042154837,0.014235543733866244
0.95,BalBag_5_Fold_Medium_Test_Transformed_98,597,360,0.3761755485893417,595788,5027,107620,5131,0.5051191179366017,0.045507356919229094,0.04458497042154837,0.014235543733866244
0.95,BalBag_5_Fold_Medium_Test_Transformed_95,597,360,0.3761755485893417,595788,5027,107620,5131,0.5051191179366017,0.045507356919229094,0.04458497042154837,0.014235543733866244
0.55,EEC_5_Fold_Medium_Test,6078,5530,0.47639558924879394,599793,1022,111684,1067,0.5107707036859741,0.009463330702166721,0.00906422115990102,0.0029275497991776513
0.77,EEC_5_Fold_Medium_Test_Transformed_100,1221,1103,0.47461273666092946,598166,2649,110184,2567,0.49213957055214724,0.022766982111023404,0.023494248388040904,0.007309765319535965
0.99,EEC_5_Fold_Medium_Test_Transformed_98,99,145,0.5942622950819673,599304,1511,111169,1582,0.5114775299062398,0.014030917685874182,0.0134012115191883,0.004334567510223301
0.98,EEC_5_Fold_Medium_Test_Transformed_95,180,131,0.4212218649517685,595179,5636,107403,5348,0.4868900218499636,0.047431951823043696,0.04998625289354418,0.015393110097734477
0.5,RUSBoost_5_Fold_Medium_Test,453891,66434,0.1276778936241772,453891,146924,66434,46317,0.2396851599815774,0.4107901482026767,1.303083786396573,0.2708102684264665
0.59,RUSBoost_5_Fold_Medium_Test_Transformed_100,266,141,0.3464373464373464,600272,543,112425,326,0.3751438434982739,0.0028913269061915194,0.004815921810006119,0.001217827082568396
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_98,293,145,0.3310502283105023,598445,2370,111500,1251,0.34548467274233635,0.011095245274986475,0.02101976922599356,0.005074513079378782
0.99,RUSBoost_5_Fold_Medium_Test_Transformed_95,649,232,0.2633371169125993,593983,6832,109712,3039,0.3078715429034546,0.02695319775434364,0.060593697616872576,0.013833338471844231
0.44,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test,1315,969,0.4242556917688266,587275,13540,99194,13557,0.5003136878621249,0.12023840143324671,0.12008762671727967,0.0379740626655418
0.5,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_100,1159,833,0.4181726907630522,587361,13454,99252,13499,0.5008347864801692,0.11972399357877092,0.11932488403650522,0.0377722593284994
0.64,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_98,879,647,0.4239842726081258,586834,13981,98872,13879,0.4981694185211773,0.12309425193568128,0.12399890023148354,0.03904334006945398
0.71,KBFC_5_Fold_alpha_0_5_gamma_0_0_Medium_Test_Transformed_95,755,566,0.4284632853898562,587274,13541,99194,13557,0.5002952247398332,0.12023840143324671,0.1200964958182189,0.0379754640776046
0.8,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test,2113,1518,0.41806664830625173,587178,13637,99220,13531,0.4980491755005889,0.12000780480882653,0.12094792950838573,0.03807356292200021
0.82,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_100,2049,1488,0.4206955046649703,587062,13753,99134,13617,0.49751552795031057,0.12077054748960098,0.12197674521733731,0.03835664815868469
0.87,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_98,1669,1298,0.4374789349511291,587496,13319,99472,13279,0.4992480637641928,0.1177727913721386,0.11812755540970812,0.037274758046207355
0.89,KBFC_5_Fold_alpha_balanced_gamma_0_0_Medium_Test_Transformed_95,1612,1185,0.42366821594565607,587186,13629,99228,13523,0.49804802592810843,0.11993685200131263,0.12087697670087183,0.038051140328995495
0.92,BRFC_5_Fold_alpha_0_5_Easy_Test,724,547,0.4303697875688434,598140,2675,110074,2677,0.500186846038864,0.02374258321433956,0.023724845012461086,0.0075003573600760124
0.92,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_100,724,547,0.4303697875688434,598140,2675,110074,2677,0.500186846038864,0.02374258321433956,0.023724845012461086,0.0075003573600760124
0.96,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_98,672,501,0.42710997442455245,598134,2681,110070,2681,0.5,0.023778059618096512,0.023778059618096512,0.007514371480703957
0.99,BRFC_5_Fold_alpha_0_5_Easy_Test_Transformed_95,723,505,0.41123778501628666,597307,3508,109461,3290,0.4839658723153869,0.029179342090092326,0.031112806094846165,0.009526799202876819
0.98,BRFC_5_Fold_alpha_balanced_Easy_Test,1994,1516,0.4319088319088319,599248,1567,111058,1693,0.5193251533742331,0.015015387890129578,0.013897881171785616,0.004568603324709978
0.98,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_100,1994,1516,0.4319088319088319,599248,1567,111058,1693,0.5193251533742331,0.015015387890129578,0.013897881171785616,0.004568603324709978
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_98,2365,1614,0.40562955516461424,598448,2367,110375,2376,0.5009487666034156,0.021072983831628988,0.020993161923175848,0.006646897413834179
0.99,BRFC_5_Fold_alpha_balanced_Easy_Test_Transformed_95,4003,2248,0.359622460406335,595395,5420,108353,4398,0.44795273986555306,0.0390063059307678,0.04807052709066882,0.013759063632516123
0.42,LogReg_5_Fold_alpha_0_5_Easy_Test,433,240,0.35661218424962854,600183,632,112304,447,0.41427247451343835,0.003964488119839292,0.005605271793598283,0.001512123615755235
0.85,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_100,205,124,0.3768996960486322,600320,495,112395,356,0.418331374853114,0.003157399934368653,0.004390204964922706,0.0011926016654380954
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_98,184,95,0.34050179211469533,598729,2086,111459,1292,0.38247483718176434,0.011458878413495225,0.01850094455925003,0.004733969948119725
0.99,LogReg_5_Fold_alpha_0_5_Easy_Test_Transformed_95,369,175,0.32169117647058826,595122,5693,109703,3048,0.3487015215650383,0.02703301966279678,0.05049179164708074,0.012249742840886478
0.8,LogReg_5_Fold_alpha_balanced_Easy_Test,644,371,0.36551724137931035,600271,544,112368,383,0.41316073354908306,0.003396865659728073,0.004824790910945357,0.0012991089822104753
0.94,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_100,409,222,0.3518225039619651,600239,576,112346,405,0.41284403669724773,0.003591985880391305,0.005108602141000966,0.0013747852336013769
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_98,796,408,0.3388704318936877,598484,2331,111337,1414,0.3775700934579439,0.012540908728082235,0.02067387428936329,0.005248288175165297
0.99,LogReg_5_Fold_alpha_balanced_Easy_Test_Transformed_95,829,380,0.3143093465674111,594698,6117,109510,3241,0.34633468689891,0.028744756144069676,0.054252290445317555,0.013114414083630666
0.5,AdaBoost_5_Fold_Easy_Test,600815,112751,0.1580106114921395,600815,0,112751,0,,0.0,0.0,0.0
0.92,AdaBoost_5_Fold_Easy_Test_Transformed_100,313,209,0.4003831417624521,600342,473,112424,327,0.40875,0.002900196007130757,0.004195084744259474,0.0011211296502355774
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_98,560,286,0.3380614657210402,598599,2216,111403,1348,0.3782267115600449,0.011955548066092541,0.019653927681350943,0.004994632591799497
0.99,AdaBoost_5_Fold_Easy_Test_Transformed_95,569,270,0.3218116805721097,594794,6021,109559,3192,0.3464669488765874,0.028310170198047022,0.05340085675515073,0.012911209334525468
0.97,BalBag_5_Fold_Easy_Test,390,298,0.4331395348837209,599506,1309,111444,1307,0.4996177370030581,0.011591914927583791,0.011609653129462267,0.003666093956270338
0.97,BalBag_5_Fold_Easy_Test_Transformed_100,390,298,0.4331395348837209,599506,1309,111444,1307,0.4996177370030581,0.011591914927583791,0.011609653129462267,0.003666093956270338
0.99,BalBag_5_Fold_Easy_Test_Transformed_98,387,292,0.43004418262150224,599506,1309,111444,1307,0.4996177370030581,0.011591914927583791,0.011609653129462267,0.003666093956270338
0.99,BalBag_5_Fold_Easy_Test_Transformed_95,559,334,0.374020156774916,596707,4108,109518,3233,0.4404032148208691,0.028673803336555774,0.036434266658388836,0.010287765952974216
0.53,EEC_5_Fold_Easy_Test,16373,7091,0.30220763723150357,595591,5224,110103,2648,0.3363821138211382,0.023485379287101666,0.04633218330657821,0.011031915758318082
0.95,EEC_5_Fold_Easy_Test_Transformed_100,1174,603,0.3393359594822735,599784,1031,112152,599,0.3674846625766871,0.005312591462603436,0.00914404306835416,0.002284301662354989
0.99,EEC_5_Fold_Easy_Test_Transformed_98,1170,547,0.31857891671520094,596761,4054,110650,2101,0.3413484971567831,0.018633981073338596,0.03595533520767,0.008625691246499973
0.99,EEC_5_Fold_Easy_Test_Transformed_95,471,201,0.29910714285714285,591473,9342,108108,4643,0.3319985698963175,0.04117923566088106,0.08285514097435943,0.019598747698180687
0.52,RUSBoost_5_Fold_Easy_Test,103,59,0.36419753086419754,600814,1,112750,1,0.5,8.869100939237789e-06,8.869100939237789e-06,2.8028241255889435e-06
0.6,RUSBoost_5_Fold_Easy_Test_Transformed_100,620,280,0.3111111111111111,600791,24,112730,21,0.4666666666666667,0.00018625111972399357,0.00021285842254170696,6.306354282575123e-05
0.97,RUSBoost_5_Fold_Easy_Test_Transformed_98,152,37,0.19576719576719576,597543,3272,111565,1186,0.2660385823239121,0.010518753713936018,0.029019698273186047,0.006247494975937755
0.99,RUSBoost_5_Fold_Easy_Test_Transformed_95,584,175,0.230566534914361,591609,9206,109672,3079,0.2506308506308506,0.027307961791913155,0.08164894324662308,0.017216347191430083
0.53,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test,41,22,0.3492063492063492,600734,81,112692,59,0.42142857142857143,0.0005232769554150296,0.000718397176078261,0.00019619768879122605
0.76,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_100,69,47,0.4051724137931034,600398,417,112456,295,0.4143258426966292,0.002616384777075148,0.0036984150916621584,0.000997805388709664
0.98,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_98,175,104,0.3727598566308244,598859,1956,111394,1357,0.40959855116208876,0.012035369974545681,0.017347961437149118,0.004642878164038085
0.99,KBFC_5_Fold_alpha_0_5_gamma_0_0_Easy_Test_Transformed_95,431,220,0.3379416282642089,596208,4607,109750,3001,0.394453207150368,0.026616171918652606,0.04085994802706849,0.01066194297374034
0.84,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test,82,44,0.3492063492063492,600749,66,112691,60,0.47619047619047616,0.0005321460563542673,0.0005853606619896941,0.00017657791991210344
0.92,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_100,62,44,0.41509433962264153,600761,54,112704,47,0.46534653465346537,0.0004168477441441761,0.00047893145071884065,0.00014154261834224165
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_98,695,382,0.35468895078922935,598785,2030,111340,1411,0.4100552165068294,0.012514301425264522,0.018004274906652712,0.004822258908075777
0.99,KBFC_5_Fold_alpha_balanced_gamma_0_0_Easy_Test_Transformed_95,1123,603,0.34936268829663963,595428,5387,109406,3345,0.3830737517178195,0.029667142641750407,0.047777846759673975,0.012237130132321326
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test,4335,2027,0.3186104998428167,554038,46777,65032,47719,0.5049843379613952,0.4232246277194881,0.4148699346347261,0.1324278342858264
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4335,2027,0.3186104998428167,554038,46777,65032,47719,0.5049843379613952,0.4232246277194881,0.4148699346347261,0.1324278342858264
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4324,2018,0.31819615263323875,554072,46743,65049,47702,0.5050770289586531,0.423073853003521,0.414568385202792,0.1323563622706239
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4389,2066,0.32006196746707977,550080,50735,63193,49558,0.4941321926754609,0.43953490434674636,0.44997383615222925,0.14055182001384595
0.66,BRFC_5_Fold_alpha_balanced_Hard_Test,3966,1932,0.3275686673448627,555225,45590,66291,46460,0.5047256925583922,0.4120584296369877,0.4043423118198508,0.1289999803802311
0.66,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,3966,1932,0.3275686673448627,555225,45590,66291,46460,0.5047256925583922,0.4120584296369877,0.4043423118198508,0.1289999803802311
