p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,3368,24,0.007075471698113208,387126,33444,62,78864,0.7022117747622609,0.9992144540455616,0.22484264138251359
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,3365,24,0.007081735025081145,387374,33196,63,78863,0.7037631961734443,0.9992017839495223,0.22434413889200314
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1282,628,0.3287958115183246,166318,13927,19686,14139,0.5037768118007554,0.41800443458980047,0.13110664735834074
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1271,628,0.3307003686150606,166333,13912,19700,14125,0.5037985519135428,0.41759053954175906,0.13097117765216984
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2976,20,0.006675567423230975,390097,30473,54,78872,0.7213132744981481,0.9993158148138763,0.21891066194724282
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2960,21,0.007044615900704461,390121,30449,55,78871,0.7214690815953165,0.999303144717837,0.21886061149638836
0.66,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1227,544,0.3071710897797854,166446,13799,19750,14075,0.5049508502547176,0.41611234294161126,0.13020974447610595
0.66,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1227,544,0.3071710897797854,166446,13799,19750,14075,0.5049508502547176,0.41611234294161126,0.13020974447610595
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1217,536,0.3057615516257844,166451,13794,19751,14074,0.5050236830773647,0.4160827790096083,0.1301817162610361
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1225,543,0.3071266968325792,166446,13799,19750,14075,0.5049508502547176,0.41611234294161126,0.13020974447610595
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.63,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,2627,1725,0.39636948529411764,405725,14845,64309,14617,0.4961306089199647,0.18519879380685705,0.05898345532296555
0.71,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,1626,1083,0.3997785160575858,406615,13955,64933,13993,0.5006798339773866,0.1772926538783164,0.055952400019219375
0.76,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,1332,954,0.41732283464566927,406952,13618,65196,13730,0.5020476817317537,0.17396041861997313,0.0547511891987123
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.64,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,1025,749,0.4222096956031567,173818,6427,27488,6337,0.4964744594171106,0.18734663710273466,0.05962535619189985
0.71,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,655,495,0.43043478260869567,174183,6062,27734,6091,0.5011931210400724,0.1800739098300074,0.056771149623954784
0.76,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,559,383,0.40658174097664546,174344,5901,27843,5982,0.5034082302448877,0.17685144124168514,0.055509879945812114
0.4,Bagging_Hard_Tomek_0_v1_Train,50413,564,0.011063813092178826,343745,76825,740,78186,0.5043900110314752,0.9906241289308972,0.31033481749603603
0.4,Bagging_Hard_Tomek_0_v1_Train_Transformed_100,50413,564,0.011063813092178826,343745,76825,740,78186,0.5043900110314752,0.9906241289308972,0.31033481749603603
0.4,Bagging_Hard_Tomek_0_v1_Train_Transformed_98,50413,564,0.011063813092178826,343745,76825,740,78186,0.5043900110314752,0.9906241289308972,0.31033481749603603
0.4,Bagging_Hard_Tomek_0_v1_Train_Transformed_95,50413,564,0.011063813092178826,343745,76825,740,78186,0.5043900110314752,0.9906241289308972,0.31033481749603603
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_100,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_98,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_95,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.5,RUSBoost_Hard_Tomek_0_v1_Train,294378,25747,0.08042795782897305,294378,126192,25747,53179,0.296474903969984,0.6737830372754225,0.3591039768086231
0.64,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,2767,1776,0.3909311027955096,405055,15515,63743,15183,0.49459248159489216,0.1923700681651167,0.06145794961321011
0.71,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,1544,1143,0.4253814663193152,406683,13887,64935,13991,0.5018652701054594,0.17726731368623774,0.05581225875682688
0.75,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,1476,990,0.40145985401459855,405933,14637,64354,14572,0.4988873292478346,0.1846286394850873,0.0584769447603184
0.5,RUSBoost_Hard_Tomek_0_v1_Test,126395,11284,0.08195875914264339,126395,53850,11284,22541,0.29507402704507074,0.66640059127864,0.356850562899986
0.65,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,928,693,0.42751388032078963,174229,6016,27699,6126,0.5045297315104595,0.18110864745011088,0.056719764562993415
0.7,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,682,531,0.437757625721352,173632,6613,27276,6549,0.49756875854733323,0.1936141906873614,0.0614845611248657
0.75,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,587,453,0.4355769230769231,173916,6329,27477,6348,0.5007493886566222,0.1876718403547672,0.05921894707338721
0.54,EEC_Hard_Tomek_0_v1_Train,10548,7269,0.40798114160633103,413437,7133,71925,7001,0.49533040894297437,0.08870334237133518,0.028296522895078238
0.69,EEC_Hard_Tomek_0_v1_Train_Transformed_100,1928,1338,0.40967544396815675,413876,6694,72151,6775,0.5030069047442275,0.08583990066644705,0.02696518090234957
0.79,EEC_Hard_Tomek_0_v1_Train_Transformed_98,439,226,0.3398496240601504,413876,6694,72151,6775,0.5030069047442275,0.08583990066644705,0.02696518090234957
0.84,EEC_Hard_Tomek_0_v1_Train_Transformed_95,1928,1338,0.40967544396815675,413876,6694,72151,6775,0.5030069047442275,0.08583990066644705,0.02696518090234957
0.54,EEC_Hard_Tomek_0_v1_Test,4504,3136,0.41047120418848165,177161,3084,30754,3071,0.4989439480097482,0.09079083518107908,0.028752277292474423
0.69,EEC_Hard_Tomek_0_v1_Test_Transformed_100,847,586,0.4089323098394976,177349,2896,30862,2963,0.5057176992660863,0.0875979305247598,0.0273695520156958
0.78,EEC_Hard_Tomek_0_v1_Test_Transformed_98,816,630,0.43568464730290457,177161,3084,30754,3071,0.4989439480097482,0.09079083518107908,0.028752277292474423
0.84,EEC_Hard_Tomek_0_v1_Test_Transformed_95,871,595,0.40586630286493863,177332,2913,30856,2969,0.504760285617137,0.08777531411677753,0.027476993506796842
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2482,1298,0.3433862433862434,392351,28219,50337,28589,0.5032565835797775,0.36222537566834756,0.11373064048560949
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,2608,1309,0.33418432473832016,391248,29322,49694,29232,0.49923147863510603,0.37037224742163544,0.11722616397328507
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2500,1239,0.3313720246055095,390979,29591,49555,29371,0.49813439164207457,0.372133390771102,0.11804298733122988
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,2336,1208,0.34085778781038373,392115,28455,50181,28745,0.5025349650349651,0.36420191065048274,0.11451543155500744
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1045,571,0.3533415841584158,169719,10526,23222,10603,0.5018221401864735,0.31346637102734665,0.09870135936843089
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1021,532,0.3425627817128139,169146,11099,22935,10890,0.49524762381190596,0.32195121951219513,0.10271873686177418
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,973,525,0.35046728971962615,169042,11203,22879,10946,0.4941983836742065,0.3236067997043607,0.10346615593030317
0.8,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,974,517,0.34674714956405095,169449,10796,23088,10737,0.49863000975247296,0.3174279379157428,0.10058859251646658
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2328,1150,0.33064979873490513,389573,30997,47841,31085,0.5007087400534777,0.3938499353825102,0.12428928359786665
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,2268,1114,0.32939089296274393,389180,31390,47641,31285,0.4991623454327882,0.3963839545903758,0.12547648029213448
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,2029,986,0.3270315091210614,388987,31583,47543,31383,0.4984118413111838,0.39762562400222995,0.1260590675400804
0.41,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1866,934,0.3335714285714286,389279,31291,47696,31230,0.49951216391292524,0.3956870993082128,0.125168169514871
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,799,446,0.3582329317269076,169589,10656,23019,10806,0.5034945485043333,0.3194678492239468,0.10025692530480684
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,834,421,0.3354581673306773,169039,11206,22694,11131,0.49832117115100505,0.32907612712490764,0.10434437333582473
0.43,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,753,385,0.3383128295254833,168961,11284,22659,11166,0.49737193763919824,0.3301108647450111,0.10487223805297333
0.46,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,638,357,0.3587939698492462,169472,10773,22951,10874,0.5023328867741489,0.3214781966001478,0.10112112860279347
0.38,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,3239,1673,0.3405944625407166,390919,29651,48794,30132,0.5040228827593128,0.38177533385703066,0.11968664413729038
0.4,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3165,1607,0.336756077116513,389691,30879,48198,30728,0.4987744899118607,0.3893267110964701,0.12333832503163189
0.49,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2412,1261,0.34331609038932753,389566,31004,48136,30790,0.4982684403016474,0.39011225705090846,0.12371270240402325
0.52,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2222,1117,0.33453129679544774,390601,29969,48639,30287,0.502638741370154,0.38373919874312645,0.12063359866745679
0.4,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,1165,603,0.3410633484162896,169246,10999,22900,10925,0.4983123517606276,0.3229859571322986,0.10241509786518428
0.44,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1078,538,0.33292079207920794,168919,11326,22721,11104,0.4950512706197058,0.3282779009608278,0.1047788106694072
0.53,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,793,441,0.3573743922204214,169680,10565,23146,10679,0.5026831105253248,0.31571322985957134,0.0992385668239361
0.56,OBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,752,409,0.35228251507321273,169723,10522,23162,10663,0.5033278262921879,0.315240206947524,0.09896295604241603
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3817,1852,0.3266890104074793,387838,32732,47085,31841,0.4931008316169297,0.40342852798824214,0.12927631052100516
0.43,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3605,1760,0.32805219012115566,388431,32139,47365,31561,0.4954631083202512,0.3998809010972303,0.12752854877716738
0.5,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2745,1317,0.3242245199409158,388603,31967,47430,31496,0.4962891763704836,0.399057344854674,0.12705407050306708
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2516,1215,0.32564995979630124,388548,32022,47402,31524,0.4960815786988953,0.3994121075437752,0.1272202379999039
0.44,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1307,662,0.3362112747587608,169560,10685,22979,10846,0.5037387952254888,0.32065040650406507,0.10057924977810996
0.48,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1184,599,0.33595064498037014,169461,10784,22936,10889,0.5024223688460296,0.32192165558019215,0.10124258420142944
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,987,519,0.34462151394422313,168835,11410,22597,11228,0.49598021026592454,0.3319438285291944,0.10575045545849489
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,909,453,0.33259911894273125,169310,10935,22854,10971,0.5008216926869351,0.3243458980044346,0.10233101321997477
0.36,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,3975,1999,0.33461667224640107,390759,29811,48804,30122,0.5025945639297216,0.38164863289663736,0.11998694684241716
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3752,1895,0.3355764122542943,390052,30518,48438,30488,0.4997541225453234,0.3862858880470314,0.12213511219309063
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2558,1310,0.33867631851085833,391204,29366,49036,29890,0.504421493182125,0.3787091706155133,0.11863158063327835
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2452,1215,0.3313335151349877,389046,31524,47916,31010,0.4958902357117728,0.3928996781795606,0.1251941957493153
0.38,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1361,744,0.3534441805225653,169651,10594,23211,10614,0.5004715201810638,0.31379157427937915,0.09907039753351707
0.41,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1211,695,0.3646379853095488,169737,10508,23267,10558,0.5011867464160258,0.3121359940872136,0.0984070631101976
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,839,503,0.37481371087928467,169647,10598,23208,10617,0.5004477963704925,0.31388026607538805,0.09910309711776522
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,788,446,0.36142625607779577,169505,10740,23116,10709,0.4992773555876731,0.31660014781966,0.10019619750548886
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,3456,1805,0.34309066717354114,393564,27006,51294,27632,0.5057286137852777,0.3501000937587107,0.10938626135144225
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3422,1762,0.33989197530864196,392351,28219,50632,28294,0.5006635641356856,0.3584876973367458,0.11314004516552685
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2978,1564,0.34434169969176576,391665,28905,50307,28619,0.4975140810792017,0.3626054785495274,0.11516408539808126
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2826,1490,0.34522706209453197,391656,28914,50302,28624,0.49747992630956933,0.362668829029724,0.11519211365055976
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1318,697,0.34590570719602975,169609,10636,23158,10667,0.5007275970520584,0.31535846267553586,0.09951417760545615
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1285,674,0.3440530883103624,169413,10832,23044,10781,0.4988201545366215,0.31872875092387287,0.10096230205073108
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1095,598,0.3532191376255168,169935,10310,23329,10496,0.5044698644621743,0.3103030303030303,0.09719250712383799
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1057,539,0.33771929824561403,169592,10653,23147,10678,0.5005860015939243,0.31568366592756836,0.09964497594244873
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3488,1763,0.3357455722719482,390601,29969,49381,29545,0.4964378129515744,0.37433798748194513,0.11914810128609639
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3501,1842,0.34475014037057833,389941,30629,49092,29834,0.49342573143906193,0.3779996452373109,0.12104801640053174
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2866,1413,0.33021734050011686,390797,29773,49475,29451,0.4972815074969607,0.37314699845424826,0.11856751605618464
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2582,1287,0.3326440940811579,392161,28409,50168,28758,0.5030524603355082,0.364366621898994,0.11444936495987956
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1305,689,0.3455366098294885,169473,10772,23142,10683,0.49792589140060595,0.31583148558758317,0.1002242257205587
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1307,684,0.34354595680562533,169009,11236,22919,10906,0.49254809863607624,0.32242424242424245,0.10343345634605502
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1119,586,0.3436950146627566,169196,11049,23009,10816,0.4946718499885662,0.31976348854397635,0.10213948708366422
0.75,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1034,540,0.34307496823379924,169390,10855,23098,10727,0.4970345658419053,0.31713229859571324,0.10081748960620358
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,4120,2052,0.3324692158133506,392211,28359,50697,28229,0.49885134657524566,0.3576641410941895,0.11329019651809023
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3550,1917,0.35064935064935066,394094,26476,51740,27186,0.5066154820916104,0.34444923092517044,0.10743229175008409
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,3048,1559,0.3383980898632516,392102,28468,50652,28274,0.4982905079130098,0.35823429541595925,0.11359850729535372
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2891,1418,0.3290786725458343,391206,29364,50171,28755,0.4947607494967222,0.364328611610876,0.11635528612841745
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1747,850,0.32730073161340006,169297,10948,23099,10726,0.4948786564547384,0.31710273466371025,0.10124725557060775
0.64,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1402,770,0.35451197053406996,170424,9821,23715,10110,0.5072500125432743,0.29889135254988913,0.0931050590928201
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1158,638,0.35523385300668153,169989,10256,23480,10345,0.5021600893160526,0.3058388765705839,0.09623487644228523
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1140,600,0.3448275862068966,169452,10793,23186,10639,0.4964072415080254,0.31453067257945305,0.10011678422945765
0.44,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,774,529,0.4059861857252494,413171,7399,71594,7332,0.4977258841898038,0.09289714416035273,0.029491727661482774
0.52,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,631,451,0.4168207024029575,413273,7297,71679,7247,0.4982810781078108,0.09182018599700986,0.029117350289091404
0.7,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,444,321,0.4196078431372549,413386,7184,71767,7159,0.4991284947361082,0.090705217545549,0.028714944664221535
0.77,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,399,284,0.4158125915080527,413334,7236,71728,7198,0.4986836635721214,0.09119935129108278,0.028897128305331775
0.48,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,266,212,0.4435146443514644,178164,2081,31728,2097,0.5019147917663954,0.06199556541019956,0.01951698042696314
0.62,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,217,165,0.4319371727748691,178157,2088,31725,2100,0.501432664756447,0.06208425720620843,0.019563694118746203
0.76,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,150,131,0.46619217081850534,178043,2202,31644,2181,0.4976043805612594,0.0644789356984479,0.020474611108515905
0.85,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,143,108,0.4302788844621514,178161,2084,31726,2099,0.501792971551518,0.06205469327420547,0.019540337272854674
0.82,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,1167,848,0.42084367245657567,414055,6515,72392,6534,0.5007280251360258,0.08278640752096901,0.026124333327994617
0.84,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1044,796,0.4326086956521739,414079,6491,72419,6507,0.5006154793045083,0.08244431492790716,0.026022230408251516
0.89,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,867,626,0.4192900200937709,413729,6841,72153,6773,0.49750257088291466,0.08581456047436839,0.027255473517305444
0.92,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,781,616,0.4409448818897638,414095,6475,72432,6494,0.5007325159996916,0.0822796036793959,0.025964171885260342
0.84,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,428,354,0.45268542199488493,178331,1914,31897,1928,0.5018219677251432,0.056999260901699926,0.017947400383052273
0.87,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,382,320,0.45584045584045585,178135,2110,31731,2094,0.49809705042816366,0.061906873614190686,0.0196384360255991
